x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
1.07768464995632482732556358569193114e+00,-6.44536221307882926324295999734422002e-01,-4.33152728748441881431751487710564370e-01,-4.53942498006280030126356016530612948e-02,3.57854167635785059263869532459815856e-01,-3.12455617735157075820750029053681517e-01,6.97430288417728305073787775031189149e-02,1.03431785074806524121959887688054129e+00,-1.10407087958983802621671542894925955e+00,4.67299474075650723544139274995110240e-01,-2.80674179223108449400251117419172323e-02,-4.39222056153339924114376388687637439e-01,4.29999999999999993338661852249060757e-01,1.25201182754608453251421451568603516e-10,3.19408383068850472546631612356544390e-14,3.39188378088414890881007424121398304e-10,7.31273210340407375795734878920484334e-01
1.07775402827559294489471696999298652e+00,-6.43501444301722572942635065389894089e-01,-4.34256894073870352337056362161251665e-01,-4.49269508689893369004449506273033661e-02,3.57825097946796477153611536996721473e-01,-3.12893836977807159868192128811240183e-01,6.90136707989199420089262663448721990e-02,1.03523530561294241964079529681799304e+00,-1.10425897641186231613945933772846474e+00,4.67298385859852449274386694889708327e-01,-3.00725066630046398221851284755879134e-02,-4.37215879196847854962463791848564697e-01,4.30999999999999994226840271949185990e-01,1.25559562746957453782670199871063232e-10,3.19147352680953644184289194709797423e-14,3.39627682708729619379089492690101926e-10,7.33249105695177649799632035865215585e-01
1.07782267741949862927773901105604425e+00,-6.42465752411970468920888561272887179e-01,-4.35361245107528140696315463146421120e-01,-4.44596530354284293589301372038585474e-02,3.57794021533731544468977478781771473e-01,-3.13330048398303134770582328214629942e-01,6.82846774839574077229264669782097758e-02,1.03614761454288969618104055811234579e+00,-1.10444229202684705839370479965615493e+00,4.67297278083296740572852490093059333e-01,-3.20808615797709629821815382052023035e-02,-4.35206416503525823100933177322301397e-01,4.31999999999999995115018691649311222e-01,1.25915389226349816453875973820686340e-10,3.18578445593305787621203335862012652e-14,3.40062365097177818511124226911743344e-10,7.35224378095096886553960757737513632e-01
1.07789059775087094464866194302750375e+00,-6.41429150794700713197327598566861223e-01,-4.36465777056170211745289913629012842e-01,-4.39923563190183645710659127688814532e-02,3.57760935143932077398274566918362355e-01,-3.13764248724913732533253084981093766e-01,6.75560450992538742434112762625298174e-02,1.03705475728649496015118021340847449e+00,-1.10462080238574878888432926423660263e+00,4.67296151719514627659840862738674390e-01,-3.40924556047031799499214440761821926e-02,-4.33193696114811493220181644096936793e-01,4.32999999999999996003197111349436454e-01,1.26265109479106740764109417796134949e-10,3.15905719020136592314340885825114049e-14,3.40491847474776172106355709992939783e-10,7.37199007328002808847600135777611285e-01
1.07795778962874138702103260047080640e+00,-6.40391644626157716717253755490973286e-01,-4.37570485102583650552224969953310459e-01,-4.35250607378641383646281933092047038e-02,3.57725835551904003090210233486915051e-01,-3.14196434714039884477135915204218795e-01,6.68277698473045434034444056360731760e-02,1.03795671375486825727188378780864865e+00,-1.10479448360217275516506596801032034e+00,4.67295007731155525846662145529192431e-01,-3.61072614776700535327112380559796504e-02,-4.31177746253485517824213132907657666e-01,4.33999999999999996891375531049561687e-01,1.26615384843375977652613073587417603e-10,3.19365195276366625426443991397152197e-14,3.40917766881977409315259039514942440e-10,7.39172973156746015988005638064350933e-01
1.07802425340834401129810702235528463e+00,-6.39353239102592715786333410873473861e-01,-4.38675364405751275714710292260390869e-01,-4.30577663091135286613278895455085522e-02,3.57688719559509028255801532920332653e-01,-3.14626603150395519391536962596227355e-01,6.60998479307321489863150228930403551e-02,1.03885346402356940279938821800472199e+00,-1.10496331195430150627544101546336067e+00,4.67293847070009527461068937817046404e-01,-3.81252517474315971771458182628915618e-02,-4.29158595322577975794185344988600160e-01,4.34999999999999997779553950749686919e-01,1.26960220114824551274068653583526611e-10,3.22253893540998831469505458231957295e-14,3.41340291837651664020971357875821291e-10,7.41146255320144331513176894077332690e-01
1.07808998944111555926034673950617048e+00,-6.38313939440098361964792570956733370e-01,-4.39780410101017177452981405133121692e-01,-4.25904730489679437528850652972774329e-02,3.57649583996155180370275814060785786e-01,-3.15054750847187256459963512179806692e-01,6.53722755522878548077494852257011479e-02,1.03974498833452723484678550858422501e+00,-1.10512726388681504414427276837552449e+00,4.67292670677029456050090633969073655e-01,-4.01463987727780129076873507228491908e-02,-4.27136271904251488652665508680669699e-01,4.35999999999999998667732370449812151e-01,1.27304944363970662379870191216468811e-10,3.21405338002723105975018703217602717e-14,3.41759301971177412021251849076954924e-10,7.43118833533942924063353530073072761e-01
1.07815499807469558841215636489100551e+00,-6.37273750874441397017786582569803412e-01,-4.40885617300254171506287574709992706e-01,-4.21231809726932486417391586786848542e-02,3.57608425718986198417324560635578678e-01,-3.15480874646292969663667609568087511e-01,6.46450489148520753048319042993617921e-02,1.04063126709795019686956748267250369e+00,-1.10528631601280222666413716153746512e+00,4.67291479482352682914084801065632271e-01,-4.21706747236916591766147755123156857e-02,-4.25110804758661069247732250987761657e-01,4.36999999999999999555910790149937384e-01,1.27648780434697073360439389944076538e-10,3.26756378473201105087848234565664509e-14,3.42174339874192861347585412323581976e-10,7.45090687491779868345531667728209868e-01
1.07821927965292660161093327264318366e+00,-6.36232678660893421748311734651521721e-01,-4.41990981092033159929029886185558566e-01,-4.16558900946305696840369348487246065e-02,3.57565241613069750175104604556167838e-01,-3.15904971418439200424659321513532099e-01,6.39181642214352197582871427327805088e-02,1.04151228089422793825443070016619472e+00,-1.10544044511566311250245561746457337e+00,4.67290274405322706026312814309750457e-01,-4.41980515825319892235468025465715187e-02,-4.23082222822790762313028237197623138e-01,4.38000000000000000444089209850062616e-01,1.27986732323392971011344343423843384e-10,3.11602505175951766734316237217122472e-14,3.42582877763646003752914911644652803e-10,7.47061796866156146990078923408873379e-01
1.07828283451585417740262231508916520e+00,-6.35190728074059767850069178544931137e-01,-4.43096496541794389573452040543236035e-01,-4.11886004282070777724853017970219721e-02,3.57520028591584453105156966731065532e-01,-3.16327038063377395311772760935027361e-01,6.31916176751783612658107778202312724e-02,1.04238801047582362199850363891364939e+00,-1.10558962815100193775405219129947696e+00,4.67289056354510491392801012615405661e-01,-4.62285011452433957919698968035557645e-02,-4.21050555209267141111093341246293843e-01,4.39000000000000001332267629550187849e-01,1.28324684212088868662249296903610229e-10,3.01463409387491309230517863360016061e-14,3.42989321204284625039254212589711070e-10,7.49032141309410981477867608191445470e-01
1.07834566299972710098908175567462403e+00,-6.34147904407706482228647715910234088e-01,-4.44202158692020598735823499568494670e-01,-4.07213119859467502966011469166421216e-02,3.57472783596005675971946961487532884e-01,-3.16747071510058945699956354766769678e-01,6.24654054793538315752302733958408644e-02,1.04325843676915662859270319615682909e+00,-1.10573384224851041465767124411826451e+00,4.67287826227735576907667832033058975e-01,-4.82619950225858932865479580162269614e-02,-4.19015831205149729131382099451276092e-01,4.40000000000000002220446049250313081e-01,1.28656085784939477889565750956535339e-10,2.95120093562419672729723264560964800e-14,3.43391623895542813768509443182192779e-10,7.51001700454701826004111353540793061e-01
1.07840776543699749575367095869221440e+00,-6.33104212974585433550182178193960361e-01,-4.45307962562412042133368796107464737e-01,-4.02540247794811121178349763377980246e-02,3.57423503596290098392032085601069785e-01,-3.17165068716809006344317093654045176e-01,6.17395238373657428774507690300364925e-02,1.04412354087647534542834872449647400e+00,-1.10587306471384104279553726809210356e+00,4.67286584912086938759482346410258344e-01,-5.02985046413885636798769537760468752e-02,-4.16978080270698420589867618068655397e-01,4.41000000000000003108624468950438313e-01,1.28987154290882699569920077919960022e-10,2.88079867815966591623004627273133142e-14,3.43789761763296265100232440222373648e-10,7.52970453916989468368115012708585709e-01
1.07846914215632095527256594391175088e+00,-6.32059659106257551087189243385277068e-01,-4.46413903150063384069747271940791401e-01,-3.97867388195599557969893951785458621e-02,3.57372185591059005587947341219431958e-01,-3.17581026671499069906587374626554775e-01,6.10139689527504376503782255301400485e-02,1.04498330407771973133092211169997552e+00,-1.10600727303047012347103811179570921e+00,4.67285333283943620444570825633843920e-01,-5.23380012458256876922156747608758655e-02,-4.14937332038117978262617376307411585e-01,4.42000000000000003996802888650563546e-01,1.29315447239264358358923345804214478e-10,2.86556517268936936319683645053129102e-14,3.44182218137713774086188922127623892e-10,7.54938381294026905621308287663850933e-01
1.07852979348255667574039575611441638e+00,-6.31014248152914206241503045222856055e-01,-4.47519975429642449337753838110982207e-01,-3.93194541160620413112973885859336289e-02,3.57318826607780295702770306194161723e-01,-3.17994942391718274552611790388792363e-01,6.02887370291768676363228586635003193e-02,1.04583770783237334618939703607483620e+00,-1.10613644486155016831545766930393072e+00,4.67284072208995124443505741893077796e-01,-5.43804558987154779740276022430619688e-02,-4.12893616310279691979740365084458679e-01,4.43000000000000004884981308350688778e-01,1.29641075652386916772229596972465515e-10,2.82538337217100074935547076090830120e-14,3.44571448579474434452091535269820306e-10,7.56905462167353548785797556774923578e-01
1.07858971973676758873987078735160467e+00,-6.29967985483196747434048846891107679e-01,-4.48626174353570821099173623485023210e-01,-3.88521706780057754984689838406405193e-02,3.57263423702949177116998296460718473e-01,-3.18406812924943421825177629595537614e-01,5.95638242704469030267675539616517531e-02,1.04668673378130453609427648416544866e+00,-1.10626055805175139361078181269269623e+00,4.67282802542261566617296540924474161e-01,-5.64258394828413262203771418072547848e-02,-4.10846963059420285907181624551661445e-01,4.44000000000000005773159728050814010e-01,1.29964372597157762356800958514213562e-10,2.82078477673954483180307091982966468e-14,3.44958247534680305932729665239864206e-10,7.58871676103293979487318665633210912e-01
1.07864892123622049428614379540762993e+00,-6.28920876484014199360524002627961628e-01,-4.49732494852206274673462031609300357e-01,-3.83848885135598714649582256009115457e-02,3.57205973962267533299843718827384446e-01,-3.18816635348707682087043254396827813e-01,5.88392268804955729198399921379278573e-02,1.04753036374859646492275330867562971e+00,-1.10637959062909199233233107537915475e+00,4.67281525128113593380053872855170105e-01,-5.84741227022954713398181021640485007e-02,-4.08797402425818167550497996125563384e-01,4.45000000000000006661338147750939243e-01,1.30284227850552269956097006797790527e-10,2.85885877148043821461361583421523491e-14,3.45339340922425930227153116875253198e-10,7.60837002653959704190356205799616873e-01
1.07870739829438619407770545807465410e+00,-6.27872926560359137920820679689713570e-01,-4.50838931834027035859217573019678702e-01,-3.79176076300539881956455118651199534e-02,3.57146474500821932822336056168597970e-01,-3.19224406770767964924357749668728086e-01,5.81149410633912381073542374584611228e-02,1.04836857974336568391559342819068309e+00,-1.10649352080675687651268544021473995e+00,4.67280240800292061705119268250470850e-01,-6.05252760838449909898879918524925982e-02,-4.06744964716447116225493501832419803e-01,4.46000000000000007549516567451064475e-01,1.30599531189545814413577318191528320e-10,2.77360659728911662285825434796455439e-14,3.45716269486666817124044334958341351e-10,7.62801421358257125682200694427592680e-01
1.07876515122093962488666896279000615e+00,-6.26824141135121752438143288184521622e-01,-4.51945480185817852105349025045327902e-01,-3.74503280339893506020732493131613009e-02,3.57084922463260262259713227047688186e-01,-3.19630124329270932000816627294672213e-01,5.73909630233356972398882631529078062e-02,1.04920136396156893147775522355768769e+00,-1.10660232698490458320738126127619192e+00,4.67278950381927482021840869053092293e-01,-6.25792699783200139781853545510197255e-02,-4.04689680403607513553917739936514233e-01,4.47000000000000008437694987151189707e-01,1.30915611684656596480635926127433777e-10,2.80903666307706256313747249169216617e-14,3.46089418413391844070573930684717181e-10,7.64764911742897401936147616652306169e-01
1.07882218032175999202234242899705476e+00,-6.25774525648902107091163890659266492e-01,-4.53052134772857864542492444582735788e-01,-3.69830497310493502463155248031141427e-02,3.57021315023966959815493171980308794e-01,-3.20033785192917629957863740932235568e-01,5.66672889646642274100390235906900801e-02,1.05002869878779785620369198753580832e+00,-1.10670598775246203810346878569209390e+00,4.67277654685559224060333198668016182e-01,-6.46360745620240462137774043746873692e-02,-4.02631580123535223356818019727770526e-01,4.48000000000000009325873406851314940e-01,1.31224808797014702577143907546997070e-10,2.76909364188844535652311213971912462e-14,3.46458763628476706226293740854656405e-10,7.66727453323412300179029443825129420e-01
1.07887848589893090280302397104281652e+00,-6.24724085559820613789139385091312025e-01,-4.54158890439110268579689048001557845e-01,-3.65157727261101269775050859929811794e-02,3.56955649387236827609338768705032059e-01,-3.20435386561126721066029220661986658e-01,5.59439150918455601857469493244078089e-02,1.05085056679706135697899701001035666e+00,-1.10680448188890687165448173390036028e+00,4.67276354513154485701685495588358690e-01,-6.66956598381662980798910128849962717e-02,-4.00570694674988233132056708137803277e-01,4.49000000000000010214051826551440172e-01,1.31531341374113708297954872250556946e-10,2.71387038433280948927824967792509018e-14,3.46822812536214503483417647085253521e-10,7.68689025605172382427099364576861262e-01
1.07893406825074049997198200800871456e+00,-6.23672826343326729025603077327707606e-01,-4.55265742007413750466673948536163680e-01,-3.60484970232511317179834089556547602e-02,3.56887922787447400685364364216420078e-01,-3.20834925664196289447085937405596012e-01,5.52208376094817941174078566846876431e-02,1.05166695075655523494277261168470352e+00,-1.10689778836603698354991824293498897e+00,4.67275050656127024891179253530887601e-01,-6.87579956383158962870212679634497756e-02,-3.98507055017811174114420211001878780e-01,4.50000000000000011102230246251565404e-01,1.31835320438256076158722862601280212e-10,2.81334546886492344273647369022717215e-14,3.47184333660900292493484417344800994e-10,7.70649608084409964980920904054073617e-01
1.07898892767168159499460308979402945e+00,-6.22620753492005887550958271066440124e-01,-4.56372684279675686918430392387849915e-01,-3.55812226257656706359820344745842861e-02,3.56818132489229850916877582712811097e-01,-3.21232399763464200806109974577952631e-01,5.44980527223082447343929482327435227e-02,1.05247783362741885311003392468905685e+00,-1.10698588634972705233416464748739936e+00,4.67273743895355654672141718743595700e-01,-7.08230516238778584572976131079614599e-02,-3.96440692271477841725106331070075592e-01,4.51000000000000011990408665951690637e-01,1.32133970431880243268096819519996643e-10,2.92196008146112539353077349527134843e-14,3.47539595513266822987028755676035066e-10,7.72609180249244742455516643531154841e-01
1.07904306445245180117470111296439897e+00,-6.21567872515384686007960411025125573e-01,-4.57479712037067094596016831404637263e-01,-3.51139495361714309416857072543749908e-02,3.56746275787638404107701323019951397e-01,-3.21627806151466993736739486300197719e-01,5.37755566351932330385775549661488936e-02,1.05328319856647850055076305612054363e+00,-1.10706875520167168807907838565229156e+00,4.67272435001202501398098600547956509e-01,-7.28907972875907038877361708711330723e-02,-3.94371637713611843020624655111264741e-01,4.52000000000000012878587085651815869e-01,1.32429178734128072392195463180541992e-10,2.91793084927211447038434018839772108e-14,3.47891222172863322572900450848902509e-10,7.74567721580714296791825290711130947e-01
1.07909647887995366652898542299059790e+00,-6.20514188939734329976594671936996735e-01,-4.58586820040219315936157436324070382e-01,-3.46466777562209885434701829535629867e-02,3.56672350008318248719172131099697521e-01,-3.22021142152097280791935262875650853e-01,5.30533455531378134945372574834865336e-02,1.05408302892797715920204559786113628e+00,-1.10714637448111492718632062991022251e+00,4.67271124733531026180896560832147557e-01,-7.49612019550455691434447086488162214e-02,-3.92299922778485502547714077617772868e-01,4.53000000000000013766765505351941101e-01,1.32725053170190676610218361020088196e-10,2.96593602249083086232264811041554130e-14,3.48238322897090512154517464473604878e-10,7.76525211553806604669603075308259577e-01
1.07914917123729480635968101990902978e+00,-6.19459708307872358176155126111395836e-01,-4.59694003029422427521783134873207016e-01,-3.41794072869122978010499057394009813e-02,3.56596352507671914785654987268727190e-01,-3.22412405120759637646347840453737942e-01,5.23314156812754425082067436528330968e-02,1.05487730826529037265215365024795630e+00,-1.10721872394656576965009816846639023e+00,4.67269813841723809632444566689679925e-01,-7.70342347862266923435078481464825368e-02,-3.90225579055497162799198943977638656e-01,4.54000000000000014654943925052066334e-01,1.33016264669549855170771479606628418e-10,3.01248012415445030897107619992760706e-14,3.48581162501315744976809591747109277e-10,7.78481629638496208656306407647207379e-01
1.07920114180378803546628198122979503e+00,-6.18404436178962657872327090758681725e-01,-4.60801255724825356886702687351792731e-01,-3.37121381284991636122131325663295444e-02,3.56518280673024101719941970537090492e-01,-3.22801592444524958814981041090067771e-01,5.16097632248715883780129372867156769e-02,1.05566602033262791758055996955707637e+00,-1.10728578355749946044831068140939256e+00,4.67268503064700099957673320357520398e-01,-7.91098647770731252237454588802745701e-02,-3.88148638287627020244190086911687108e-01,4.55000000000000015543122344752191566e-01,1.33305366745162245933897793292999268e-10,2.98998685524545244771068144322602656e-14,3.48919692837290411358880506269967143e-10,7.80436955300784718225770575372735038e-01
1.07925239085495149993839936891918375e+00,-6.17348378128313785835683242130587513e-01,-4.61908572826637693349954479474380487e-01,-3.32448702805016960697645177788782717e-02,3.56438131922784933853202656780378224e-01,-3.23188701542283258536199786315701938e-01,5.08883843893232836947902884974161772e-02,1.05644914908672097996571660601604856e+00,-1.10734753347604421815024466907906602e+00,4.67267193130933124456234122852887995e-01,-8.11880607610615272933937882570701115e-02,-3.86069132369871642673102560030259104e-01,4.56000000000000016431300764452316798e-01,1.33588473616441660851705819368362427e-10,3.03143223920089104134081845847563795e-14,3.49254010201511730662522860841075604e-10,7.82391168003742420999913065315922722e-01
1.07930291866250880847263737703099261e+00,-6.16291539747175609495143851957659849e-01,-4.63015949015333178179222433564222068e-01,-3.27776037417167479252377007240894702e-02,3.56355903706611622702215286168289279e-01,-3.23573729864894895575248676953297113e-01,5.01672753801586211591633741154433933e-02,1.05722667868849453968301601859958031e+00,-1.10740395406865311533191716728062393e+00,4.67265884758467164490353081248984493e-01,-8.32687914108098916485992964522855263e-02,-3.83987093347657318352016010231139717e-01,4.57000000000000017319479184152442031e-01,1.33870803331603838159935548901557922e-10,2.93570497047313413886877941113207714e-14,3.49585631263810907835970937043064446e-10,7.84344247208554223860232923470903188e-01
1.07935272549438916315739638431804207e+00,-6.15233926642534283225539326676864929e-01,-4.64123378951854859088076521937171658e-01,-3.23103385102283350958830872181176739e-02,3.56271593505568515109415916317486702e-01,-3.23956674895340200857313364803361465e-01,4.94464324030361937775408375753674575e-02,1.05799859350472466870864792981115162e+00,-1.10745502590776081697592654195212054e+00,4.67264578654934393976123931643152573e-01,-8.53520252397020472660366415223480766e-02,-3.81902553415232392220349515555244982e-01,4.58000000000000018207657603852567263e-01,1.34146804775525652075884863734245300e-10,2.98557968087785416546242510007084101e-14,3.49910872683169302290655765318118476e-10,7.86296172375568036549964290315983817e-01
1.07940181161472748967045898390523483e+00,-6.14175544436905575002366427206440824e-01,-4.65230857277821893778802576799893249e-01,-3.18430745834180404513788099399165834e-02,3.56185198832285506558842579632159736e-01,-3.24337534148867486996753749591131113e-01,4.87258516637444803904059229524852002e-02,1.05876487810968044982101294985986638e+00,-1.10750072977342488470115664737795323e+00,4.67263275517571481455363316155635294e-01,-8.74377306035327778765660513339005581e-02,-3.79815544914038749089059490256175149e-01,4.59000000000000019095836023552692495e-01,1.34423028264052391023142263293266296e-10,2.98984729094258015410630297332255185e-14,3.50232960392243762646631214429291523e-10,7.88246922965345486744581648963503540e-01
1.07945017728386456683516505255290860e+00,-6.13116398768126558949065506943042719e-01,-4.66338378615737986951300121516068591e-01,-3.13758119579754011166558197205884623e-02,3.56096717231114799133305901914994551e-01,-3.24716305173139418951449506288188970e-01,4.80055293682011774792131472060761444e-02,1.05952551728675022444986293249488102e+00,-1.10754104665495135641881385426656001e+00,4.67261976033235955804966516732498912e-01,-8.95258757021733928132359296493836272e-02,-3.77726100331062608501992812517556060e-01,4.60000000000000019984014443252817728e-01,1.34694033704363391734659671783447266e-10,3.10457278583725017983801694207867492e-14,3.50550714758943351721937287590093753e-10,7.90196478439715743746774023748002946e-01
1.07949782275834715548192457860747763e+00,-6.12056495289145689592582326603162149e-01,-4.67445937569201444909033383715623876e-01,-3.09085506299082795271712254655563459e-02,3.56006146278285983745068124426612552e-01,-3.25092985548377725198205767249734583e-01,4.72854617224524781909087265929182430e-02,1.06028049603005188016428347306128292e+00,-1.10757595775250431284492997421980558e+00,4.67260680878422335640489803527113497e-01,-9.16164285812575805417209848575427987e-02,-3.75634252297164800609031044104011172e-01,4.61000000000000020872192862952942960e-01,1.34962818698625142133096233010292053e-10,3.18374628042771077947530726784758118e-14,3.50864665414002776006433575194459379e-10,7.92144818262831118538258579064859077e-01
1.07954474829092812656275237456651992e+00,-6.10995839667811273931532126262685988e-01,-4.68553528723116831605401935820245942e-01,-3.04412905945532184729073909020780019e-02,3.55913483582059426443938805046428319e-01,-3.25467572887506228996849726627923418e-01,4.65656449326722995118849444251785289e-02,1.06102979954602689021385778699285773e+00,-1.10760544447869914421548050598364014e+00,4.67259390719278022470448092105606737e-01,-9.37093571338873709160732023014699525e-02,-3.73540033585390697064637115238577414e-01,4.62000000000000021760371282653068192e-01,1.35226718711578541842754930257797241e-10,3.15609106964643489463248299069756458e-14,3.51173704947704012839504570055071413e-10,7.94091921902225772456063168647233397e-01
1.07959095413056658846743704213435323e+00,-6.09934437586658357707873472158499611e-01,-4.69661146643908209688235813297370401e-01,-2.99740318465857803673179369104497403e-02,3.55818726782877938782975848626499422e-01,-3.25840064836292179486985668394518077e-01,4.58460752051614585160564326670692412e-02,1.06177341325501781954266165469829812e+00,-1.10762948846017923254845586193097151e+00,4.67258106211618957657553911111178596e-01,-9.58046291023590275600623547718137403e-02,-3.71443477109259975607753781773805510e-01,4.63000000000000022648549702353193425e-01,1.35485067609408815769711509346961975e-10,3.16881691067374459010845725446846060e-14,3.51476870395074868603223744182958562e-10,7.96037768829875758136438435030868277e-01
1.07963644052242801349087772028250687e+00,-6.08872294742694042557542971818776101e-01,-4.70768785879733949816497547590351653e-01,-2.95067743800308709773857139084806559e-02,3.55721873553516712402891514691793521e-01,-3.26210459073485862542343001656675941e-01,4.51267487463467986047100518578124781e-02,1.06251132279282901378291068422526551e+00,-1.10764807153917576687735851064868359e+00,4.67256828000945043242836148374125117e-01,-9.79022120799086871560044321924568970e-02,-3.69344615921036401597093941616108874e-01,4.64000000000000023536728122053318657e-01,1.35741973217307076993165537714958191e-10,3.27292301855943143832823600767958730e-14,3.51776954354534704789578028746137576e-10,7.97982338523261502949424084363272414e-01
1.07968120770788436340203631643905061e+00,-6.07809416847181250997917531615870066e-01,-4.71876440960703091241772139754904753e-01,-2.90395181882730478509020242630448679e-02,3.55622921599231498181779645223650352e-01,-3.26578753310958471493224266028863677e-01,4.44076617627802666488304025481640127e-02,1.06324351401227018990385447917233066e+00,-1.10766117577505041104242265628609929e+00,4.67255556722455326688265055460098022e-01,-1.00002073512477557830429791978121813e-01,-3.67243483209977814368097488916416778e-01,4.65000000000000024424906541753443889e-01,1.35998656780600413185311481356620789e-10,3.20026526174144123174405612820191596e-14,3.52074414234445313367082524539369818e-10,7.99925610466432512879464411525987089e-01
1.07972525592451421406586018450222290e+00,-6.06745809625420956490176957923752141e-01,-4.72984106399093236367827137315301233e-01,-2.85722632640668136770209142612803496e-02,3.55521868657905010486875910444357788e-01,-3.26944945293838218017711085446230459e-01,4.36888104611379419377406940628464486e-02,1.06396997298468264944159413162400042e+00,-1.10766878344582054586907260025244968e+00,4.67254293001062949593173933697025896e-01,-1.02104180700496484260836079316435848e-01,-3.65140112300566510842600079815031111e-01,4.66000000000000025313084961453569122e-01,1.36249456161863236047793179750442505e-10,3.11466699611076385736440940929644601e-14,3.52363929653335324596693164423588898e-10,8.01867564151072964584443525382084772e-01
1.07976858540610287907043065860335338e+00,-6.05681478816532896092555229012636643e-01,-4.74091776689569961724509896132652609e-01,-2.81050095995468948160872426640879370e-02,3.55418712500191537259709143271895844e-01,-3.27309032800644663696987434065855756e-01,4.29701910482190178311244370700450836e-02,1.06469068600144783756656252266869641e+00,-1.10767087704966680988742473430434419e+00,4.67253037451409860439408182946206667e-01,-1.04208500800689682591710025573307205e-01,-3.63034536650720223357960382807340803e-01,4.67000000000000026201263381153694354e-01,1.36495148517212783190188929438591003e-10,3.13713829462759501771077129046848534e-14,3.52649496915839341992805039553025678e-10,8.03808179077570295056887061946326867e-01
1.07981119638264253231248656683041376e+00,-6.04616430173234783496012886209603221e-01,-4.75199446309407727517598702967851855e-01,-2.76377571862385052346824917792532229e-02,3.55313450929659736865168975805441626e-01,-3.27671013643421252929361461679131201e-01,4.22517997309447370048079158836885239e-02,1.06540563957547797365708990445679202e+00,-1.10766743930642266515163559490608342e+00,4.67251790677881291419749350714726942e-01,-1.06315000827897443742590191970969133e-01,-3.60926789849983893187421384178199679e-01,4.68000000000000027089441800853819586e-01,1.36739952694142630207352340221405029e-10,3.18677395654615864025708009859946276e-14,3.52932536395291351141859778711412815e-10,8.05747434756083791285163897555321455e-01
1.07985308908033232949535892356439496e+00,-6.03550669461620040506955284609718334e-01,-4.76307109718712267644019217106822811e-01,-2.71705060150675960817779404416793139e-02,3.55206081782933602838671554891705883e-01,-3.28030885667866028101278036297864000e-01,4.15336327163572811740873317047665110e-02,1.06611482044268848153938479417835725e+00,-1.10765845315904571720320990044872470e+00,4.67250553274619999403755855415423558e-01,-1.08423647656917599217778989519208843e-01,-3.58816905617702445696239091330656705e-01,4.68999999999999972466468989296117797e-01,1.36976985309900101128732785582542419e-10,3.08233415075478196178490766687927584e-14,3.53209196231802577572151269942865140e-10,8.07685310707615511383039574866415933e-01
1.07989426372157852849423352246862269e+00,-6.02484202460934065312181893049446679e-01,-4.77414761360644441792157763376425278e-01,-2.67032560763710911418308890035833316e-02,3.55096602929831577873718052334172984e-01,-3.28388646753460508121781029373322769e-01,4.08156862116186161718785822273996247e-02,1.06681821556345195012596290026805871e+00,-1.10764390177507052078757925706105936e+00,4.67249325825540271094733554325027717e-01,-1.10534408024365539087991804000629415e-01,-3.56704917801174777517003975758840364e-01,4.69999999999999973354647408996243030e-01,1.37212019524213246768340468406677246e-10,3.09017620163894113549165879632203830e-14,3.53482606061532650541940729211539353e-10,8.09621786465082760031464204075746238e-01
1.07993472052499460854453221499001077e+00,-6.01417034963349056129200873925746914e-01,-4.78522395661645530979928030826618038e-01,-2.62360073599071084006061367676572934e-02,3.54985012273503798604675360105946061e-01,-3.28744294813596711639472533575917668e-01,4.00979564240092932525525450545789788e-02,1.06751581212403335783559113842884390e+00,-1.10762376854804260557788145804902461e+00,4.67248108904341692431098663660983765e-01,-1.12647248530552567410343445780382249e-01,-3.54590860373789170531017443315043542e-01,4.70999999999999974242825828696368262e-01,1.37445055337082067126175388693809509e-10,3.13159110867881993149566409676872194e-14,3.53751610326514937709716322930669902e-10,8.11556841574390230853452976589323953e-01
1.07997445970540138821007135265138888e+00,-6.00349172773737409110301720033492709e-01,-4.79630007031663957618856878185355130e-01,-2.57687598548651679594518842116303467e-02,3.54871307750567452956528546783684149e-01,-3.29097827795702306477989417004577791e-01,3.93804395609272074859951465217334945e-02,1.06820759753800629690768227187107154e+00,-1.10759803709893345888341519295840781e+00,4.67246903074522682284923093758332825e-01,-1.14762135641382375986201021512674033e-01,-3.52474767433140351808984297680100386e-01,4.71999999999999975131004248396493495e-01,1.37674538436272086983080953359603882e-10,3.15594415957638669075359497360092979e-14,3.54015799766636256787859276704943990e-10,8.13490455595504924346528241585474461e-01
1.08001348147382714208851728728768745e+00,-5.99280621709443709631268206671607683e-01,-4.80737589864383410930826881988641569e-01,-2.53015135498763865337066874458347679e-02,3.54755487331240232054622542878662909e-01,-3.29449243681363867047338054060247673e-01,3.86631318298863141002001033376995310e-02,1.06889355944764993653224684965577696e+00,-1.10756669127753620512218472755908002e+00,4.67245708889393790509958414163895114e-01,-1.16879035690265413028154418303695649e-01,-3.50356673199128422992066221294640853e-01,4.72999999999999976019182668096618727e-01,1.37901245977900543948635458946228027e-10,3.18964249923897200762448883853005927e-14,3.54275800309128533628021833727192955e-10,8.15422608103530843770556657545967028e-01
