x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
4.65000000000000000000000000000000000e+01,4.33359247783645201080134261467493352e-01,6.20185601551264800014998150719057389e-01,5.57244519069084894403110555226610674e-01,1.61638278704957923864829175291105540e+00,6.43831528406581881874845990648582014e-01,3.07576176139838515795786618790065220e-01,1.02107583380780553859712087659133910e+00,1.57264096471988153454813459738336045e+00,2.13450488147231300432027906860102012e+00,-2.34361321937227219547719763970011363e-01,7.42754870836690686387632917906095279e-01,-4.73753548899463573741067749043160057e-01,4.20295713408468160272222932443122498e-03,6.23646891037149630214314793081809939e-02,-1.13476462377996533105386532998486189e-02,3.92497199527969505469071037282055579e-01,-1.19730818828489147696000933573029177e+00,9.06490988756921971040187750450415941e-01,-1.03696416901535087399022216914090677e+05,1.37641897770086507719462690208591283e-14,2.19031060997551529506531091654938405e+03,2.48744573554693817361128707381027843e+00
4.66000000000000014210854715202003717e+01,4.10831382327300839215541706462493064e-01,6.92332467676475850121877140613335909e-01,5.11089518400218195542817646276028504e-01,1.61202681617181309875738075645418384e+00,6.49000370917366414552337865579281431e-01,3.12285304506820122255516962261641190e-01,1.06321802936858551691712609495785126e+00,1.45954284538266903948558796579244576e+00,2.21562880524874552122940944667042472e+00,-2.14680166013169500473852217797748268e-01,6.97415044164342922998737682640994315e-01,-4.48094878151173529426040059950321659e-01,-9.28286831353916466073044406441692356e-02,5.29089013267400338854017799436285668e-02,9.51397818086516040355177160333043530e-02,4.49312470504385240550231040310065510e-01,-1.07567009503517231701103540301874823e+00,7.28037624530787076010053814710861174e-01,-1.03746093727786958455627797093256959e+05,1.42880333378379403675964490744884541e-14,2.20440078861201738112030494944197152e+03,2.53914431145892194075443191742779981e+00
4.67000000000000028421709430404007435e+01,3.90742768906366985758628127663552338e-01,7.59324800398521267017825090546502581e-01,4.67649799099106621485776801080498427e-01,1.59755154831340918616452184520467838e+00,6.55985643863804262360109970565035411e-01,3.25297299418786186286914990470796015e-01,1.11068080797327624487146924073663886e+00,1.35602584276971979277200681519357799e+00,2.28185102925700404015523641633550445e+00,-1.85443374357642290424462914783554051e-01,6.41189689860546834972380332784457675e-01,-4.21106315502904651449072013107978683e-01,-1.97800876799876555346880170346369095e-01,9.20024046996240210985850471616287791e-02,1.61018472100252525561910178517503747e-01,4.98426954238458461189785250186906949e-01,-9.99397427480345204625353969289816187e-01,6.02650473241886742984818171105087064e-01,-1.03750742113652943884760659898347512e+05,1.47340721200285372701087132821426258e-14,2.20624393960598674478679898197087291e+03,2.58319441791196476060111125084677389e+00
4.67999999999999971578290569595992565e+01,3.74074027565251984323158821736614987e-01,8.20347744416836145242028209653551551e-01,4.26759596421906734079036513839082965e-01,1.57228814910218799247966523979721714e+00,6.68130461931811685658832408542511025e-01,3.43937880561999955919360379846184517e-01,1.16256237299386899830519614590514411e+00,1.25906942617105197401375736174542541e+00,2.33709388083507910564634792946015884e+00,-1.46294176246447016226123746078258719e-01,5.78206964817356197458081834110109215e-01,-3.97272788570909288133112683138925194e-01,-3.08113087949235436912645505934892160e-01,1.53370255142336717160830785647149250e-01,2.09962832806898711065429775620506871e-01,5.37337825830498363687310980965607566e-01,-9.41341423933041681419304214202244774e-01,5.05683598102543317281242685238815179e-01,-1.03751356456878842591695644159699441e+05,1.42039781593490760944323258619714222e-14,2.20664150130793551298030383898264085e+03,2.62156989526017509324343469493158716e+00
4.68999999999999985789145284797996283e+01,3.61799583622565419133437750763418370e-01,8.74757670992444408857793486010829393e-01,3.88088113788985025034985834393697657e-01,1.53585250225974118641576653597734182e+00,6.86988773358036638398391773899395563e-01,3.67037215978221808490010940254576292e-01,1.21775169465167799259333370779949970e+00,1.16762467957626121262292658136106288e+00,2.38351730577206087291563011279516882e+00,-9.77017238485954791848759268034707960e-02,5.08975758692020769152783810764239758e-01,-3.76634034843425396869062479067843395e-01,-4.20709311259275012422469971871114539e-01,2.24743869264363259884274466026565312e-01,2.51185441994911743851810561177313525e-01,5.64380159513821866724112182228363013e-01,-8.87465129561642977689493847227404150e-01,4.24764970047821110514631117001217423e-01,-1.03751443294961379063767736852241796e+05,1.49965370561910357829471181763764972e-14,2.20675605674783470842413846187614637e+03,2.65534067060528071796631628576663029e+00
4.70000000000000000000000000000000000e+01,3.54807249207599101287010111891501177e-01,9.21950609358309229780772833699532010e-01,3.51351509838086511340427651515608921e-01,1.48818081898047280543814235399978817e+00,7.13154898886376324670965468863351300e-01,3.94064773729150502441372649213576926e-01,1.27501812349080466380778689717384413e+00,1.08170105610155965131649935624913687e+00,2.42234250040763576317419311337775265e+00,-4.09295216221694306315483540581317892e-02,4.33999996032870934747978373700395125e-01,-3.58430474410701611017584614749337883e-01,-5.32265943111403347617476042626712700e-01,2.98442776263084833167764266127192271e-01,2.89043166848318505763326831832284245e-01,5.78852296941549148302642477760032605e-01,-8.29961786559884337757724563846849082e-01,3.52789489618335189004331538088991126e-01,-1.03751451901982098927401665378056350e+05,1.64891408389558164538105832079521699e-14,2.20678952220128162538423675212963466e+03,2.68510330403208359834625844902042851e+00
4.71000000000000014210854715202003717e+01,3.53817847133231842173382929362704339e-01,9.61404558609164282986430343701811205e-01,3.16350962661598706630390849980822865e-01,1.42954829621052438764293893697154416e+00,7.46559330665184816506629186070530883e-01,4.24814864720290427647223570980045708e-01,1.33311675057579814593522936905005581e+00,1.00189791157273454904087928356227930e+00,2.45421501785146738348895967903340235e+00,2.19386610976173410582797649597374127e-02,3.54457375847134150788515630797170375e-01,-3.41756036944751598747949990863983244e-01,-6.39356243654705611723379944415223011e-01,3.68633160121060906912242225848429234e-01,3.25943083533644696124752773899556102e-01,5.81209659205940060460897878796008493e-01,-7.64570953022728621655170336098143663e-01,2.85041293816788560743521909304310925e-01,-1.03751453629895077262257352401775279e+05,1.69418902415158322669869999233058202e-14,2.20679248663372628190750861862111507e+03,2.71116522834296297958509076702125228e+00
4.72000000000000028421709430404007435e+01,3.59300772052319608424924022931628683e-01,9.92754186912983113981024844391646922e-01,2.82982409438692098766248781660759588e-01,1.36056961928627042509977603515567717e+00,7.86603142642380404102413913054887804e-01,4.59271729667348801840912967756960138e-01,1.39091695967054920203877411296825067e+00,9.29111586214538781031302669189789115e-01,2.47936913411491209556158051433270147e+00,8.79505909520923068651368962446840392e-02,2.72301168083888551857986132940463570e-01,-3.25611759035980965624277624292223053e-01,-7.38657646371112606964107183150781779e-01,4.30501762532664576538321025204948721e-01,3.63375883838448021739401213278595527e-01,5.73331621199932003832292122432372740e-01,-6.89505652694976455107247320868628295e-01,2.17854031495044450824204650438430300e-01,-1.03751457483242841033699299657655502e+05,1.74916696129083204302060911151945722e-14,2.20678405467413237945094338079985202e+03,2.73362452410446467566297606123976643e+00
4.72999999999999971578290569595992565e+01,3.71385641800000423732636837365960705e-01,1.01586496853088062716038344354125645e+00,2.51250758073113759661170894015514682e-01,1.28217519818428066898511734055339186e+00,8.32251756789918898965011176156024270e-01,4.97539536621800062339285621203514311e-01,1.44755950960247449935839056106393030e+00,8.64313058285831157022579987831120209e-01,2.49769311211169442241727571244069166e+00,1.53264607709138778147634440850009401e-01,1.90164807042313422779947068658789643e-01,-3.08789414751452307828736104615873935e-01,-8.27229176402777451221736509954811363e-01,4.80172493690803490470991120643569867e-01,4.02276682711973952064360444644003869e-01,5.58811234529687011783820031005336611e-01,-6.05011240807161556930402843107507650e-01,1.47880006277474544695832264104346073e-01,-1.03751459950379688009225453981798637e+05,1.72970865934739358999123129275150961e-14,2.20677632452771381237992603602881120e+03,2.75239695124596039478246050911505329e+00
4.73999999999999985789145284797996283e+01,3.89775336684136675222907135155190490e-01,1.03088938886523906483100882979169619e+00,2.21300642854619059882268735914541026e-01,1.19555795696878991206777623831752054e+00,8.82140457928028285063667689694533302e-01,5.39790076699181432404281431846279946e-01,1.50263897487964491361252208918628247e+00,8.08358357915489012397442707343281906e-01,2.50873634720486615295487042965118188e+00,2.13204694950481346991584887038011040e-01,1.11094962436087590631271471015228319e-01,-2.89659657386569044524010953160314238e-01,-9.02803843254734024364755516266642506e-01,5.14981798371960682221215392873302247e-01,4.43042044882773333457155178726103354e-01,5.43146198725775112300693941300745589e-01,-5.13093086503764308059626573243508777e-01,7.16268877779891953081820839449382693e-02,-1.03751457448454288072126061592825863e+05,1.67345470323191094918261358942731052e-14,2.20677847879101837590575634754078082e+03,2.76720986873216113028435882151883355e+00
4.75000000000000000000000000000000000e+01,4.13669070426223948376142558241469010e-01,1.03828716056413646959880991343321680e+00,1.93473137413634371343225755125437378e-01,1.10209745338337337492224292324371194e+00,9.34715336653062578943574391946652814e-01,5.86197701559563674916219266613370602e-01,1.55639269195994623610665592367925300e+00,7.61830223485632481972795099009746244e-01,2.51167876455442136105197316833674869e+00,2.62402309934641251522144244717880563e-01,3.81006424813161902186240332708191020e-02,-2.65862952415957548641922873095774946e-01,-9.63904530044598431868525572527681959e-01,5.33871060374073570216115689277163266e-01,4.85253469670524852966024938583281113e-01,5.33642412832632353635508146325523514e-01,-4.17126096097765315203124479387820585e-01,-1.48363167348670388831342149355283619e-02,-1.03751457310867573152979304040854913e+05,1.76215724376807250915826949030027333e-14,2.20679392146569679085662396160824523e+03,2.77757082666405223743877619879246574e+00
4.76000000000000014210854715202003717e+01,4.41701726049987493335639969013864076e-01,1.03879334784719969454798193383803780e+00,1.68398294506807590816549849886917276e-01,1.00329478452724711894293813067380320e+00,9.88408440324558167769036443270283982e-01,6.36829266744194341316373229805050902e-01,1.60985644028330922777851396286029250e+00,7.24931819107728879455331534500476799e-01,2.50528142060896197206416765850997868e+00,2.94963993770658852485384534330311175e-01,-2.64173163469690480460322668036950039e-02,-2.33906677423689911340506862633691444e-01,-1.00944851394331990205242947236868438e+00,5.37632279012766250066251371355702152e-01,5.27036234930553643299793156345745513e-01,5.38807104693069190409193801653647836e-01,-3.21192490576107342068906190814426142e-01,-1.15934614116961848791038158837047275e-01,-1.03751504144015751683216564060785458e+05,1.71001073999529310395671097437691175e-14,2.20681898777279497852982911488459850e+03,2.78271659982943870151051031134304103e+00
4.77000000000000028421709430404007435e+01,4.71897367642916891053757936251778770e-01,1.03333044927951228053425896848624575e+00,1.47129551481565596494148373939491192e-01,9.00787819107156471002511978044269089e-01,1.04181946351085913009111319834151978e+00,6.91447208977984026181033849308751644e-01,1.66492419518311435216491475766980505e+00,6.97459499233571917817681169474647145e-01,2.48785398558331380948200619357129505e+00,3.04579951474757462862016166223150151e-01,-8.11797045288585186973885843970345015e-02,-1.88760246945899051065782176933191213e-01,-1.03749153707630496586885565244610366e+00,5.28761032762453030139000530468078273e-01,5.63950504313851927043470177310788483e-01,5.66994680176263536492610885511972367e-01,-2.29188866747512697079948974628664188e-01,-2.36125813428750839863412458881133314e-01,-1.03751748306862214405343891598931805e+05,1.69561151728560380807254854220879089e-14,2.20685788039980925146116938048127018e+03,2.78155631316149617695512797058289172e+00
4.77999999999999971578290569595992565e+01,5.01633908611069223661837084861187913e-01,1.02288131499016298006908654850393474e+00,1.31306144802762553733235171251090305e-01,7.96538456587729187467388531245864320e-01,1.09385870798250795505050278245014580e+00,7.49179327025762484003078933943934469e-01,1.72422264794378478572548726544570261e+00,6.78866675510012018501638191353888941e-01,2.45731635654620327540406562876115921e+00,2.84696714510261094929854798996321279e-01,-1.26266405138082441809860961275335551e-01,-1.23790309372178760021148432828061051e-01,-1.04309715358321983843662590645284968e+00,5.10837254403361635222195624025951771e-01,5.87479899179858194528045337759661482e-01,6.23992052372405468997024244191907871e-01,-1.43950776859986245419842407328612885e-01,-3.78361275512419224027932384861119977e-01,-1.03752553200479820299184652299118170e+05,1.65120415563952323949814154067695517e-14,2.20697365154094823877750704240695451e+03,2.77264637115638693554050116121873665e+00
4.78999999999999985789145284797996283e+01,5.27654951686890809840139854469650350e-01,1.00835760699556295598055713976637386e+00,1.23272809721540981025455336318883517e-01,6.93243493719109504015144543924219037e-01,1.14381123214975046733830023312557233e+00,8.08043765727139654413836692535556523e-01,1.79067401096511849912432436738199883e+00,6.68400842544336531433254662422177628e-01,2.41149882649054504924020102060157454e+00,2.29474993921679878764377117190253488e-01,-1.62965494711380762826284024642017271e-01,-3.18694992102992228392476876553113417e-02,-1.01627573543020960017591072807765619e+00,4.87619418451938563789823884558253997e-01,5.83876316978271027699701898852165675e-01,7.09144277831015542962875849699140675e-01,-6.67110677904540465831753386121082340e-02,-5.40753210040561496830451059084857203e-01,-1.03754445913093178852082409946433472e+05,1.63543778749800466766651867018467611e-14,2.20737499053733565537088682740621136e+03,2.75428310262534028573629932978883019e+00
4.80000000000000000000000000000000000e+01,5.46273051832074466238517455575338348e-01,9.90499821127448648961200847276946677e-01,1.25976495444471621028427553641319260e-01,5.94845316138114148394253514797489415e-01,1.19131069108209159630720185913335203e+00,8.64464484375793880312137317599909368e-01,1.86660360402368734293122582242905615e+00,6.65270274154463364009094539931302533e-01,2.34886780182184937302404865289039294e+00,1.36894402733410310810742055269476620e-01,-1.93323716882630511541096186038157675e-01,9.10693141492200938291995356616058638e-02,-9.42655050675270182111582936090513521e-01,4.62204287413060031671882230233387695e-01,5.35670763262210141753315761189890028e-01,8.10349875750323522978805542238319460e-01,2.94685671251699630735896675438947452e-03,-7.11616732462840519736915056990533498e-01,-1.03757473384921568729466478941958485e+05,1.57175872048487214388441782690293631e-14,2.20837573718559435733652945243375048e+03,2.72485794359474027287870370385920432e+00
4.81000000000000014210854715202003717e+01,5.54018349318744836278649726321232597e-01,9.69827921618930855996010566163431750e-01,1.42367097466319033335479089947635158e-01,5.06676606419493164896527669970155680e-01,1.23624490172508724811876786161135450e+00,9.13220983451419211244608381894643541e-01,1.95241741163413331170115118144589332e+00,6.68793788905854197472153760034186973e-01,2.26969847946001257095765303861567743e+00,1.43272337150815535465286703793349788e-02,-2.19623937116337593511545750997998410e-01,2.39936703401255933063862485511588325e-01,-8.10657389700587221588838666464870708e-01,4.36530296523114153625663737782378894e-01,4.29347093177473059276789984015256786e-01,9.01475975787021523301204782109911358e-01,6.67382913152016130569260249146344396e-02,-8.66534267102223136808881355022370415e-01,-1.03760332354185904416454810927916697e+05,1.52447764558430180829853564501546544e-14,2.20980990005170494978025851277300423e+03,2.68359113331447136009158706439232645e+00
4.82000000000000028421709430404007435e+01,5.48807239413163037836828058076410375e-01,9.46639226884474889561539956065780972e-01,1.74230902106356787593764894228804916e-01,4.34550195753600234603289722475117333e-01,1.27863173614648534045587388291381177e+00,9.48482559695914048447051530032628167e-01,2.04545610649736465868309228270213907e+00,6.78505776945962482758296392281556277e-01,2.17711579655667293885615826995706791e+00,-1.17917724613709575109646439637940174e-01,-2.43985102835609083992719005638054915e-01,3.96542827449318552201210850168919946e-01,-6.24391571045379117399103566893170981e-01,4.11267621145628272890121831439688026e-01,2.68343949899750835822596790786247205e-01,9.49740398567209014241890568042363198e-01,1.27176360477203687037565201654609952e-01,-9.75236759044412701730206317694797154e-01,-1.03761241351225433070970538551591744e+05,1.52763550372575229736921925478822233e-14,2.21047491679970995432751842985857835e+03,2.63144316856527960811738454098231888e+00
4.82999999999999971578290569595992565e+01,5.31014732529256180457177433453758882e-01,9.21037129910402193131796159799224353e-01,2.21089505964336330785152841056708946e-01,3.82754377749790183992707078524970957e-01,1.31849735500623182756094268612618417e+00,9.65934758839977611198876592715806889e-01,2.14021051754904024838322215138723194e+00,6.94212938854919957748799362055040060e-01,2.07682222359603987433211439634349939e+00,-2.33066500676673694319561358142507640e-01,-2.68143269517075200323346512173223185e-01,5.35849770193748787741753275208655621e-01,-4.09790000131747295673069539984485698e-01,3.85939972175185720627995341770477035e-01,7.90700279565615663586892535467728163e-02,9.34292868457368134765245571883003278e-01,1.87132335636487925467599184743586378e-01,-1.01974520409385606068359530462441376e+00,-1.03759686933889329385705124764172069e+05,1.54836862390608226011782273897224771e-14,2.20961148717900686186573030198830545e+03,2.57147661455249617787902200170062612e+00
4.83999999999999985789145284797996283e+01,5.03409999016352151365805845665150266e-01,8.92974952885960690086245802260012986e-01,2.80220416501681852304068312323225496e-01,3.52346408428446292289615265246561077e-01,1.35576935106752486816649067871336422e+00,9.64592732100028461542731635352441564e-01,2.23030790452982670260492810766522731e+00,7.16014057347647735562432980050882964e-01,1.97509171812252564246336378691466675e+00,-3.12315823760769670681930684269474962e-01,-2.93351267678763368396794586859240768e-01,6.40307091439532932177570676021640022e-01,-2.02159058414665608708983704913460677e-01,3.59068971988837462269228743849257375e-01,-1.01689913574171862246629983603032809e-01,8.59278268438976092090639160106492569e-01,2.49538286601775001488487849789331021e-01,-1.00713655504075109402987755789364846e+00,-1.03756722012222416378968148364947410e+05,1.62775442841492608560932550570898723e-14,2.20822364404312566908210263101717439e+03,2.50805413682029579439273251835333985e+00
4.85000000000000000000000000000000000e+01,4.69865961521214629376661390357986074e-01,8.62308460679436428128223019467080611e-01,3.47894946203343625633229076362016873e-01,3.41227492885839221195012389019939645e-01,1.39017902448741882257387745466820565e+00,9.46823974222741577476258957569624092e-01,2.31081644744501621535484102491407536e+00,7.44295878451172445917710293743145702e-01,1.87646935410381141952476252081855928e+00,-3.52512102461206182453672579095848005e-01,-3.20287095460071640779560229852217745e-01,7.07439197921277716332078213840990185e-01,-2.67557807228733538242611295854460438e-02,3.28197846691450634704698928521005944e-01,-2.46222065968577289566822743602795942e-01,7.46788297759347296178660448695537736e-01,3.17191697631753308162660830827779796e-01,-9.62299995391100604792071827521143268e-01,-1.03754061300244314729024353027853067e+05,1.68304129691645312484025840440011388e-14,2.20734454519817043581788723036177752e+03,2.44538677075582938683896508292072348e+00
4.86000000000000014210854715202003717e+01,4.33948461801894923610002668287614214e-01,8.28861440601207981392706497582109099e-01,4.20723466000891767517397846256056353e-01,3.45636046610240820057995513146855822e-01,1.42115850574149785446515721803567985e+00,9.16957939244260945968307292020637355e-01,2.37921953016181019920994899134500405e+00,7.79709578946462144179223602782656041e-01,1.78282057089172773757473021019312049e+00,-3.61562219129243907137154882230019121e-01,-3.48869738291922898581777049742434325e-01,7.45071957421166698817777336865377593e-01,1.08270456738065406919197108115911194e-01,2.89771750766013009833576546928527307e-01,-3.42822207504078425439158599711675094e-01,6.20627479939775352515767900519271394e-01,3.92536422221814664837628822664418058e-01,-9.11483902161590017804147271181515912e-01,-1.03752474652421427511517215691583260e+05,1.78223979507281042635064439604238511e-14,2.20700602910746998220812648651358682e+03,2.48975980197495504570736026276214698e+00
4.87000000000000028421709430404007435e+01,3.98226895379229380008228492216093674e-01,7.92517215367144214621998015356757000e-01,4.96253257657621067271874030491625535e-01,3.61655840001371527435649136470819808e-01,1.44772265888197586193943106953191508e+00,8.79895992712652230362691039145843368e-01,2.43503678326749149060566126094505539e+00,8.23117005372262185376805583955505064e-01,1.69376389136024640514802492426522421e+00,-3.50338372225182966791039250214979476e-01,-3.77918454956515578613405253547743269e-01,7.62896827181698438503289908655646458e-01,2.06662939111472394539135742777961693e-01,2.38981856099870615628485070966438935e-01,-3.90424795211343018854005758411636619e-01,4.97024129548057465981935477762742272e-01,4.77246512277568659758268040859790109e-01,-8.72590641825626126190954066620357925e-01,-1.03751818241119375289649440219363896e+05,1.67271339809177439767458880736596271e-14,2.20691000014647493586640638943663019e+03,2.55469388344597570304829048511379789e+00
4.87999999999999971578290569595992565e+01,3.64248756769400460452348400533732428e-01,7.53352215792831192946381598621319971e-01,5.72860395841762997885364064848119630e-01,3.86025706187113984156124922377079274e-01,1.46834327447945658548347883981280240e+00,8.40427510929429049344478704904100126e-01,2.47898007028241311225311531460032805e+00,8.75478078038540156060104508420167294e-01,1.60762753167904681298386091099029322e+00,-3.27971676616031710980106030026629569e-01,-4.04662609949425749360716571940521227e-01,7.67274286565457353439668006860074847e-01,2.76763288903316415372581590129400189e-01,1.69822423107113317529651404301145405e-01,-3.91365712010429741588617939097781560e-01,3.83903606918511352399374179833682417e-01,5.71440992081150749399496365429667911e-01,-8.53664598999662102249621093261175921e-01,-1.03751794670849082437014132551666989e+05,1.67229756916920235956148579000537092e-14,2.20686913969467437860392042039029425e+03,2.60924838903943242398669361666103461e+00
4.88999999999999985789145284797996283e+01,3.32794921330987008583393487419891332e-01,7.11820383715306296483528638256273684e-01,6.49310063357701335599165464265703653e-01,4.16352091869448083233063612997397621e-01,1.48085671359479098627579301191903778e+00,8.03109686131760548721537064122947434e-01,2.51224409632378075457401656396077106e+00,9.37637438118039306155537854921351960e-01,1.52237214555818002073411527997366886e+00,-3.00647568987579584694677199989694117e-01,-4.24261522591463334458374349591498135e-01,7.59549091579042812251896954474116062e-01,3.27117223873529575581421520037679694e-01,7.57904292333346823617482113627407029e-02,-3.47687653106864266629554676067656736e-01,2.83479220942482788346019849966882513e-01,6.72461231200586484662153944925979982e-01,-8.54260452143069273458924342890687703e-01,-1.03752207246821460857932883925514034e+05,1.67337158255651682069554210662063735e-14,2.20678867953179075618902153074835697e+03,2.65417047889914526473701710219815946e+00
4.90000000000000000000000000000000000e+01,3.04161968385808614013203072737856244e-01,6.68967769700041770265707950595914053e-01,7.24259630318144245769170092546793374e-01,4.51028748568664327538474705917865962e-01,1.48249724080004758898985893565922052e+00,7.72314502227287700948371269407700622e-01,2.53606881172701893663278439247578231e+00,1.00997636664416557235510434134788881e+00,1.43637650162881557264236992987712331e+00,-2.71980602614565803619275634888185152e-01,-4.29788300407532029935020852756523320e-01,7.36408903022097726653141892537632474e-01,3.64799430727767160604017151569206617e-01,-4.82091410078730847290708049985692489e-02,-2.61370289719894084561331291237873973e-01,1.94793699894773318307848106003765589e-01,7.73497421962230207676121579149527839e-01,-8.66611121857003526434720233151119093e-01,-1.03752898110244849725125604322784056e+05,1.72168873357580312662589951259024538e-14,2.20658309740093664487748699994787387e+03,2.69047271554108327049659428654257847e+00
4.91000000000000014210854715202003717e+01,2.78383448888676404652747040187853863e-01,6.26592951494577086481959467313065451e-01,7.95876968020741128295368134318342296e-01,4.89069209263593699669960538013067982e-01,1.47019516429990358004091513174384577e+00,7.52098118032502337012140463173275450e-01,2.55151171591981599553096521487769306e+00,1.09195938486617285630738574353351587e+00,1.34911857921401122995849667013458891e+00,-2.43733634862217207716758803906247620e-01,-4.13479664641139213207166811516864311e-01,6.91853299503356314022771020316036608e-01,3.95149269568198312958772517241381769e-01,-2.02509205987377264347361567926432871e-01,-1.37420063580821057297795893982185154e-01,1.15353588099434381018305829949292899e-01,8.63110339822073699766185688799497086e-01,-8.76783927921508081235242066746615781e-01,-1.03753646357471942785144491949722578e+05,1.69343797228056354361362128904893313e-14,2.20620004084582009899439805984151655e+03,2.71913431271577106587640243193524333e+00
4.92000000000000028421709430404007435e+01,2.55383017795911181991235846850959206e-01,5.87188780989642327421026959106017018e-01,8.61745569618441099399805361800981351e-01,5.29944390749040647613735631511571338e-01,1.44124273379132440077115724152905377e+00,7.45697367055634567584434481834967925e-01,2.55934194823295133152172529961247073e+00,1.18175268616251835671272419785514692e+00,1.26166304560453039372898709592318167e+00,-2.16425902217278764437474671978979803e-01,-3.69885773396888999890580726101274822e-01,6.20951675614167657426900802973180529e-01,4.22036802865753348534957498748946571e-01,-3.79063447180009227587051962776994007e-01,1.22466443142558703657095193608110767e-02,4.19748632902731984345021285838670314e-02,9.27460523961009842853617080583814939e-01,-8.67755387251283041738869757165506666e-01,-1.03754184209168181288296395337056310e+05,1.61350801754835191516812258049954676e-14,2.20576052594738484600377240624393591e+03,2.74095164084182383791679995014702276e+00
4.92999999999999971578290569595992565e+01,2.35077280526450715052870189723366700e-01,5.53502817250025275895588052576805890e-01,9.19201270627518607245603451396481889e-01,5.73454757356324302210906189687033588e-01,1.39420246297917673715684045111048936e+00,7.54749271260498575847891936023475600e-01,2.55999048225959472129767753009214747e+00,1.27625193497935545500568203007005934e+00,1.17668326276104990582666599807359573e+00,-1.89725984481724403086213750232759848e-01,-2.99980800287867558479880310824696374e-01,5.24346784769591854664939465950381620e-01,4.48245074711131526198438982657577918e-01,-5.60881771840535028165680118011718345e-01,1.67856697129403493280856190686904629e-01,-2.89031079965316883323604268962913144e-02,9.56186885129371428890593187440776664e-01,-8.25603777132839741008983308542309449e-01,-1.03754350981999804726774172536352125e+05,1.53109159418138407862397856148938639e-14,2.20557001892715377162142615217945926e+03,2.75646325377733685770668611720499907e+00
4.93999999999999985789145284797996283e+01,2.17450574728906986190228196333887641e-01,5.27766503286712694961618683745856738e-01,9.66028290388374906424208339555606329e-01,6.19638654285733682945874767926468857e-01,1.32958234783732318301217796642706039e+00,7.78707489472942748503897064412872021e-01,2.55351259496112278271376718484221440e+00,1.37178403944897778236306683702379477e+00,1.09779704558989951721978050121479602e+00,-1.62619191593519771962550840336925618e-01,-2.13056144038727324944233218088688489e-01,4.10315335632246990005629463318540107e-01,4.75791664948671798662720436331351310e-01,-7.27413001598685949121765859828054743e-01,3.06841336650014141772660478829467443e-01,-1.01267980403699822515969121573554201e-01,9.49176029713829084411054670507739343e-01,-7.46228049310129262345836096932008158e-01,-1.03754134189536498042549794718070189e+05,1.46947634404217815991914747421975610e-14,2.20577728616971812711001879842865070e+03,2.76589972534879783888385769637342243e+00
4.95000000000000000000000000000000000e+01,2.02625146852386739238225032823337014e-01,5.10964210988635149396528965727507850e-01,1.00112001056297268832329474702320174e+00,6.68705449839191258602865025921360582e-01,1.24975271770128175942370067229990525e+00,8.14992324055526595681695322490540476e-01,2.53952964773974788990700104926252924e+00,1.46529595772446305329322900852880225e+00,1.02843607453578913926297343013447731e+00,-1.33323236947793410833901241401896891e-01,-1.23951864596688991847452044046688225e-01,2.91915101544482295780198690341511574e-01,5.06085880763226472954483403078279399e-01,-8.63337960977407414730473763834242880e-01,4.12472080214180933089605416088727106e-01,-1.79899090103670419193265958557150896e-01,9.18710958695490954838432175046275255e-01,-6.37131868591820536095916764486946653e-01,-1.03753574282599991535414041265994456e+05,1.45523252579086406669170818785826854e-14,2.20615247320885387751692010976573258e+03,2.76912028747758797925662698564664686e+00
4.96000000000000014210854715202003717e+01,1.90956308610153528617921792119720158e-01,5.02539760783911679224988329074366517e-01,1.02467729900992935849713215031865594e+00,7.20970353274932573848004371082173099e-01,1.15810985334923783971015695284056853e+00,8.59892284971829199396410918734467205e-01,2.51711633680598224121895534506443235e+00,1.55542703008058898085830406669421896e+00,9.70886313113428860552533041012157537e-01,-9.88435662872540344982859598198413984e-02,-4.78339907202068836345251777809608553e-02,1.81317557007460811231656542493728682e-01,5.39766681643062448853078072488263465e-01,-9.63701962685105522191918127218824293e-01,4.79155281042043064652455110063325512e-01,-2.71115666326473203908482293344609200e-01,8.85339481269901272840783325138162867e-01,-5.12543814943428069383051579791376274e-01,-1.03752642360825705677762620382509340e+05,1.39098656949856220594583187588957374e-14,2.20637120815310095720194366393861196e+03,2.76549438802765877121460611927977958e+00
4.97000000000000028421709430404007435e+01,1.83201411644572482549723537683639051e-01,5.00541272001569352052437401243189632e-01,1.03789468475785272111987485852461062e+00,7.76741475490988379040235881497874332e-01,1.05809283620023804260300937679659589e+00,9.09660179904773190557638206308143263e-01,2.48458603656039638121025815799834847e+00,1.64303951984974955969880352917453286e+00,9.25972123589854141887319730442929571e-01,-5.38640586920387832915517150979697779e-02,2.63274192711637736879366495940372980e-03,8.58713167649222990216034550314926682e-02,5.75792362913414393033195812679902918e-01,-1.03167454221801919618213128475798522e+00,5.11102179304604794462550527410846355e-01,-3.84111652538305502294613756794328954e-01,8.72240082498532491301303277567342558e-01,-3.86448429960226989457440068770835682e-01,-1.03750929749116030357369844239201484e+05,1.40562699869419811061833622714492248e-14,2.20622225948484821194024392125396876e+03,2.75366066127709400642894557183264612e+00
