x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
3.75000000000000000000000000000000000e+01,7.37786650064847617098034599957060900e-01,-8.65955955639386912040396656691267125e-01,1.27789023978536119330639987628243169e-01,2.83259946673304091692587963947500083e-01,-3.24346290914852127976424281173348724e-01,4.14666258375463164030421105360752539e-02,-1.86204861647866828624337136013759858e-01,5.81464398170532740779554913215586672e-01,-3.95259536522665912155217777201696549e-01,6.54278728314632318055548370243834884e-01,-1.33681974279882053411700213298250084e-01,-5.20606754034750344870544753728534722e-01,1.53946664589559775810858680507439412e-01,-1.13906514469557427436964949514874962e-01,-4.00301501200023938841559564269752882e-02,-7.13637037731689691350215438830474537e-01,-4.44304753807194014051117425110533241e-01,1.15794179153888370540133286394100773e+00,-5.85501807615045244403972901636734605e+00,9.50607883651941440755897014226458392e-15,3.84413119153296153738806853295861192e+00,1.39724548649189305763417188707374887e+00
3.76000000000000014210854715202003717e+01,7.92958554769065780685149148386994463e-01,-8.76341959832992340477361499704867724e-01,8.30021234679233761577998058519028542e-02,2.94732362969292962406574820017591779e-01,-3.34613275182455798164650019065393319e-01,4.02621938091611113262755864962984448e-02,-2.59097996067201834746496579093475545e-01,5.34779860377736120767688339770240123e-01,-2.75681864310534286021191760676634578e-01,4.53081937197516167086629636417703461e-01,-7.27688295714894704730759001401311718e-02,-3.80323107626026776840250333060522139e-01,7.81038450364227920061885359760579569e-02,-9.08157230508279641960140044222345502e-02,1.27218780144051266795632430117656601e-02,-7.34334308156945931335505878670767422e-01,-4.89793760068897246479596413647053590e-01,1.22412806822584317781510229231782120e+00,-4.91934350991405477948603675031336024e-01,9.37343285007510036046193099027819865e-15,3.21682425076312320775577121510154557e+00,1.52572561421953416311111392592679274e+00
3.77000000000000028421709430404007435e+01,8.29442749448697639641788707439933507e-01,-8.80192611831310951800764073693585842e-01,5.03675807866101205018723444276766415e-02,2.99437443785019092859497785778273646e-01,-3.42352734033528412223948140427836206e-01,4.32975718445075903816453362363303101e-02,-3.31529534146947714844095266672963772e-01,4.83439488379809076112317715966779462e-01,-1.51909954232861361268222449293685450e-01,2.82433501676142938967788147546745523e-01,-2.33820244147662561020388262386086929e-03,-2.80105299234666393584280861705834320e-01,1.87449314225414880776628205973266908e-02,-6.30153348938411692395209006633192350e-02,4.42804034712996356515958546315815975e-02,-7.08693241785512224559477225323609620e-01,-5.37209512618910290600622077913212286e-01,1.24590275440442251516009930323682123e+00,2.31715876060805869851577654117136262e+00,9.23317993741740541098129273825651845e-15,3.19961482970749903144425997064112897e+00,1.59882543838923301807010896872325200e+00
3.77999999999999971578290569595992565e+01,8.50601268467516152664058380729419008e-01,-8.76365083836325157386438474193852467e-01,2.53805337728058050425865952784518203e-02,2.98983675077475001667078401867981327e-01,-3.46987956436674561991447660866815207e-01,4.83875629551978267905588347238720777e-02,-4.00067812369189785087939706090343041e-01,4.27345761507892386373857850419794281e-01,-2.72779491387026012859181443293210440e-02,1.46185397808618278778126693807815418e-01,8.14156049207685075957051761958010004e-02,-2.27611002729386866600528466786566208e-01,-2.56070901098615744684541539137419746e-02,-2.83611240145862216026364843947816409e-02,5.39782141244477505608284128741127380e-02,-6.59692061596466217434024806250092004e-01,-5.84315558955381332585506809418428074e-01,1.24400762055184755001953161566852046e+00,3.23419750939135208778196783896419220e+00,9.35768558736569784574023626448827246e-15,3.20909057506208084704990237405377200e+00,1.62639608098244988863751351205449102e+00
3.78999999999999985789145284797996283e+01,8.59658441864953483669295115375394632e-01,-8.63351398388008489938999639567537463e-01,3.30867492705179856722054964615424050e-03,2.94693478397507053558469519503761468e-01,-3.47723435046985438894081820263983021e-01,5.34142382454766472507964706235305545e-02,-4.63200231434040951908172159263691951e-01,3.66733494248702725202187052172417892e-01,9.64667371853382267059851070914036743e-02,3.92395895268619722938629605101761205e-02,1.81865816164426557426626503259592467e-01,-2.21115405691288609947186060552718516e-01,-5.86257372612120700356411529268547559e-02,1.53254582743603000029907443159746061e-02,4.33102789868517245223881831764691369e-02,-6.02417023777498814167318571519830714e-01,-6.26618251271126542514856440018343090e-01,1.22903527504862535668217501153817361e+00,3.26150296930609961965075171974604018e+00,9.37888960935877478113694536228559858e-15,3.21014723046766646574567647547342372e+00,1.61569098941292514569317066762059935e+00
3.80000000000000000000000000000000000e+01,8.59182180499943256778718008565533944e-01,-8.39368519544551756939067286025633088e-01,-2.01989425513947155648251734458964383e-02,2.87516278072211217537579251969762292e-01,-3.43562706738171877587560722200361048e-01,5.64317102619589174141602342321780544e-02,-5.20544997380118185214811838771907488e-01,3.02416573842411069800757877098632475e-01,2.18128423537707115414053961673404315e-01,-4.56883811715626694412413431955609005e-02,3.00916210633780495771048154795579393e-01,-2.55237829462217906556503408382968396e-01,-8.38838060824274999147970542048372447e-02,6.97745770713565437336948829894338698e-02,1.41192290110709106708399457809924403e-02,-5.44806755938543608301394890486999624e-01,-6.57004603723061244273134346926655665e-01,1.20181135966160485257452923741365462e+00,2.91398188337422414662114533712156117e+00,9.43914455834616621873768596785153748e-15,3.21136652729498275723314356645168657e+00,1.56999923352528832495011075894518266e+00
3.81000000000000014210854715202003717e+01,8.51030600232007434021845163570498347e-01,-8.02582222144765355377400885419504163e-01,-4.88346596832453023923092054169967056e-02,2.78081173173857133597690623471332969e-01,-3.33392903746964273708666243839540151e-01,5.56980121691053929241489785080570373e-02,-5.72265699083923028783366935877713911e-01,2.36042418222971092765784686575780271e-01,3.36223280860951936017582249302062268e-01,-1.15275880000724088816958356081706539e-01,4.37378179639827190809419823830336559e-01,-3.22112299639103182219158064531580279e-01,-1.04182180268648164757004298431765802e-01,1.35410633600131531612948634723018349e-01,-3.12184533314834123662065617256635080e-02,-4.90238353185278612605338536916781989e-01,-6.66072029001457317578997042936139915e-01,1.15631038218673593018433557985291998e+00,2.41968182566931078181227121604024433e+00,9.84402881566466964418798317881391243e-15,3.22578384448458948078514788751396811e+00,1.48995216677899741401443365785994994e+00
3.82000000000000028421709430404007435e+01,8.36457242354469033999170397949720002e-01,-7.51507899113343134899101781061108410e-01,-8.53366248371291308706240205146208926e-02,2.66776664002146641561734454127445736e-01,-3.16170302563390584120341219165010495e-01,4.97809201572421908207747173156849408e-02,-6.18722983278453260708376274574902825e-01,1.70244405611002982526685475780809360e-01,4.48478577667450278181690798794221226e-01,-1.74916439536189004345859936374609251e-01,5.85194866394307133742311563571681535e-01,-4.10288426858118209623148223980022447e-01,-1.21556536937574873459423971971150432e-01,2.10243940829947902982668136208901767e-01,-8.86774038923730750335063896721625099e-02,-4.39535859055381379456469310161701857e-01,-6.43981515477064692770340711348288182e-01,1.08351737453244607222681002150998855e+00,1.92801782548687605789439203363144770e+00,9.57181854068616826627958183195541705e-15,3.27653378712845252351432193388860963e+00,1.37604138406918488929654315302289374e+00
3.82999999999999971578290569595992565e+01,8.16237356383224846969209318142754910e-01,-6.85544815574158212684759236189585864e-01,-1.31080822405069874077695961939185180e-01,2.53818476406520607053192431777038969e-01,-2.91206031852743029765212964469508279e-01,3.77758370422206664231830791088594106e-02,-6.60284186529435138983659666188927380e-01,1.08507903490728974461318755360079491e-01,5.51776283038706164522340910828975434e-01,-2.28826689213358449927402843314875256e-01,7.32846519716557433126078554009659602e-01,-5.04029830503199063425372307477734798e-01,-1.37459280162394043664823028002635023e-01,2.89127758607113768132917867888126135e-01,-1.51658478444719769978357065319902432e-01,-3.92147965817305558857245922975209055e-01,-5.84316749610263321023678058530092634e-01,9.76464715427568879880923981505301496e-01,1.57780253750598065121124591314583085e+00,9.59540357022249050892585315737815169e-15,3.36332973899472759827824284582138157e+00,1.23177594442563150111353030278585176e+00
3.83999999999999985789145284797996283e+01,7.90770840523753668244043826513959664e-01,-6.05433821835231222438523747164205514e-01,-1.85726300284525693621456435695776709e-01,2.39298671059803510987330433732656974e-01,-2.58464519955294205700389425443775940e-01,1.95551304914889338732161322657794181e-02,-6.97219009560342007498045973216613302e-01,5.45905000358986355167560549781710817e-02,6.42628509524443371981289918238569892e-01,-2.80349718883529783981882501669546492e-01,8.65719873540191814027663653177286334e-01,-5.85380154656662110272477748290690847e-01,-1.52936965997453598548846040165589620e-01,3.64415686795581177428526558735322453e-01,-2.11468720798127624389942744004144466e-01,-3.46734867505846167555201713701687667e-01,-4.88730790227896360802519279985657487e-01,8.35465657733742528357720993687345105e-01,1.45938754470535458906965686765033752e+00,9.89868155572031926603929488372479848e-15,3.40907269667609947678444327300823496e+00,1.06652637580579902978483468003711866e+00
3.85000000000000000000000000000000000e+01,7.60154640144573009124773017598881725e-01,-5.13310928092694311720964104968086589e-01,-2.47233993647881953242435745336824119e-01,2.23219557211995990846450244361413537e-01,-2.18701186246384911093167809020427821e-01,-4.12808936961284514413070064805526463e-03,-7.29633828478867964964899496651154321e-01,1.15743516005263571349735929762728301e-02,7.18059476878341607829925903675008999e-01,-3.32243629668095845468150947278709156e-01,9.71566318371541145882325789184428895e-01,-6.39332688703445380640871438688671178e-01,-1.68753130943981082758195975627626603e-01,4.28463675884231996055666438561428505e-01,-2.59700544940250958807732688368213463e-01,-3.01382203088524535605957886039586444e-01,-3.69016111090851965258108509149688345e-01,6.70398314179376500864066395189274355e-01,1.59617577840648416920288354958756827e+00,1.02713881337807093113785000944153356e-14,3.35658438627384198498855332385581342e+00,8.96532796491984565386817165694020205e-01
3.86000000000000014210854715202003717e+01,7.24230285384670419356707814120471745e-01,-4.12184055322939424279238295792583569e-01,-3.12437511657734258938786827393922691e-01,2.05518657025066226012180431308599880e-01,-1.73305700011023337889384773925722961e-01,-3.18216754180446580646493285516760219e-02,-7.57414172087012207686967121258018975e-01,-1.90352853751159333520401177979529810e-02,7.76449457462128141039007239056098234e-01,-3.86882731644333500296652726494858960e-01,1.04582330367367931110188412610928603e+00,-6.58950572029345891031927996397378849e-01,-1.85442820388865609914298724430177538e-01,4.76649332729717118571126450849742777e-01,-2.91196512340851554167089951853976678e-01,-2.53563529983554617560159519777381826e-01,-2.43992162048956111712020373124306583e-01,4.97555692032510729272179892901688866e-01,1.96013685419451155755865556784556247e+00,1.06526299885330335273185568058016086e-14,3.27469856899308083387000274216053225e+00,8.67838012501385785821899032024144288e-01
3.87000000000000028421709430404007435e+01,6.82617444585814057686790420533257011e-01,-3.05062660123021808012980033753331706e-01,-3.77947066058795521557818172205966750e-01,1.86092171462921095799121539463032079e-01,-1.23913961285246333404622503185325881e-01,-6.17859285816765368873581133082347623e-02,-7.80153086023838626782210227704239163e-01,-3.77019521801448666975381926598863584e-02,8.17855038203983493479748420364251363e-01,-4.46327649847718069314336625123998348e-01,1.09277659745729270280737120299909390e+00,-6.46458947609574713719731174658047138e-01,-2.03284475155003234781579101821060508e-01,5.08665560790646858270777515802371065e-01,-3.05371085635643668999460639415721178e-01,-1.99899175051261075433987270735031974e-01,-1.33149607377406898695340327738234976e-01,3.33048782428667974129327598473267962e-01,2.45878216164135432464377117867115885e+00,1.10003733645039868452464871945383411e-14,3.23206566411804725231214467630891961e+00,8.95559007545396544046800034388149826e-01
3.87999999999999971578290569595992565e+01,6.34749963716909015523647853708222895e-01,-1.94213813490780938834425677257943556e-01,-4.40929431822131356595920438236327039e-01,1.64826715617822594839615131703362379e-01,-7.20176397811479962651400254307134068e-02,-9.24157942406763776183395891649070348e-02,-7.97045605018424357115051211620032548e-01,-4.66576175139189717000362483586698735e-02,8.43703222532343328815087459978827601e-01,-5.12186513408105951025094648899798185e-01,1.12219023657830414156958015650180219e+00,-6.10013723170198270771182104384955591e-01,-2.22154038894179014665846233345473059e-01,5.27353404540821683257891336025242715e-01,-3.05189365646642714102307328114180349e-01,-1.35719638491104186017719714835843002e-01,-5.19112437455908852986063016351290952e-02,1.87630882236695071316326016470972819e-01,2.96586983102433632275563013536157086e+00,1.09225445446183715527334322144822077e-14,3.22228906623232044167968374689233680e+00,9.28246962080609367872446042434532999e-01
3.88999999999999985789145284797996283e+01,5.79943055891356313468771622657720243e-01,-8.08623062352534065723117521824346344e-02,-4.99475031252106194825848608621340396e-01,1.41654494751880744480024964661932700e-01,-1.87667116693133021980105036831454420e-02,-1.22493501486569225876884349732774876e-01,-8.06730297325668268139701301831065383e-01,-4.94316075507884950239502440348277798e-02,8.56161904876456763163651545866017807e-01,-5.85087650944980617222601267942999065e-01,1.14434467755179911254446978656253062e+00,-5.59267026606818575548565115402483042e-01,-2.41184547342961416650270199025427654e-01,5.36282435379200449486896189435150322e-01,-2.95087888036239078346888215844133675e-01,-5.44524523560096133816421290302280038e-02,-1.10123244788059089581421521316256169e-02,6.54647768348155223397842811618542917e-02,3.33239615180910087044452438931330107e+00,1.06511065208632095006904499689649291e-14,3.22521371032702344924501749014085722e+00,9.60207311046510709821434059151159911e-01
3.90000000000000000000000000000000000e+01,5.17547334481757042064283121748217349e-01,3.46384047449767475103102190717838534e-02,-5.52581020822737085526672555326063106e-01,1.16657713851620386028335665933602784e-01,3.49825313508186234163577826996271324e-02,-1.51244963606440797590568743248947107e-01,-8.07066320431454903524780178438012738e-01,-5.04796044419873642669067790521916003e-02,8.57545924873442267791686957490330077e-01,-6.63384219756010398717048290717719652e-01,1.16574926925596881375413542426093065e+00,-5.02375049499958495263783730326161622e-01,-2.58094068682439397102067583403950029e-01,5.37402141786216325646114044147953632e-01,-2.79298073103776974054308686178413382e-01,5.29984813775924390511170274025262919e-02,-1.87003874539845261157894584991023697e-02,-3.42980939236079129353275689034232721e-02,3.21646631974723185010134329786524177e+00,1.07276901938966643836060844717479146e-14,3.23225094579606036254400739951075173e+00,9.91217226218917727395283604594033017e-01
3.91000000000000014210854715202003717e+01,4.47296832229026151874579020152428589e-01,1.52240541441836438731961311611385538e-01,-5.99933655266865894581310022629882642e-01,9.02635472102551357204349192800552212e-02,8.84051041019096548180982030011341694e-02,-1.78272369716166583235413822758635814e-01,-7.94874548433313201876185386952078821e-01,-5.50553552483305082191039823222982675e-02,8.49929903681643710095289369274502773e-01,-7.40447931341600157856732545888255839e-01,1.18534430454768413595221941474487474e+00,-4.44906373206084058322183465639567596e-01,-2.68030680372701677414565825221496757e-01,5.29086805203534048369396612052897196e-01,-2.61046124830832416465093012265810363e-01,1.98135761815680344099906631856458313e-01,-8.28720983018016308802900568183050331e-02,-1.15263663513878713219616575038152642e-01,1.55619396478799254524005846178624779e+00,9.27107779843269479978871016866999179e-15,3.22450388675611455393013569637107766e+00,1.06213951970913991461669671828906032e+00
3.92000000000000028421709430404007435e+01,3.70020361983088828652234350925544824e-01,2.71229528055252067220420681826032613e-01,-6.41647171634344207870115199977652134e-01,6.35734159374015347821110246764863326e-02,1.40265963440272495135973225069426882e-01,-2.03442097781675827165970356085088919e-01,-7.65813918780705493390860525938650576e-01,-6.91512119877534774334310204088115967e-02,8.34965130768458970824291546347588670e-01,-8.00154582926488248166688067257723125e-01,1.19006093289427489889697762150239828e+00,-3.89916349967786730956986151027624424e-01,-2.62163295692324209312223667641689576e-01,5.04570217175736973487785898127726325e-01,-2.42396921483412809685824455920445999e-01,3.91692633462719950573310939023259212e-01,-2.09621728318256656662574631564243381e-01,-1.82070905144463293910736307459015253e-01,-4.22206745093532254120560764931724407e+00,1.01533457636792975760818621002885734e-14,3.28267551236758067774573895796697429e+00,1.15139035538476419181924253287980579e+00
3.92999999999999971578290569595992565e+01,2.88807736540893544806998326317350894e-01,3.88829237764483247465691229311765462e-01,-6.78035255901380112292840199215197598e-01,3.87759219507932300292686784051034348e-02,1.88396222251300552109779255304855790e-01,-2.26773862606095583937939445910864506e-01,-7.14913781613839879986268278285492830e-01,-9.89168249336647251904145030989136191e-02,8.13830606547504605176682781384531887e-01,-8.13356471956647909201102124408302081e-01,1.15177101415565839766828624517807332e+00,-3.38424542199010568693880717552719784e-01,-2.28017036572056105422625849344725858e-01,4.52409803411034415883065182859243253e-01,-2.24382766838978355970701558948926644e-01,6.32878929410329856698471413556952463e-01,-3.93460900987377448443042290397295263e-01,-2.39418028422952408255429123159657248e-01,-1.59931554546834817642775306012481451e+01,9.67899561406778229209292761824779170e-15,5.34189385495441336882729900753984169e+00,1.24316922723201090854286040146143236e+00
3.93999999999999985789145284797996283e+01,2.10026117819908498431904735008734803e-01,4.99006339628030281807480504582682426e-01,-7.09431739043942108282226359537503812e-01,1.92311120436922021846396089460885674e-02,2.29514758378519442214822611799003484e-01,-2.48346588826213450749359138807726623e-01,-6.38622108428920300571676398217336271e-01,-1.48630246277620761772759594607000032e-01,7.87252354706541062344435992824460477e-01,-7.47232111238997742837739523996936317e-01,1.03710421231897910325160204221009355e+00,-2.89882101079981440640559114996103568e-01,-1.56684986797560166073201330541680825e-01,3.63878127855006338665414519554463240e-01,-2.07183141057446218102475414447191857e-01,8.91294487496115836977934149901866529e-01,-5.99674143656334679290144320191273783e-01,-2.91620343839781157687789829710592697e-01,-2.65947371185373109270244640356395394e+01,8.33326430052479898277802836083468291e-15,1.00504997156110727722331123500885857e+01,1.31986651930724122427021818763770435e+00
3.95000000000000000000000000000000000e+01,1.42197450387198680887127148467621255e-01,5.93454374927360024495122367104175159e-01,-7.36052106910562041447781111877890288e-01,8.40600927532139113713697466951831823e-03,2.60214819886987253298503203033677342e-01,-2.68220547566310455336542501627559713e-01,-5.38104213271198159176742108857972060e-01,-2.17449153640916026042022173176694658e-01,7.55553366912114185218764282034790628e-01,-5.97998342946872314190635596183680832e-01,8.40509972986899561947623190200808500e-01,-2.42521630040027327983684190800072943e-01,-5.71098055721127104320103061090995626e-02,2.47384787135478232606037591996599133e-01,-1.90264981563365567684289511321909440e-01,1.10676613765137981140803225326243072e+00,-7.64375765525424427530861773699099975e-01,-3.42390372125955383877170479563331808e-01,-2.64851175791739250620082657405873761e+01,7.58621458184248321345263150502627473e-15,9.86099129274411678536957918280625083e+00,1.36289300828380244275924488257694148e+00
3.96000000000000014210854715202003717e+01,9.16974143377406298937018236579486842e-02,6.65787639514841370785146010404560439e-01,-7.57886335448585344767069906728608783e-01,7.81906486770461447828532862702381861e-03,2.78953723113277850587161307804545872e-01,-2.86371506384984280517354366217662926e-01,-4.20263434831357488783336195617252979e-01,-2.98461314108241738981923666605193182e-01,7.18724748939599227765259862222570143e-01,-4.11058345586264791053489324099561106e-01,6.04696074739832260984946461806480039e-01,-1.93647729153567550158153734489863967e-01,4.29356739597999025161502331694730085e-02,1.29561579871945332573274219293769642e-01,-1.72487253831745280599686677897652592e-01,1.23448272031376862208687999484308990e+00,-8.39873709767364000390633898487716013e-01,-3.94609010546404621696246096355374461e-01,-1.56448504673429407141327374120010063e+01,7.38479403869484079962295859291222332e-15,5.12773210534955161012566397873163643e+00,1.36855682361517313902380822858313019e+00
3.97000000000000028421709430404007435e+01,5.92621384788971499337094820284476385e-02,7.14955611910966869758352501135819964e-01,-7.74620031985867371802974532190374150e-01,1.61702225999235267050976092047226632e-02,2.86866552476000516920513168471720018e-01,-3.02634493479925863628523913324265403e-01,-2.93930205404591994881512306364843394e-01,-3.82592784944134900607803726090085516e-01,6.76522990348726895489316032455052988e-01,-2.44678908955215752328734502962713822e-01,3.84580022235072776164818247665326296e-01,-1.39911113279857104062780341485558448e-01,1.18952015170953852901906666648937901e-01,3.32472831557025542608462563716812313e-02,-1.52189298326656452673015148455028821e-01,1.28145521877835361142478924637980274e+00,-8.31417756236077020088005477828477279e-01,-4.50037462542276591336783768551327435e-01,-4.17967079673427233110771794599713758e+00,8.20094152137158782874267311609568027e-15,3.24388692009812254370294872076189846e+00,1.35029339600330957736558981436134327e+00
3.97999999999999971578290569595992565e+01,4.10198055296949225424651664694175044e-02,7.44157819520118267720975744127521558e-01,-7.85580906645816550397043935983052943e-01,3.05380023105312662083347680321245926e-02,2.86520608820377658968705765905538631e-01,-3.16655329534910749730959075447215025e-01,-1.65486981633305826380534892413230066e-01,-4.63110255660955558972726000387748579e-01,6.28597237294261385353260892801102097e-01,-1.29644007604259790652519038280342775e-01,2.07172080396119620924044337991211283e-01,-7.75380727918599104982218964938144339e-02,1.63161197551910536697192677932161681e-01,-3.58940123265682280065886357037567581e-02,-1.27257185225342354200866267662814365e-01,1.28265256990650399438015727212533352e+00,-7.73645669918641299063859260174463387e-01,-5.09006899987862695316298011950870614e-01,1.21462147983833701481160005641868338e+00,8.17347542916632763428342167080366392e-15,3.20575762185636305510504091984704440e+00,1.36690005098919493641108335624730983e+00
3.98999999999999985789145284797996283e+01,3.14587159607577887893396049365497774e-02,7.57844696638740113679906161710609301e-01,-7.89707694195501270625539268393278800e-01,4.78251814398845704637037872456974538e-02,2.80427717273419226846568749142591330e-01,-3.27848617117305626415196483759570263e-01,-3.79475327385109753661892946872779459e-02,-5.36702576695595455541358901336781317e-01,5.74650109434106430907548196024181885e-01,-7.05449360520328112118720482956839155e-02,7.31088801830437743308502279204909639e-02,-2.57394413101104334567477640775290266e-03,1.78087535207224291604279365193619720e-01,-8.28791384529005221911704361120058806e-02,-9.51983967543238149233711545160233173e-02,1.26684733395365400498167434479055211e+00,-6.96801733561348554949621115052101322e-01,-5.70045600392305450032053229738452329e-01,2.70175411708132195975906597595894709e+00,8.24279967355509233282546841833995842e-15,3.22015301859347632823534202485918610e+00,1.40645023504090893544591641577256174e+00
4.00000000000000000000000000000000000e+01,2.52383261062142559780559169031535909e-02,7.59908655969363097015784290625620234e-01,-7.85552263671580729172824185634899227e-01,6.53274304185205780687698810634979207e-02,2.70445789381184131979792518990429076e-01,-3.35367938203706543704491753286937793e-01,8.77645801594190681072788413662564754e-02,-6.02405431554345719649083041708958897e-01,5.14640851394926651541804200342824814e-01,-6.15860461872462550947523926674347223e-02,-2.70797786373162706967354401966390246e-02,8.86558248245624455647912360811278212e-02,1.68122114499798766726964399477929635e-01,-1.14776868202273804781778699878522607e-01,-5.33352462975250074554479250338165181e-02,1.24709237676725964206975611635199483e+00,-6.17680968834954597026805611177959689e-01,-6.29411407932305045042950505174036774e-01,2.77342883550005137038851898978464305e+00,8.27873397403177061191365257819671992e-15,3.21750268234273661233160263474570410e+00,1.43516662516218540352908719767982084e+00
4.01000000000000014210854715202003717e+01,1.77263913576864589471293530827366944e-02,7.53216009432582622360059333383579610e-01,-7.71348682386272465508863140932447270e-01,8.07303940605272659836089128114343078e-02,2.57783718919229286785945551887778273e-01,-3.38107831383758390976489223793952839e-01,2.11369509949463189825232966656791619e-01,-6.60403777240010178516102648525850788e-01,4.49034267290546988690869681869181466e-01,-9.50715271849064125994237538164454003e-02,-1.03572497900224067708493286018449320e-01,1.98634025085130400081220443051948807e-01,1.36555111088608979785110686735755717e-01,-1.37271122038426903115250522330004092e-01,7.26010949817877819877610159838980929e-04,1.22404238643730530932708126618932275e+00,-5.43347413230416778713324191043755940e-01,-6.80694973206888530613757075145570761e-01,2.42888888350636267254856193176237866e+00,9.09553782429087783959150141666705501e-15,3.21630468941478699542938474187591411e+00,1.45521037985281460059578884272233057e+00
4.02000000000000028421709430404007435e+01,5.08272432542573513168025936887920817e-03,7.39711199189128021837360133537810678e-01,-7.45201205110557149193405323732827201e-01,9.20056866989750490851958352371764404e-02,2.43173855892445867830206828678277625e-01,-3.34772260995422759673342828871922967e-01,3.32233583146149518772907750772597468e-01,-7.11300889588102690763536937520879849e-01,3.79067306441953171990629186748405063e-01,-1.62723465587570208428832879037844579e-01,-1.64479046223965398350492764012061150e-01,3.27192511811535526552629046266959779e-01,8.60388132292471174923950189535994571e-02,-1.54251221308071535656136712323940329e-01,6.82224080788243726534794679359314780e-02,1.19069058942138593099423571623519634e+00,-4.75718979796998807237422220278305467e-01,-7.14971609624387123756813495956894528e-01,1.98857952422889017185525517561472952e+00,8.99135508742016754416345250022717326e-15,3.22793841691184366419395043206876136e+00,1.58051527227375346189026818018787721e+00
4.02999999999999971578290569595992565e+01,-1.56141536813483395762759035460147615e-02,7.20640631999615555724442919359655143e-01,-7.05434759914270616395222422999784500e-01,9.74250836476583124659258462446307468e-02,2.27032250893332116171296518963709137e-01,-3.24049052944992275946167936026538307e-01,4.48814444982257169482653889432083646e-01,-7.55756376702310879434065407294709287e-01,3.06941931720053709951411517862748178e-01,-2.54124133769359884784724204484119821e-01,-2.15717483981703546656136198517475612e-01,4.69831617751063351214163806218648641e-01,2.02174967076141255857899203227771605e-02,-1.68238491848875408093130269605740118e-01,1.48030995141261236997078123848553540e-01,1.13658000837157011096059288327513291e+00,-4.14322330560097970791762711358501421e-01,-7.22257677811472140168830171916632697e-01,1.58233326392713913310927864586119540e+00,8.67006115670390291219969675399789020e-15,3.26855042947456194734388270661052580e+00,1.72866256639859982999384578930227077e+00
4.03999999999999985789145284797996283e+01,-4.60731753993110541607171552612802405e-02,6.96746850821878889612821567821007707e-01,-6.51082957018571243721850296105877106e-01,9.57389378124992403864910169894293843e-02,2.09571401403550835539565420574512611e-01,-3.04901057620051927786007414243869796e-01,5.58541495641524255341731380728688801e-01,-7.94322583185858303261897154590967188e-01,2.35781087544334047920165773862400997e-01,-3.55361119763561309583521395786827218e-01,-2.61544624119799048308203742882168343e-01,6.16895743883360277665028541886048552e-01,-5.48173924962388038354372346895632644e-02,-1.80849810111869734156927626515955003e-01,2.35677202608108492482102635771108789e-01,1.05243739293492916939527367038460667e+00,-3.57627180254827998182920956177967863e-01,-6.94810212680101171212352714206639481e-01,1.30026965067894928473890558962011710e+00,8.66347427185883502582540684132378489e-15,3.33538249483881939333129359380860341e+00,1.87402668874919548593980381389747261e+00
4.05000000000000000000000000000000000e+01,-8.64668618946279491198565003675334857e-02,6.68406872018345707361709946544492167e-01,-5.82350291719721174534289806083115352e-01,8.64413919628930783188629625186879472e-02,1.90873027080864031182880294139824777e-01,-2.76904137447758965912699639200169590e-01,6.58183961827004935565988414487284246e-01,-8.27371078239599985403639153027977722e-01,1.69187116412595049837650738540816254e-01,-4.50059109101426180301853233266862209e-01,-3.05093107814078900322521562128565659e-01,7.55142216915505000397678198612480859e-01,-1.30432597990222986829454511854979770e-01,-1.93126695220707663302793998842047378e-01,3.23569293210930604621986285262617273e-01,9.35073780104138430969183293731968721e-01,-3.03598987770124292862485209307166784e-01,-6.31474792334014138106698084424802322e-01,1.19981784751397979604803367692511529e+00,8.26692949809152170878346868725386370e-15,3.37174690713893696240946957160655244e+00,2.00596603130296108721003759299579504e+00
4.06000000000000014210854715202003717e+01,-1.35364173137103120059960819859704169e-01,6.35723584362809231702564621446104853e-01,-5.00770692821709535957730637852563635e-01,6.99444442665114188757256918858491823e-02,1.70934901896253361839317053804814391e-01,-2.40468064566766641677004534094049671e-01,7.44631430789090183418012833625845329e-01,-8.55052079610764621439992352435406058e-01,1.10420648821674438021979518809683868e-01,-5.23350579460522375205464120160711605e-01,-3.48764956833111502654376661835412172e-01,8.72105536293633797633144185213176239e-01,-1.97370896457425158125975051173524869e-01,-2.05728690547648533566302522901656855e-01,4.03109587005073646182015348640771657e-01,7.90224697533487815793809418815520762e-01,-2.49847947394625935949591822648991860e-01,-5.40376750138861879844217596166529288e-01,1.29868669670162739659957651383592747e+00,8.42690641664606848800067812994341462e-15,3.33353784849644234432713785406768059e+00,2.11596672767628266374034081956083017e+00
