x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
5.42999999999999971578290569595992565e+01,1.74938475506437218916387885504398927e-01,-3.32687601200501801822207362607167038e-01,-6.80096595901942321968197094368269356e-01,-2.79062388296964354693008005904246190e-01,4.00332759439338251899648865845430635e-02,1.94728833949029273123192534742741980e-01,-9.53719503888200238928068505901985941e-01,7.99506574880139305773482171066248502e-01,7.61064790080610075848609086991556476e-02,4.21692219565275603113230784680669959e-01,4.64429601632642221397796549555196951e-01,-9.01571821197917951337354552290598353e-01,-1.89986034560336298040452450977646619e-01,-3.20249549748267088099477876312011080e-01,5.09685584308603363446971703951458061e-01,1.57088482508215909439263004698547512e-01,-6.88773731802471492599505431782314021e-01,5.30235249294255584561205106282601084e-01,-3.03030191344729116220690912086865865e+00,4.34302540369822622335766863879366818e-14,3.09833509795799057952765261962188442e+00,1.34172710660895834468184762250870253e+00
5.43999999999999985789145284797996283e+01,2.15254934859232121087986738050751441e-01,-2.89555245321475804178581544059469337e-01,-7.65090411133763234498216260512402268e-01,-2.97007832901656894987151204553106070e-01,9.47997646738652380991624733014643024e-03,2.43172578030269112526943592818033685e-01,-9.34920769177162719716187735481120672e-01,7.22745965904356101025194315561769327e-01,1.33923353272806693258345842854453945e-01,3.84995160715540846045674543247366246e-01,3.93068558933714559433245228177573391e-01,-7.93513719649255532305246989479672092e-01,-1.69152048401462770882210599071067492e-01,-2.87791262098244816267817499701271690e-01,4.56393310499707564457069475434139520e-01,2.18174831335065247810545861497086806e-01,-8.44573065779848239563422398733013442e-01,6.24948234444782993153839216434762559e-01,-3.30066524591056820181478315134881996e+00,4.17737323795902293244285713357873152e-14,3.08892162935268486450568428141582582e+00,1.30502274457958022588494289315416980e+00
5.45000000000000000000000000000000000e+01,2.51990109447879295724068319755152095e-01,-2.54995957833482500209770236549685683e-01,-8.37929873210403725817903644776669970e-01,-3.12927993420312947310573690594183573e-01,-1.69642738634503422310079367878873951e-02,2.85481988879762028620849483149180323e-01,-9.10169047489016124606809273626320264e-01,6.31219467957715932901591116460106595e-01,2.00553129531300266409648429173001491e-01,3.49858530935256978790167269791353636e-01,2.94324152829283114350090758328093406e-01,-6.59632683764540219966585246174180123e-01,-1.49366422175794281293174383599944202e-01,-2.38673026618919613308518851537178186e-01,3.87489448794713871908734611798922750e-01,2.76705081542831863656133669387118944e-01,-9.81666887517026648001744018561563586e-01,7.03511805974194785746573028373280829e-01,-3.37622818888353137811719761884887703e+00,4.11411781789353356983492485891042356e-14,3.09205329120718413749009467443028795e+00,1.34582594283139654571860548168467798e+00
5.46000000000000014210854715202003717e+01,2.85228860085789938191319748740420618e-01,-2.31215869775279506827972215308415354e-01,-8.96493711906517374381747590053292121e-01,-3.26889812618942644909389834645832893e-01,-3.78892194355767540735367651421141481e-02,3.20313753650518135791753675727092400e-01,-8.79561884655081595278852469405836226e-01,5.27434205875245879378811652188859445e-01,2.73586228779835790741548938295447802e-01,3.14769527216732059948635268443527259e-01,1.79973287124339566529398832732376908e-01,-5.10192814341071753304361319230637151e-01,-1.29833705053658403104893625718235778e-01,-1.78695025415409673798564595359504261e-01,3.07978730469068054210499597739540088e-01,3.35759088880390809993066811325267759e-01,-1.08841413244708281234709448803840166e+00,7.51205043566692003754990355911970185e-01,-3.24705039670818640384908349005854689e+00,4.11496577915054245725096748827017861e-14,3.08957648264761014394154904887272952e+00,1.50094486395890362552206351680329441e+00
5.47000000000000028421709430404007435e+01,3.14876328690949729889194278496108628e-01,-2.18978828347507940737129650758677917e-01,-9.39923221939448744885259179408801445e-01,-3.38868720526996769641043190466859248e-01,-5.26315150785745983759335158873390235e-02,3.46979957201570102555363002465379458e-01,-8.42909662842024926171087959985641470e-01,4.14665370656912080063694618221293300e-01,3.49557842185112921085979311914502727e-01,2.77622852441868673200850994431715666e-01,6.62670457226830107127360703249291524e-02,-3.59339898164551810739914282811377947e-01,-1.09509107576859273709959004409454064e-01,-1.16561793791500175741500644864929630e-01,2.25520901368359426758501025936183827e-01,3.98031708694840711598706960241848022e-01,-1.16161825680317846826065478829079782e+00,7.62136548108337758062910507247784545e-01,-2.93523908291316704133322446068632416e+00,4.23164833122443050294294424249701708e-14,3.10572141874200670791815735357149371e+00,1.63218346787907294303350845567152950e+00
5.47999999999999971578290569595992565e+01,3.40588129173928168099805037380139278e-01,-2.17414489773931148226182061358965075e-01,-9.68744360996003988321612022742628958e-01,-3.48719181673668333406164822800368502e-01,-6.14243042220770513502905050333588418e-02,3.65568207491744117024400844116943713e-01,-7.99767256165675535228790785630557417e-01,2.96041430866415219928108749146134658e-01,4.24894375299260390416345855706260805e-01,2.35474574887944228825169260849389615e-01,-3.11391554347264572859371003683036460e-02,-2.19785419453217898365559378535819023e-01,-8.69928383241845573904486284364731487e-02,-6.10371530520102421464114349025019249e-02,1.47479991376194776843901440000775279e-01,4.65941427494817428566952170031855462e-01,-1.20707660303684721562708781523030740e+00,7.39685175542029788461098324397285814e-01,-2.50702693922804209503141237291856669e+00,4.30699607634205433993904267375387755e-14,3.14110945541336171583011870788948030e+00,1.73404475526968927070248498528000153e+00
5.48999999999999985789145284797996283e+01,3.61665022148026475118266573574493216e-01,-2.24261037303330972082537054426461038e-01,-9.84519706440702484198513060919570713e-01,-3.56130002400190440978961848973083904e-01,-6.52890414414288989823411659911398293e-02,3.76788765437618069958807751419474720e-01,-7.49464990430348398583952694153129605e-01,1.73805527180118654032535737174771520e-01,4.96683013250229819804158625271879523e-01,1.84073006745945155884935665318583513e-01,-1.00299500282270386788370772587046825e-01,-9.92235064636748959228921107862698165e-02,-6.03298430403553778269130644817548575e-02,-1.89390168093210709335728177357592994e-02,7.87188598496764260675272588793143231e-02,5.41514723897946611275614530840621392e-01,-1.23587511967114209175558531562569303e+00,6.92910395773195481880933463983905512e-01,-2.05299275295797689633303662049002014e+00,4.30292630598887621037565553607410418e-14,3.16897009740186550878176760979862572e+00,1.80554226528066160653796969462461012e+00
5.50000000000000000000000000000000000e+01,3.76888259817984281716343767971863450e-01,-2.36247490671358982214993440173049122e-01,-9.89301490742632293378928364620435079e-01,-3.60554650667047880676479318514598803e-01,-6.58169684403765837330999498668348209e-02,3.81686340703423192136643225008719722e-01,-6.91170233992702667239221895731840216e-01,4.90387454161542092634433141056875639e-02,5.63010038576548533365598098991358204e-01,1.17139175576438215951918272096084908e-01,-1.32684941512585191280686792957658869e-01,9.57659361468485024413028068408718519e-05,-2.67112617216511208151804431320757373e-02,5.04946544154814980704774660055704880e-03,2.11117962801029483151740731933188360e-02,6.25837256733486415961505473444795447e-01,-1.25936478205944571899024698232351154e+00,6.32077525325959304429704188077550350e-01,-1.70247679769972826147039768329705112e+00,4.27340451605488103811521833117292622e-14,3.17856320326286456798804072227988162e+00,1.84734115132893129402674795474615136e+00
5.51000000000000014210854715202003717e+01,3.84272557362938298565320132023229312e-01,-2.49322054564317276976385954038968503e-01,-9.85156224394628028181306709855965003e-01,-3.61108343238827773467381105296174906e-01,-6.50027709611887914175871864129342954e-02,3.81370835796015290341591468508429988e-01,-6.24043853061499330320469507459800742e-01,-7.81403957003641148706924514420179328e-02,6.22917798761863520718059325338707919e-01,2.54755748790539193474446357502533620e-02,-1.20734565019243698339773681850019622e-01,7.98089901401896521660018280450330566e-02,1.78720102367782410034923466227702454e-02,7.32334044335599065354411206527188827e-03,-2.57453506801342543499950820262419576e-02,7.17593083031862672617771076107150082e-01,-1.28476928921504411263062090244764053e+00,5.65726206183181441413812505539325860e-01,-1.84037891047136226152503013508976437e+00,4.17240208948794607437911348399234689e-14,3.17387980814327517697749604337213717e+00,1.85854901369679765443373338785879095e+00
5.52000000000000028421709430404007435e+01,3.80742820426755015467420918130866573e-01,-2.58620860873248875881812774823082927e-01,-9.73872681149513158892775170229571403e-01,-3.56438624733519991508603255991124546e-01,-6.51967165139521773266125684087026491e-02,3.76840062843470892021398221371183514e-01,-5.47624330669793282345019154068103603e-01,-2.07953696968524984740689662393336293e-01,6.76166577638318342749684031970012906e-01,-1.03467370681162661799949799153553915e-01,-5.55333809108391888755302986977495735e-02,1.43550751592001723849152879796570275e-01,7.87197506820649287726337137990653151e-02,-1.57357216074525437888905413359860021e-02,-6.35340290746124076767017958012791196e-02,8.09786984579754677097321125353353877e-01,-1.31086018345486980797808672066577137e+00,4.99623198875115132281728274511252524e-01,-3.85339472483670830715851707282126881e+00,4.20245198376206867282989679287950490e-14,3.18729117681180485243565222474734006e+00,1.83360130734088284469395609750344279e+00
5.52999999999999971578290569595992565e+01,3.61879390337848524345923297356134366e-01,-2.58338826009469101553826543111332381e-01,-9.56836285924386454814058276216673570e-01,-3.44639890107491333337983205325364448e-01,-6.91039749528871515798214469673042387e-02,3.68893586656377205833546269436060418e-01,-4.62671582456148854928701846421498190e-01,-3.39840912850401614594604141249404432e-01,7.22956045306550545324359052251159073e-01,-2.83120940419132239932051614999751193e-01,7.20906692547713957993991451817387826e-02,1.95580271164360717306325251763279078e-01,1.61160951403491128462020463212002007e-01,-6.72741486111601805821273697753255274e-02,-9.44368027923309705728517167748761782e-02,8.83801026744944889914823374800863271e-01,-1.32210637373071947954588715901467023e+00,4.36855346985774591032026463412641653e-01,-1.15447584329420100957008799014147371e+01,4.22455560094545594395917015434395223e-14,3.64249900466334528827461396147291084e+00,1.75967779361327471707128495358115109e+00
5.53999999999999985789145284797996283e+01,3.22286378284261011798558004102735131e-01,-2.42118342673016598059567647176184774e-01,-9.35008757207251458475746373948505313e-01,-3.23459749629318788948235771517022924e-01,-7.95530690903011489930341013160855260e-02,3.58107540315618656586570710148534679e-01,-3.72648843841382053034353298019186448e-01,-4.70732910336461621987142144600576282e-01,7.63680304177843750959626356271701513e-01,-5.16625496033490766122129133780829139e-01,2.61145733755992387994792984465116597e-01,2.40029762277498251301008931260979606e-01,2.65503555138744501291941703141033422e-01,-1.45364864216305935725555757990010361e-01,-1.20688690922438588259344568489222988e-01,9.03899789452973723896804017459179562e-01,-1.28365958667235922185283991025474195e+00,3.78309797219385499356998571994397424e-01,-2.81801449817554410248732210675370879e+01,4.21918517386696552031608418781439620e-14,7.42744359272051996723202434861719170e+00,1.61781407762290561355305195489583537e+00
5.55000000000000000000000000000000000e+01,2.57679100157786318953920075043467090e-01,-2.05104673839602672512032080840504075e-01,-9.08960147914190703893438506275001245e-01,-2.91253418023818617092088718046431853e-01,-9.85483317056755035133720438923936703e-02,3.44841471325492836980320819426287055e-01,-2.85114751422474109278937251460677807e-01,-5.93463609855617532369598421500901917e-01,7.98731911278091717723744435685202622e-01,-7.74873031527943695083822685898382528e-01,4.78860320777167782969391686689821630e-01,2.80562710750775785288103781153828299e-01,3.77799891303164636132615304475342731e-01,-2.33987428809766670389649206470693032e-01,-1.44362462493397988435924721342849699e-01,8.28621081110178649289882803927684520e-01,-1.15320659753668763714507865758786658e+00,3.23135516426508989256158532859018583e-01,-4.27203578539364549060408648983866442e+01,4.11873371264151586340693012106777773e-14,1.39863222807766183375941364706749523e+01,1.44343165038366888743347832352911137e+00
5.56000000000000014210854715202003717e+01,1.68666575324623469789780509884674136e-01,-1.47671234005582584439019678359355474e-01,-8.78926062915047955517105838647440000e-01,-2.48589835652187341994363033814474210e-01,-1.25686438730198558639953267716511823e-01,3.29260995978384614738735579190482676e-01,-2.10289629729738800696315878068829622e-01,-6.98048521529579214605716502017973943e-01,8.28346701259318091514318991882110841e-01,-9.93043133046215688011978178668856137e-01,6.57423337067499785598865135738732620e-01,3.20169795978715775586785824875392652e-01,4.69723481698066716836366549735289822e-01,-3.03029832400465146187541940888663752e-01,-1.67243649297601593341783232184826358e-01,6.54961559313693373660558296712156113e-01,-9.25517756378863167260833683376509588e-01,2.69106197065169795001238065863191347e-01,-4.07977293618757390625262360117631033e+01,4.12162015232979081726071271164026032e-14,1.27194932574444404734795104258051879e+01,1.46560671450830690062474441759204481e+00
5.57000000000000028421709430404007435e+01,6.21146280490344386499611763419817242e-02,-7.67037602404505197054347569010966296e-02,-8.44886589404591001825665921613090086e-01,-1.98668138199498640061559914201932703e-01,-1.57775350897762405341106292718720876e-01,3.11373210693259757236644704752185104e-01,-1.55419525430103808508978099540949454e-01,-7.77201138577762490606210665521645127e-01,8.52484214007866375464553225929585562e-01,-1.12218538364738318395338373676429060e+00,7.45810209203631035743490596820384280e-01,3.60925174443752021383565921889174640e-01,5.21876212274754215116096468204934569e-01,-3.31734853579914118636563128079151399e-01,-1.90691358694840119172491963463983747e-01,4.42625814814309416221576689012631042e-01,-6.57065071244107871571878824186369033e-01,2.12989256429798456751264814372575935e-01,-2.40804984933280407100042452839261387e+01,4.06435249250795815365638467278751721e-14,6.02999102049295273536113065516905672e+00,1.49148558071052282791984502820290702e+00
5.57999999999999971578290569595992565e+01,-5.30236850339908840712509026273172708e-02,-1.32562055581625258519621667559772570e-03,-8.06671416006199958939486877919373628e-01,-1.45365229895918824956043324596438930e-01,-1.90837021569216434506102929120818436e-01,2.91076973061133969025683971720824495e-01,-1.20689954014573388761848406298241948e-01,-8.30339118567406080897379620318985306e-01,8.70747622581979546145670336555902265e-01,-1.16980346360848049362375186999896523e+00,7.50630959458799184563851230239750781e-01,4.03722504149681182233573421704482087e-01,5.39844130550521284955792574263552450e-01,-3.24905763696726172903311689007437674e-01,-2.15488366853795134745439508594314655e-01,2.60950504231307450880419899290279616e-01,-4.13357342600038694496969136244059720e-01,1.50956838368731245017511916152618674e-01,-9.47010207510270696218412922462448478e+00,3.97232169911677341809415901373258418e-14,3.43442551240313241364323964504841111e+00,1.52146956440354392102503402648212747e+00
5.58999999999999985789145284797996283e+01,-1.70309077842468923577555048416223972e-01,7.18321794582216922158207422818758640e-02,-7.64088823211759876948994186138024461e-01,-9.12858709151684728256858396609849054e-02,-2.22121186200911759270949531166903896e-01,2.68226778712078939389732309003491463e-01,-1.01136681486831802096623426220435506e-01,-8.61632726146482924442543511278853542e-01,8.82342957633314803162687096509647980e-01,-1.17090927802667883893565366476584367e+00,7.07393928892384845041384624966006601e-01,4.48065349134293867067941821745108029e-01,5.40004858543826949985065262045200463e-01,-2.98833490540581153661322068128627791e-01,-2.41721368003245819016701817254771805e-01,1.41042340524756254895263073487409983e-01,-2.21441314620206044285504621486370613e-01,7.89489740954497907912042271977995142e-02,-3.77503432185241161178623769956175238e+00,4.16700560731397120332780132884347120e-14,3.19412508733808165835982242522820619e+00,1.55530341120294019717328737282310084e+00
5.60000000000000000000000000000000000e+01,-2.86579148327581099114974923413057410e-01,1.39542326834517722674332911565931437e-01,-7.17073900102943744584880975475329186e-01,-3.75518069496249576799782299757992414e-02,-2.50391237300346403530403889227693935e-01,2.42707765845970066233038277551131141e-01,-9.03808776845557180084524913792859543e-02,-8.76263514041069923423461761136009216e-01,8.86072941725625718192512260597339915e-01,-1.15267619487870546554107317558823094e+00,6.45343096951307870963238939782018717e-01,4.91883097927397467751507017751482467e-01,5.34287417432540498159559036055430175e-01,-2.66165947008375294481913194001025170e-01,-2.68671470424165226370604465392603535e-01,8.38815540256608899699188688648638739e-02,-7.83590136948570252205887616579466988e-02,-6.97254033080386334836742800807853692e-03,-2.48411056192372847739591179561102763e+00,4.13764887569309803023475763010772111e-14,3.18729501373768475918618313802692928e+00,1.59198393911235745253364828314718786e+00
5.61000000000000014210854715202003717e+01,-4.00606914967503848833756295743428366e-01,2.00805813625297778421160329110160375e-01,-6.65854620253801063327721515739269961e-01,1.55411525620381263686296841450634837e-02,-2.75353587013167180829228805557802816e-01,2.14522156047127757212814499932413029e-01,-8.25663160386793237640040804868171425e-02,-8.78523955536764495589685884116840771e-01,8.80373821575443896251365821757387410e-01,-1.12696336310863713966174518573063604e+00,5.80144189809982755205393585873277745e-01,5.31369173298654257630024381802631040e-01,5.27494177032418326079173164114818006e-01,-2.33346163373100997990879964940617737e-01,-2.94698013659317350781251822512398582e-01,8.05400033321726389532782132995667118e-02,2.80926147801925819080158361545936040e-02,-1.10082618112365219460331370255321673e-01,-2.47246989295446162326896910599316470e+00,4.30930321842634921062972149513324149e-14,3.19070643087659436880021049616150412e+00,1.62966764265510271603708849917362357e+00
5.62000000000000028421709430404007435e+01,-5.11762629467141091676271020099908922e-01,2.55689066509944313222197399986600244e-01,-6.11127158638810368001038357309311392e-01,6.79096785640987480097444211532765770e-02,-2.97140224420995608452977350973297852e-01,1.83885267452895560925007528511730377e-01,-7.28091140163025600444495525361409618e-02,-8.71475320932003639583959619588029427e-01,8.63422984948306276663162878349585047e-01,-1.09478485145567894544144143183292713e+00,5.18336264124218070027589729379467322e-01,5.60998587331460748587524484398733034e-01,5.19491149837624396829742959383284695e-01,-2.02858678611111788616659616115630812e-01,-3.17182471226512630906041966605852703e-01,1.21122038817871948373010334501287136e-01,1.09531755064120283181546680925029400e-01,-2.32103793881992230153594336227477821e-01,-2.73260108740236251634314612601883709e+00,4.33662123382009505890578644446041195e-14,3.18209013821010080883795501455492988e+00,1.66562864380880518886497135240801508e+00
5.62999999999999971578290569595992565e+01,-6.19189152799885440007311832984349420e-01,3.04651496361496673587515671525305598e-01,-5.54208065157618392750110311013659451e-01,1.19304146700192065252216171938655777e-01,-3.16022367878608595253500930453093646e-01,1.51317942774415228212618577378182563e-01,-5.72034479525216983068652622002088701e-02,-8.57155823137386257006235066626659095e-01,8.33352821089908032484931884123966400e-01,-1.05129903688276611551806151571527585e+00,4.61815955714876456330565384303145039e-01,5.74033081167889532361168913357404858e-01,5.07395032461921747640939673861949806e-01,-1.75256999163509811550100698757529033e-01,-3.32688033298411958783797598442620556e-01,1.95810483281017756585056516582831004e-01,1.74737883005779996748108212738603507e-01,-3.71998366286797751932202050122596060e-01,-3.00801854326435691433516694814898074e+00,4.41592942409040571020490786510383971e-14,3.15863974314243504709174455577823884e+00,1.70617329032697862357744984452814896e+00
5.63999999999999985789145284797996283e+01,-7.21416036666545870116328913370440608e-01,3.48222237140783246002069461222528952e-01,-4.97096922070244547770441515374874868e-01,1.69119514330876177271272273307465466e-01,-3.32278778779966772383828219901128156e-01,1.17703986045089291053448985629442929e-01,-3.28796756100185968398109334773999125e-02,-8.36859610314157388800723085008768488e-01,7.88587835924176062949443422854950378e-01,-9.89669374183632181109343537094945963e-01,4.10366827209458074008412072148688258e-01,5.63852546974173980274604246891530692e-01,4.87239772002105972857120209413805976e-01,-1.50259842221898469699242271959556978e-01,-3.37529929780207525850836560792448492e-01,2.93430766630701413575762740002666769e-01,2.29927744116120514768242948814939381e-01,-5.24808510746821926943043009618767965e-01,-3.23606881194707141080613155281753279e+00,4.35154697205811189918029316222236237e-14,3.12657257678369396547511256414399588e+00,1.81182876460385556879081074046022064e+00
5.65000000000000000000000000000000000e+01,-8.16332400199134203762348791837199548e-01,3.86856334508065640659140529692524687e-01,-4.42359655904938621496287200428195058e-01,2.16365137086046026283208389922510879e-01,-3.46140699362927260437812833668068529e-01,8.42652838728799278250567029533732277e-02,1.79635509128843486386138806244591600e-03,-8.11356539247749124725648592456456782e-01,7.28263734156460767307774457834477644e-01,-9.04471970634090176232644688194824677e-01,3.62848627557915248412327131764745684e-01,5.26173343076174800993990338375352220e-01,4.55544301542185447261218080392790398e-01,-1.27249467672341728438356088800612748e-01,-3.28844833869843741515820614930377048e-01,4.00397551087031470929941463459949943e-01,2.79490626907514519856560010417894478e-01,-6.81338177994545989385538794679005441e-01,-3.39279086754849945606338224024511874e+00,4.31714499125438841478977095542500772e-14,3.10064279243559384361080554363767337e+00,1.91112516213276266646102635062582177e+00
5.66000000000000014210854715202003717e+01,-9.01482392618919473174368801704737691e-01,4.20870751167561826214194941173405636e-01,-3.92769080144649550354116097091622462e-01,2.59790747135749078047597813061115830e-01,-3.57769758602837056332479527575738799e-01,5.24137330630866696848931938944734897e-02,4.70036461431907473227271418569845803e-02,-7.81041762146496443827009738909435145e-01,6.52596666003305774087347699564601577e-01,-7.94637432508857679409929751286125627e-01,3.17684709471768535108245963489531133e-01,4.61502723037089017475356569741868106e-01,4.10822672227510181092673320297780487e-01,-1.05469060745638638273163238545390141e-01,-3.05903611481871565512468705090589358e-01,5.01517697453348811858617767387403383e-01,3.26620703157998153176949656369077437e-01,-8.29588400611346963634604744557642370e-01,-3.46142209401811518088010188876069151e+00,4.38563681851659053210287025877849834e-14,3.09041591159108429345526184021602323e+00,2.00172473789627509356649253726212932e+00
5.67000000000000028421709430404007435e+01,-9.74590432122735819902172667437688771e-01,4.50409488201762145790258874608092410e-01,-3.50744777675033535917170659843440637e-01,2.98140257388575456131566133571846287e-01,-3.67247502843152705835636020693000456e-01,2.34869670505759388336405866730396403e-02,1.01435266733653912976215745738422364e-01,-7.46031687797370079131252808651361541e-01,5.63009971063716243875180014496775140e-01,-6.64885695153443305882958039882661243e-01,2.72995463487997720751900197536929389e-01,3.76440231665445458304730624291005658e-01,3.54512387644285947151113099722721047e-01,-8.40749027845094730567121716992309878e-02,-2.70987484859776496787359551361689035e-01,5.82865831618951909269127917670535768e-01,3.73756181737447335301595107124588268e-01,-9.58072013356399243169760345596285009e-01,-3.43291156128055563456769050389993936e+00,4.35210365232291515398799178917380963e-14,3.09549098580550871567139978192652485e+00,2.08151108638908453313174550497865884e+00
5.67999999999999971578290569595992565e+01,-1.03410831838962126841040273282208446e+00,4.75411431323302675256014889556768805e-01,-3.17773834529688629589491104457803585e-01,3.30442048841348604367033752563317333e-01,-3.74566019082298162396469079622321219e-01,-1.55130816305175511143475321707548543e-03,1.62605380312320333025220293594982375e-01,-7.06225225662010313754507669996091058e-01,4.61888395349690058586508177056628628e-01,-5.24650484405957355739568718359339458e-01,2.26535524778933171072235823523399748e-01,2.82664959627024057841005676781213707e-01,2.90709767043517864589028099098086552e-01,-6.21132950889686572672685619058665776e-02,-2.29146471954549230014718160530419029e-01,6.35307511928733655115187603870404436e-01,4.22837684239368372959689662066045026e-01,-1.05959519616810202667391458673761135e+00,-3.30845741126030234990906819803058170e+00,4.42643742671486797030265489708256905e-14,3.11652286317799101696514003214862502e+00,2.14901953841205981887894192561744917e+00
5.68999999999999985789145284797996283e+01,-1.07954003738266603250486133996838429e+00,4.95564916994000917833688528504033129e-01,-2.94040601207342120787500631308850316e-01,3.56211336132682833302568896871006712e-01,-3.79613787332553245706043530941240557e-01,-2.23278272041309030078362260338101901e-02,2.27446226339877453354943376311267649e-01,-6.61347806129538741220928660241256933e-01,3.52025129789661365860283933657193776e-01,-3.84934151050403928504073851622830133e-01,1.75496580588595240442310924624351601e-01,1.93987570461808561235435708943753227e-01,2.24762808849744543829487368739343061e-01,-3.84511347720394349012739640337164142e-02,-1.86861674077705131621172028043825875e-01,6.56440435452599084220989990635694219e-01,4.75392799191816429880080662164443275e-01,-1.13328323464441551270010797360130083e+00,-3.10310233358664122604864132881630212e+00,4.58474616384672964154540658549306018e-14,3.14871518552959014191608445599718021e+00,2.20368634244755652169528621917733914e+00
5.70000000000000000000000000000000000e+01,-1.11142402965821517770876550097783473e+00,5.10236806296900805929862342371257069e-01,-2.78373498234692876394564779216705763e-01,3.75488010377556605630576642822369982e-01,-3.82152841427452740038725022361414781e-01,-3.91204473541051832736032603929639177e-02,2.92965739864986805537729586050581033e-01,-6.10996860597977444217917082759177701e-01,2.36009670732990716811563995507484913e-01,-2.54954194374393376860211336646115265e-01,1.16197095356736280444835694826928700e-01,1.23307099017656969589048423764461814e-01,1.61561476336061474481436565970979554e-01,-1.16734063893462621642717344716175404e-02,-1.50438069946715235010123454837561387e-01,6.49856022312575700495289149030281305e-01,5.32411467815168980878002571761737009e-01,-1.18371749012774467997232904159318222e+00,-2.84985977406934498645796338678337634e+00,4.66380178825142201470611100596918651e-14,3.17792231355958495949292399792828267e+00,2.24582821830389359405350723851335926e+00
5.71000000000000014210854715202003717e+01,-1.13104469060354605312145478900124781e+00,5.18365774473942772193732614766730244e-01,-2.68426805466403979960540258638850173e-01,3.88727714157112887011525914705676282e-01,-3.81784667160224884231773472319237589e-01,-5.27833254008893227319448621464116614e-02,3.56726973748442347096585547908899819e-01,-5.54714310596823696188211720553918570e-01,1.15820886848381427360080520515590678e-01,-1.40258629128942133898589711810560734e-01,4.36846545178392865087240225534447739e-02,8.11239746111027205635384712023913474e-02,1.04419356292019759883070765483555103e-01,2.00350315646218862715217512904650706e-02,-1.25004387856641668847551140112219664e-01,6.22577361129059971999739209760808357e-01,5.93904434819651793943153203538849658e-01,-1.21793179594871176454192973410082318e+00,-2.61452902363470673918754982878454030e+00,4.75692162568480722606578883034212803e-14,3.19469252949221144056330047197033193e+00,2.27641106945787019251481659934969384e+00
5.72000000000000028421709430404007435e+01,-1.14004748274310890281403287611893188e+00,5.18315322484040049562701619897797900e-01,-2.60918561336938420351725671702317485e-01,3.96625097682486740420807127123990564e-01,-3.77905428469104570754832290708598453e-01,-6.46149476173834918886080360033296017e-02,4.17050566023659292120880619900134432e-01,-4.92127620589902340457663732505216133e-01,-7.23439543375687325768469045266241898e-03,-4.26201822221115758214249553465279579e-02,-4.86389038099577207450480916705242130e-02,7.58090860320691697401458289623275946e-02,5.48235403565395399139932320495812441e-02,5.89698583738242258774659729604677429e-02,-1.14343398730363788484417828348248378e-01,5.82337896078362449771733620845608256e-01,6.57926012467410228409357994428483447e-01,-1.24171390854577267678012893607525754e+00,-2.55985824122199978614133897281135432e+00,4.81638009914573595930338095798150388e-14,3.19948510025623073190074301007081372e+00,2.29674162123375881447123345311562018e+00
5.72999999999999971578290569595992565e+01,-1.14010409245962384504264179021428304e+00,5.07704776756389654547472793927329354e-01,-2.51796405892773095822682426686582097e-01,3.99945039220637429991821880224071274e-01,-3.69661039648559924280366015480724625e-01,-7.62342779760788302045298441592480294e-02,4.72985485072514932657719881970015871e-01,-4.23229057097158241296253123002279174e-01,-1.32212877975356612818856712953797168e-01,3.90109159380850122396890968793289912e-02,-1.68974481872699311993167155062096186e-01,1.14513565934614172927150840128042480e-01,1.27746812951095357495410977176800517e-02,1.07787311879454818001979892341053727e-01,-1.21111993174564376444479613396933132e-01,5.35760597710600334782594149405118764e-01,7.18727827857337295447729769336566888e-01,-1.25593842556793762882936123954285312e+00,-3.12789861640205624215838042800896801e+00,4.92066281973865175742826106736534695e-14,3.20588294115045264923305407646710047e+00,2.30819302053697584919688236243749035e+00
5.73999999999999985789145284797996283e+01,-1.13268982460951734393916452505699842e+00,4.83307382698733349017887836323270799e-01,-2.36358279685223304111369229289890449e-01,3.99400217103978594654050425743807392e-01,-3.55939972687930087788255053244357595e-01,-8.94655228200498336293101317433156815e-02,5.24151394954779507951435060219770773e-01,-3.48892951684754181659701225808880357e-01,-2.57859893270025247612045939325267663e-01,1.07328283359369741467895595465330651e-01,-3.25549446839646782290794400648643128e-01,2.02771163480276913996571587128587618e-01,-2.26846015271273266246392828520002366e-02,1.68770921626406024867317278760000653e-01,-1.46636320099278720935636619246199536e-01,4.87577742086729354225056912527185171e-01,7.63873267527510632268743450074479435e-01,-1.25290100961423998509283768340283343e+00,-5.36708472798856606189588092092890292e+00,5.02852157694995083618285004454477509e-14,3.29712815823600936625303653678307513e+00,2.31201213212911039518196388506139434e+00
