x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
1.08099358466049060040837592460273910e+00,-5.25328414563216212344749361599128518e-01,-5.55665170097274388063626563003610583e-01,6.46764061862256680295527401733177731e-03,3.41837054387273347163230259546855720e-01,-3.48304695005895913966185533564187593e-01,-9.83068169573462750269396066562055895e-03,1.10143863954474679277526416260271829e+00,-1.09161795784901211976230797650268063e+00,4.67212358101500036224399201889033970e-01,-2.63608310768238137934603531292784577e-01,-2.03594047333261943800057896030666371e-01,5.41000000000000036415315207705134526e-01,1.46176404314246610738337039947509766e-10,3.61919599591282729164767541383793991e-10,9.42291854061400147024585294275311753e-01
1.08098340130082840149626420937255740e+00,-5.24226837847825751550204110398553018e-01,-5.56756563453002649946060098974004480e-01,6.93484982795440609457090340491000550e-03,3.41572358147141542502905862718313040e-01,-3.48507207975095948597476766123222997e-01,-1.05427133400806048273610196112624996e-02,1.10170711385771479917178564531109509e+00,-1.09117440051763414883416240026541568e+00,4.67212731507026878014307460028327610e-01,-2.65777415333647316294404934589538236e-01,-2.01425316173379607230164750873206352e-01,5.42000000000000037303493627405259758e-01,1.46113121601842976815532892942428589e-10,3.61850121668538959631368546979515239e-10,9.44075794256379996483019567676819861e-01
1.08097250588175606830249135425220604e+00,-5.23124995689286118854414694053595073e-01,-5.57847510192469949448076660198610769e-01,7.40205942350235823749648153044463797e-03,3.41305493071164449894515887008290555e-01,-3.48707552494666808132012368538735241e-01,-1.12548011475403289492169302311879311e-02,1.10196952682356781586304883247483208e+00,-1.09072472567602744140356967680922724e+00,4.67213130509438314788766677152428797e-01,-2.67945976224906582849329705686792360e-01,-1.99257154284531777449699196900053294e-01,5.43000000000000038191672047105384991e-01,1.46051948313186130690155550837516785e-10,3.61776984478900854349848746217145577e-10,9.45856943619545087464928201370639727e-01
1.08096089834521586977707230063963962e+00,-5.22022894145958549177094999682855706e-01,-5.58938004199257320599977300956784007e-01,7.86926943078880477684223023666827399e-03,3.41036459721712610071320878097014543e-01,-3.48905729152501414848163108333682769e-01,-1.19669489073543726090451374678039035e-02,1.10222588445850052489916190175492179e+00,-1.09026893555114610677985453885270060e+00,4.67213554958087349672759403771126522e-01,-2.70113956054646075527366411849361937e-01,-1.97089598903441319655655217356181538e-01,5.44000000000000039079850466805510223e-01,1.45979228705073182936757802963256836e-10,3.61696336162479638848502027140799833e-10,9.47635285442349761808600305812433362e-01
1.08094857862936081600921709987421481e+00,-5.20920539270054849797173249923822554e-01,-5.60028039359305966212043849950391970e-01,8.33647987518055696066540678769506164e-03,3.40765258698527297324123048939935852e-01,-3.49101738573707854284788455727630913e-01,-1.26791604088002732878044213774195349e-02,1.10247619304510196728869193340277960e+00,-1.08980703263630164849062528659094335e+00,4.67214004692479768831861484002127612e-01,-2.72281317469169309795180177281567748e-01,-1.94922687223310504546943532154976769e-01,5.45000000000000039968028886505635455e-01,1.45901402071046959463274106383323669e-10,3.61610198945716919724974098527317722e-10,9.49410803102115452567488773638615385e-01
1.08093554666855462009857419387420365e+00,-5.19817937107371225120315934216011413e-01,-5.61117609561183394978258259658192041e-01,8.80369078187900663417632831094315693e-03,3.40491890638685644803512469334077566e-01,-3.49295581420564651437688797645020819e-01,-1.33914394411948593974075087569734916e-02,1.10272045913191284199388743164311480e+00,-1.08933901969071793708621769745172421e+00,4.67214479542270324778479343232107285e-01,-2.74448023150854822183313702248459567e-01,-1.92756456391415548105427866418064696e-01,5.46000000000000040856207306205760688e-01,1.45821021924064098129747435450553894e-10,3.61520450610308474534221689955193265e-10,9.51183480062802289012324763461947441e-01
1.08092180239337165770592476693435479e+00,-5.18715093697022557476794992670457103e-01,-5.62206708696349100229129774263897691e-01,9.27090217591027320017373772555766110e-03,3.40216356216563371227658006809603578e-01,-3.49487258392473644427831744535161336e-01,-1.41037897938965650728145552036113884e-02,1.10295868953295616120315091241709324e+00,-1.08886489973905955062007413177906495e+00,4.67214979327258685521239702717662711e-01,-2.76614035820551657368376168739300316e-01,-1.90590943506707073663125759412779228e-01,5.47000000000000041744385725905885920e-01,1.45736755996495048748329281806945801e-10,3.61425743005293232211147662239866651e-10,9.52953299875772930072059807571349666e-01
1.08090734573059692429507213693243849e+00,-5.17612015071177170547696472108032645e-01,-5.63295330659419753747375664824405940e-01,9.73811408211534641154331997455171477e-03,3.39938656143795115326732713783787255e-01,-3.49676770225910461738276033758339018e-01,-1.48162152563077328745451391228013577e-02,1.10319089132724135419074564505246808e+00,-1.08838467607093357580593828049525001e+00,4.67215503857385149538669012806921532e-01,-2.78779318239968349784433134004418840e-01,-1.88426185617416845264498104236919645e-01,5.48000000000000042632564145606011152e-01,1.45643164195519148051971569657325745e-10,3.61325594648185095946788751386852235e-10,9.54720246180547404968308455863734707e-01
1.08089217660322599007836205969361064e+00,-5.16508707254792101922581232568605915e-01,-5.64383469348433888155780827125004628e-01,1.02053265251402247616337892641100352e-02,3.39658791169232384703279742429695643e-01,-3.49864117694372609464913531693805678e-01,-1.55287196178769037086753529633651714e-02,1.10341707185824191722386725910015091e+00,-1.08789835224036496800492968070236865e+00,4.67216052932726126557250158766793744e-01,-2.80943833214055052373253598740373083e-01,-1.86262219718671119694258785460837566e-01,5.49000000000000043520742565306136385e-01,1.45550682617567872512154281139373779e-10,3.61221594431188185210723728577952648e-10,9.56484302705549183087896381039172411e-01
1.08087629493046495267896381909310317e+00,-5.15405176265348911191686271211975479e-01,-5.65471118665116041487277547881127694e-01,1.06725395294260492383045334419687450e-02,3.39376762078899126134359995995899359e-01,-3.50049301608325175372664529437868248e-01,-1.62413066681010932692370148391701806e-02,1.10363723873334671209553178048391925e+00,-1.08740593206524557331603254021033197e+00,4.67216626343489384112900875688947949e-01,-2.83107543593378466808033863299324128e-01,-1.84099082750110962815129237824040749e-01,5.50000000000000044408920985006261617e-01,1.45455092415147646534023806452751160e-10,3.61113116427070574151300350620336552e-10,9.58245453268841917982001632481114939e-01
1.08085970062773038752373818000922078e+00,-5.14301428112590049870631490395805649e-01,-5.66558272515140337653106689613415129e-01,1.11397531191992322074173274184762491e-02,3.39092569695944924686089414560577895e-01,-3.50232322815144156893506741979054241e-01,-1.69539801965280543056742336691612420e-02,1.10385139982328502094659821715686394e+00,-1.08690741962675692113066175805328599e+00,4.67217223870009059873882173093702089e-01,-2.85270412276489231337012810852039736e-01,-1.81936811593519874047131587676079258e-01,5.51000000000000045297099404706386849e-01,1.45351508606950119428802281618118286e-10,3.60997560630407340000116991943781457e-10,9.60003681778858752871030901587801054e-01
1.08084239360664929598121680355304760e+00,-5.13197468798255819345405529697147332e-01,-5.67644924808393476635811273855899976e-01,1.16069673184615811915221208112279066e-02,3.38806214880595839354085571297131997e-01,-3.50413182199057420545607692108359952e-01,-1.76667439927585240156388348658090665e-02,1.10405956326152547009004367522703926e+00,-1.08640281926876690056414261492681329e+00,4.67217845282740439702116277196077273e-01,-2.87432402212281424291297312147160150e-01,-1.79775443070459060921081190483334100e-01,5.52000000000000046185277824406512082e-01,1.45244261062771329306997358798980713e-10,3.60877382601877576482886298920164157e-10,9.61758972235120301874644610506948084e-01
1.08082437377505905125991867588311309e+00,-5.12093304315821942910181473633334995e-01,-5.68731069459237108349737202249778093e-01,1.20741821509804173094633733010709724e-02,3.38517698530102883284314388462680155e-01,-3.50591880681083300593777761763751079e-01,-1.83796018464484558609207969939499611e-02,1.10426173744364894056374663748483701e+00,-1.08589213559720043919256361505647033e+00,4.67218490342254501428872510956879233e-01,-2.89593476402343843284473551000145720e-01,-1.77615013939910703654661185391150491e-01,5.53000000000000047073456244106637314e-01,1.45135903295567914028652012348175049e-10,3.60754411974928451473668674728530110e-10,9.63511308728945636836726862384239212e-01
1.08080564103700734208293259483451157e+00,-5.10988940650237777850296290487527044e-01,-5.69816700386769564232636304346984714e-01,1.25413976402786881426088624094559345e-02,3.38227021578688156967773309197702292e-01,-3.50768419218966845110382171607158227e-01,-1.90925575473112351017131818663901883e-02,1.10445793102669558811293159169939717e+00,-1.08537537347938430750095618439858969e+00,4.67219158799232224319766510710288543e-01,-2.91753597903302722199401261450156629e-01,-1.75455560895929547630627474694548819e-01,5.54000000000000047961634663806762546e-01,1.45023992814685698249377310276031494e-10,3.60625567261648945395099229804171178e-10,9.65260675444152838053923915140330791e-01
1.08078619529275211415540090369885375e+00,-5.09884383777665193397555774371802575e-01,-5.70901811515086920757845129327051081e-01,1.30086138096250747933773307919461625e-02,3.37934184997488643139283025811261112e-01,-3.50942798807113717932660356603207323e-01,-1.98056148851198773417033938455611777e-02,1.10464815292848610023852613207118169e+00,-1.08485253804336617738656051279120380e+00,4.67219850394458664203013585124296930e-01,-2.93912729829155550209151655777055281e-01,-1.73297120565303159504124154781658554e-01,5.55000000000000048849813083506887779e-01,1.44903311571908943733433261513710022e-10,3.60492100316502909950482450532750043e-10,9.67007056657750441175380728964228183e-01
1.08076603643876150944224856959075087e+00,-5.08779639665218140254940123926429917e-01,-5.71986396773543369187308445664320955e-01,1.34758306820240929017147822994331330e-02,3.37639189794497672445302549049268662e-01,-3.51115020476521765347017331348701844e-01,-2.05187776497092093736643245834815979e-02,1.10483241232691732284143953259801955e+00,-1.08432363467720806795751298258012105e+00,4.67220564858816794233881219396600636e-01,-2.96070835353595659313502655511156609e-01,-1.71139729505221180430640789319860932e-01,5.56000000000000049737991503207013011e-01,1.44779521704663238779176026582717896e-10,3.60353770398247296735336704917023880e-10,9.68750436740620002318280512554338202e-01
1.08074516436771380327421348538283908e+00,-5.07674714270702937252826198922073868e-01,-5.73070450097010866021387286460765119e-01,1.39430482802061873851416869583983240e-02,3.37342037014504069278049556811358776e-01,-3.51285085294710256663191243769757004e-01,-2.12320496309780316122903860958871966e-02,1.10501071865923239384366895528630245e+00,-1.08378866902825431672111634375599816e+00,4.67221301913281111267299076909788083e-01,-2.98227877712327249188861788499536584e-01,-1.68983424200953907588699513844668405e-01,5.57000000000000050626169922907138243e-01,1.44652845257553508417913690209388733e-10,3.60210673803379325111454645755889820e-10,9.70490800158188782198465105466311797e-01
1.08072357896849733930094863927332409e+00,-5.06569613542359300559054563031642351e-01,-5.74153965426138038741894076241681836e-01,1.44102666266178206679648239976394639e-02,3.37042727739028987503218036508427597e-01,-3.51452994365646808171182860506066964e-01,-2.19454346188912613979849799470603186e-02,1.10518308162126552597367574411179795e+00,-1.08324764700237421906542853873032111e+00,4.67222061268911007809607714177836488e-01,-3.00383820205370520547031585436283181e-01,-1.66828241063540532772838354175970188e-01,5.58000000000000051514348342607263476e-01,1.44523282230579752649646252393722534e-10,3.60061269787943485290153828266993794e-10,9.72228131471093215409950971661601216e-01
1.08070128012621046231068465437827781e+00,-5.05464343418602140720597749337483483e-01,-5.75236936707608321590086905040794611e-01,1.48774857434115541652179887966512627e-02,3.36741263086260446136157615869801743e-01,-3.51618748829672000301375604666453150e-01,-2.26589364034820564521579782444065370e-02,1.10534951116666158566417066916293046e+00,-1.08270057476317948370175046548410682e+00,4.67222842626843909519459965052398361e-01,-3.02538626199356590675917748308033866e-01,-1.64674216427487364353804442178781400e-01,5.59000000000000052402526762307388708e-01,1.44385281508618845691671594977378845e-10,3.59907628726629993549976287626624082e-10,9.73962415335832165652618641615845263e-01
1.08067826772216144893666226163458218e+00,-5.04358909827764152665277345041228006e-01,-5.76319357894397296271384916593354366e-01,1.53447056524361227868653242079757543e-02,3.36437644210985575346434007452503189e-01,-3.51782349863421698133299331660478943e-01,-2.33725587748539177613347005641537502e-02,1.10551001750607061972384636017149844e+00,-1.08214745873121665645224943417292759e+00,4.67223645678288178226931929204126045e-01,-3.04692259129811867392130004152591941e-01,-1.62521386548476356345064150485950937e-01,5.60000000000000053290705182007513940e-01,1.44242617849954513076227158308029175e-10,3.59748787654466656272995495845809390e-10,9.75693636505411632242612540721893311e-01
1.08065454163386843627126864167418057e+00,-5.03253318687839223637979499626022932e-01,-5.77401222946029212633289142048157731e-01,1.58119263752265022277696195325526264e-02,3.36131872304520583493149008856700117e-01,-3.51943798679747085720918628389252696e-01,-2.40863055231827711640120697649792276e-02,1.10566461110631748610926282697571307e+00,-1.08158830558313466943498853177631693e+00,4.67224470104515780438954080386317501e-01,-3.06844682503431560270433169429277926e-01,-1.60369787601084265678783136391456552e-01,5.61000000000000054178883601707639173e-01,1.44098843968265555304242298007011414e-10,3.59586961390889518780442467299183691e-10,9.77421779829978465414797028643079102e-01
1.08063010173505934840953936368555001e+00,-5.02147575906226683887180755830441488e-01,-5.78482525828832664522358607855108617e-01,1.62791479329939688088955622861236620e-02,3.35823948594638456213183860920164062e-01,-3.52103096527632425022079423206287724e-01,-2.48001804387190269107235410777906041e-02,1.10581330268954674973761635316435033e+00,-1.08102312225082767731663058665214301e+00,4.67225315576854721298237554626057777e-01,-3.08995859900342010727136405457690914e-01,-1.58219455676512756081363374602783791e-01,5.62000000000000055067062021407764405e-01,1.43951073283687946968711912631988525e-10,3.59420898081434729369012715601084306e-10,9.79146830257445754952527749992441386e-01
1.08060494789567182094441896968545142e+00,-5.01041687379476424754369524407199817e-01,-5.79563260516195396190049445278251512e-01,1.67463703466161516351846399316788144e-02,3.35513874345494398901564876493175592e-01,-3.52260244692110550536749516424854502e-01,-2.55141873117896164641924571502176736e-02,1.10595610323234300884411536207505400e+00,-1.08045191592055334686966067949041923e+00,4.67226181756681243961946550151810873e-01,-3.11145754976351525322698501784038948e-01,-1.56070426780329764149510273802188758e-01,5.62999999999999944932937978592235595e-01,1.43796974327869975240901112556457520e-10,3.59248479203163462079267879175774390e-10,9.80868772834106672497966883383924142e-01
1.08057907998185312343690820871398212e+00,-4.99935658993034908651185286614113060e-01,-5.80643420988818214785722922099869058e-01,1.72135936366270768355041824763116683e-02,3.35201650857549034237359596677804862e-01,-3.52415244494176111072863779154116578e-01,-2.62283299328000058027641330220766150e-02,1.10609302396482682189778563934165791e+00,-1.07987469403202677058475928088516458e+00,4.67227068295411794365455332629707611e-01,-3.13294331465189399511985122675449914e-01,-1.53922736830222440363732435388674602e-01,5.63999999999999945821116398292360827e-01,1.43636880167719027667772024869918823e-10,3.59069319570086839464037346827665428e-10,9.82587592705239765145108776778215542e-01
1.08055249785596007988496462441787826e+00,-4.98829496620992095236851278603942235e-01,-5.81723001234967984648113345813936075e-01,1.76808178232072036500379241124089837e-02,3.34887279467489366719820898309524922e-01,-3.52568097290696570369858822421934002e-01,-2.69426120922361844865106771462449057e-02,1.10622407636972640954539304618061417e+00,-1.07929146427749017954862014359995256e+00,4.67227974834494751335627954425928532e-01,-3.15441553180732822007622026782448097e-01,-1.51776421653761974838268153077897365e-01,5.64999999999999946709294817992486060e-01,1.43474898628426217328524217009544373e-10,3.58887174745596416633234577713745458e-10,9.84303275115704034980979031388415024e-01
1.08052520137655898721576574801627263e+00,-4.97723206125829307931801881022796803e-01,-5.82801995250729679283963866993475924e-01,1.81480429261734521304494551579423438e-02,3.34570761548147526487832186181245155e-01,-3.52718804474320978618281641339187402e-01,-2.76570375806666297414997768618152705e-02,1.10634927218142531045349158509685801e+00,-1.07870223460075863520172958280062603e+00,4.67228901005401922017170828646727523e-01,-3.17587384019221352931601574604589524e-01,-1.49631516986180614595831479476554928e-01,5.65999999999999947597473237692611292e-01,1.43309364375454606488347053527832031e-10,3.58700600282233903159969779850557543e-10,9.86015805410523027418889796535950154e-01
1.08049719039842553182669065299024870e+00,-4.96616793358168064722359396866951041e-01,-5.83880397040257467104331256123297755e-01,1.86152689649692222181130470174910890e-02,3.34252098508417305000996933998616334e-01,-3.52867367473386527219109981016107326e-01,-2.83716101887442448137098997574254133e-02,1.10646862338498617426209147482810967e+00,-1.07810701319624188393811934963626716e+00,4.67229846429619802574733111379193405e-01,-3.19731787961458672011547782729868140e-01,-1.47488058468161176073447554083742171e-01,5.66999999999999948485651657392736524e-01,1.43139278208082032506354153156280518e-10,3.58509548031750689363346626838653118e-10,9.87725169035460037747498063254170120e-01
1.08046846477254470420112619375685212e+00,-4.95510264156519897025953816303560470e-01,-5.84958200616024807175172377453291793e-01,1.90824959586544039656685757071623993e-02,3.33931291793168495462889450490442985e-01,-3.53013787751822899428558026197605336e-01,-2.90863337072082708399600777733671424e-02,1.10658214221515087914883546292594253e+00,-1.07750580850794256279861315971815887e+00,4.67230810718640604132567802872116319e-01,-3.21874729075001296229631985363401912e-01,-1.45346081643639353413198042943131288e-01,5.67999999999999949373830077092861757e-01,1.42965417282425732992123812437057495e-10,3.58313440215163459072609201884649408e-10,9.89431351537582770561130018904805183e-01
1.08043902434611071162595898333703066e+00,-4.94403624347037180196762250813035576e-01,-5.86035399999073531429196732523994799e-01,1.95497239258953786671186569894881566e-02,3.33608342883159051165971110761909469e-01,-3.53158066809054429833089767751397577e-01,-2.98012119268861714790031511599212641e-02,1.10668984115531716572863880354850915e+00,-1.07689862922843094873937342695417060e+00,4.67231793473953043912717944642011477e-01,-3.24016171516333969552836510352353111e-01,-1.43205621957619119870143659724075343e-01,5.68999999999999950262008496792986989e-01,1.42784450929411832476034760475158691e-10,3.58111602756991676755208935396266508e-10,9.91134338565817452071371462807292119e-01
1.08040886896252688903837316935472749e+00,-4.93296879743264999057831902106974507e-01,-5.87111989219261889980541267247753083e-01,2.00169528849550106616466520399294679e-02,3.33283253294945075233408909449842609e-01,-3.53300206179900085895055561489772174e-01,-3.05162486386954895416075676302449787e-02,1.10679173293649198317928365449224225e+00,-1.07628548429779644812741386142758036e+00,4.67232794287032901531857629245525569e-01,-3.26156079533031430661843501880493918e-01,-1.41066714754001516380276352799448532e-01,5.69999999999999951150186916493112221e-01,1.42604372754817632085178047418594360e-10,3.57905961587179729646998883351447002e-10,9.92834115871492728366831670427927747e-01
1.08037799846140560803033744784223519e+00,-4.92190036145894071647802836734640652e-01,-5.88187962315511536382534611107594493e-01,2.04841828536826295762939208706896437e-02,3.32956024580788655525443818906144070e-01,-3.53440207434471285101737739776833762e-01,-3.12314476336456748540250816998281178e-02,1.10688783053622174758728473773315803e+00,-1.07566638290257602722299743059891320e+00,4.67233812739333340416097117623943870e-01,-3.28294417465906267951012789523210436e-01,-1.38929395273427117975346553535150411e-01,5.70999999999999952038365336193237454e-01,1.42419076532007693458581343293190002e-10,3.57694783368777669235711295370042565e-10,9.94530669308874015754895481222774833e-01
1.08034641267856818403993261397744759e+00,-4.91083099342514754168326751130455949e-01,-5.89263313336053429871605862846991636e-01,2.09514138495040027725936058911554309e-02,3.32626658328563558766979108515825525e-01,-3.53578072178067561539572714406980908e-01,-3.19468127028398825847105139281769231e-02,1.10697814717749971654931120534999980e+00,-1.07504133447465978845433846598740598e+00,4.67234848402274994292255540733705293e-01,-3.30431149751142574492416705525121623e-01,-1.36793698651132465310101060643000551e-01,5.71999999999999952926543755893362686e-01,1.42227674082562316471012309193611145e-10,3.57477394026304959988797601859773291e-10,9.96223984835686637850926672399509698e-01
1.08031411144604478175944339120593416e+00,-4.89976075107372149912248754356188981e-01,-5.90338036338672631847194636849744938e-01,2.14186458894112977622163347738303252e-02,3.32295156161658798238628837117694659e-01,-3.53713802051070096000845171891524984e-01,-3.26623476374767412595256531300106332e-02,1.10706269632765068804144006015626488e+00,-1.07441034869017390127165218159183734e+00,4.67235900837235818713313813223667138e-01,-3.32566240922415119141409415806028306e-01,-1.34659659914820745082166622852055737e-01,5.72999999999999953814722175593487918e-01,1.42033940164765226654708385467529297e-10,3.57256971344169840845415345184244446e-10,9.97914048513629081682552168786060065e-01
1.08028109459207431879091540782016631e+00,-4.88868969201122344742645492222452648e-01,-5.91412125390951974048269915597713710e-01,2.18858789899530343566405553723420928e-02,3.31961519738880089655520828264088802e-01,-3.53847398728833124012161383636430943e-01,-3.33780562288520896859229698420734169e-02,1.10714149169719323548043899240332995e+00,-1.07377343546834110028425379712683963e+00,4.67236969595540707574984873182678254e-01,-3.34699655612993753508391033423978213e-01,-1.32527313982546999576856065193116946e-01,5.73999999999999954702900595293613151e-01,1.41838540912431199103593826293945312e-10,3.57033563470620921486460851742904595e-10,9.99600846508875262586002463649492711e-01
1.08024736194110436758066010503747418e+00,-4.87761787370589791478960287388485193e-01,-5.92485574570514576101699817648989083e-01,2.23531131672240263158167713222948197e-02,3.31625750754349210136624579501010405e-01,-3.53978863921573236452441350823305321e-01,-3.40939422683606820017666190960506620e-02,1.10721454723867969474707081201961140e+00,-1.07313060497031896723504196748914402e+00,4.67238054218450874579578549843285198e-01,-3.36831358557832778129929581157602455e-01,-1.30396695660618141959911194120099649e-01,5.74999999999999955591079014993738383e-01,1.41635814188134645519312471151351929e-10,3.56803992621249962972776579172148471e-10,1.00128436509256713016213780065299943e+00
1.08021291331379105566497716442760569e+00,-4.86654535348525865328811021170183571e-01,-5.93558377965265190336166143257421924e-01,2.28203484368553122607507510314489822e-02,3.31287850937401275442212106541928401e-01,-3.54108199374256587702962857573377335e-01,-3.48100095474978600595088167284804445e-02,1.10728187714551412272004778381979761e+00,-1.07248186759801621715027674165690026e+00,4.67239154237152999602594617403381224e-01,-3.38961314595644994840854229030055128e-01,-1.28267839641508050272002613807742977e-01,5.75999999999999956479257434693863615e-01,1.41431200084696229168912395834922791e-10,3.56572736583177665627720882620692586e-10,1.00296459064129561689071579166920856e+00
1.08017774852699896426015583610402485e+00,-4.85547218853368612282636894554572674e-01,-5.94630529673630351977518941549452076e-01,2.32875848140040756148858512848880326e-02,3.30947822052479950928199427736668143e-01,-3.54235406866484026543085279021556224e-01,-3.55262618578611923513996568682065344e-02,1.10734349585074845057974279346147109e+00,-1.07182723399288721271808091115884784e+00,4.67240269172748139916750285088190610e-01,-3.41089488670960176075939773341949084e-01,-1.26140780501788009351072737180658455e-01,5.76999999999999957367435854393988848e-01,1.41219480553900211816653609275817871e-10,3.56333199046344503168497045364083586e-10,1.00464150963757314904967188340378925e+00
1.08014186739380102523061343273905849e+00,-4.84439843589003712163264622573517109e-01,-5.95702023804797313067348810165541427e-01,2.37548223133435533391189462730301774e-02,3.30605665899030611933500400680934936e-01,-3.54360488212374165272619346953965065e-01,-3.62427029911520786762683883833355020e-02,1.10739941802585705878211710294022984e+00,-1.07116671503470493459558648912247763e+00,4.67241398536240406227437868974201379e-01,-3.43215845836167685613955570319663643e-01,-1.24015552700072766123744524088954641e-01,5.77999999999999958255614274094114080e-01,1.41006095688567256729584187269210815e-10,3.56089954094368395280256075349935110e-10,1.00631510867029194677968462201533839e+00
1.08010526972347841646983132792665164e+00,-4.83332415244526677793782634601971729e-01,-5.96772854478951738676048693324679914e-01,2.42220609490529332252381004830882208e-02,3.30261384311391469580096496460534520e-01,-3.54483445260444402805334596943622692e-01,-3.69593367391773197431746828793018356e-02,1.10744965857949000417461458779818839e+00,-1.07050032184031263892117767948446965e+00,4.67242541828525403472915058199231285e-01,-3.45340351253542989116725274899580361e-01,-1.21892190574982459866452008734067817e-01,5.78999999999999959143792693794239312e-01,1.40785050284364388062385842204093933e-10,3.55840786907813296641766958203613185e-10,1.00798537443517588485519809182733297e+00
1.08006795532152045572955615983083555e+00,-4.82224939494006311514883991276205507e-01,-5.97843015827514144214672168554629943e-01,2.46893007348072395125230869339150354e-02,3.29914979158682678225230838332388863e-01,-3.54604279893489917737753925266303947e-01,-3.76761668938506509018901124277019474e-02,1.10749423265620513322609456709160042e+00,-1.06982806576235443681394222922948176e+00,4.67243698540378436341854395793144167e-01,-3.47462970197257796709993372900034102e-01,-1.19770728343120685142123248327527007e-01,5.79999999999999960031971113494364545e-01,1.40564893058581219520419836044311523e-10,3.55589356753573543001150500283208722e-10,1.00965229373521858668993900209898129e+00
1.08002992398962449293354669094578883e+00,-4.81117421996249440047146393780985603e-01,-5.98912501993375052886400297164803223e-01,2.51565416837672065922021484052531180e-02,3.29566452344693441060918892425052891e-01,-3.54722994028460647653121040830306057e-01,-3.83931972471942391847335255955070195e-02,1.10753315563517931877135641436155838e+00,-1.06914995838798503407636066333163427e+00,4.67244868152442479460220711855036470e-01,-3.49583668055373583799861436091194626e-01,-1.17651200097068941170621501198258748e-01,5.80999999999999960920149533194489777e-01,1.40339961873792162805330008268356323e-10,3.55331811771760359886700589632836553e-10,1.01131585348111219246902692248113453e+00
1.07999117552569580101296501005970871e+00,-4.80009868394566948454633117552976237e-01,-5.99981307131128852558331892506732761e-01,2.56237838085691405644100467100661550e-02,3.29215805807767130607779496885002433e-01,-3.54839589616336271172189543595068684e-01,-3.91104315913401428387498872067249950e-02,1.10756644312889906102660811442825863e+00,-1.06846601153755887267759600178711712e+00,4.67246050135215912198805644148095583e-01,-3.51702410331818240316867046216570585e-01,-1.15533639803397717392200823365941867e-01,5.81999999999999961808327952894615009e-01,1.40110367752299680432770401239395142e-10,3.55069644558080647406203344635402180e-10,1.01297604069166524709544319193810225e+00
1.07995170972384746530133458043908440e+00,-4.78902284316541133723795039028042138e-01,-6.01049425407306331577539541411042164e-01,2.60910271213147684122434621479165050e-02,3.28863041520684441097977852811264220e-01,-3.54954068641999209510221314959180773e-01,-3.98278737185317325215910596560997660e-02,1.10759411098183069691453937464238552e+00,-1.06777623726329891888268608955186865e+00,4.67247243949040018052127428987241722e-01,-3.53819162648345602627942945754445829e-01,-1.13418081300694460934446708667212834e-01,5.82999999999999962696506372594740242e-01,1.39878109095548097684513777494430542e-10,3.54803577336263550773103661282634072e-10,1.01463284249420970795085850113537163e+00
1.07991152637440027152781713547946249e+00,-4.77794675373794398226005022028784732e-01,-6.02116851000605873301812113450677803e-01,2.65582716335610745574602108943831122e-02,3.28508161490544589985787570599143414e-01,-3.55066433124105664543247781493526381e-01,-4.05455274211250733287295876703632983e-02,1.10761617526907046494570214356946800e+00,-1.06708064784794534610671033046468761e+00,4.67248449044086248538802214825637646e-01,-3.55933890746477626453011232059342007e-01,-1.11304558297608667596053208200712532e-01,5.83999999999999963584684792294865474e-01,1.39642297725117714435327798128128052e-10,3.54532695289585486050371337985009502e-10,1.01628624612499662838160929823061451e+00
1.07987062526388259244839569561068888e+00,-4.76687047161759303083236430043479128e-01,-6.03183578102123289365159265567209459e-01,2.70255173563101245623185614338658950e-02,3.28151167758644586063874272597325106e-01,-3.55176685114954710626192834031190953e-01,-4.12633964915902668138134471809982194e-02,1.10763265229497467603593475229775211e+00,-1.06637925580338436371185907968233679e+00,4.67249664860343251572910614170638637e-01,-3.58046560489428963266322689030677987e-01,-1.09193104370914333816850150574377555e-01,5.84999999999999964472863211994990706e-01,1.39401934440286368044326081871986389e-10,3.54259261385731108240133715516611007e-10,1.01793623892958295940047719341237098e+00
1.07982900617503027315539212346001031e+00,-4.75579405259450001204482798393781317e-01,-6.04249600915580271950909325066229185e-01,2.74927642999988757420021718108066969e-02,3.27792062400356581898832521554018127e-01,-3.55284826700355457640834693364824680e-01,-4.19814847225127521580515820036318185e-02,1.10764355859177024369688087360209072e+00,-1.06567207386925744602856706616404200e+00,4.67250890827603664255320439076784536e-01,-3.60157137864013706851318128530855681e-01,-1.07083752963590002914264535980345724e-01,5.85999999999999965361041631695115939e-01,1.39160571954732859012437984347343445e-10,3.53979568209557471913373661119899111e-10,1.01958280836320458462296301149763167e+00
1.07978666888678651510659474287369921e+00,-4.74471755229235069505581795364762533e-01,-6.05314913657551445601012947508936962e-01,2.79600124744889744520248574104498845e-02,3.27430847525003328530726430602093068e-01,-3.55390859999492302982751288012542953e-01,-4.26997959065945656385075351746444793e-02,1.10764891091814583001757495312441682e+00,-1.06495911501155121886880519251535543e+00,4.67252126365450670033383934940639920e-01,-3.62265588982534080910229278088840613e-01,-1.04976537382916634633416882286216175e-01,5.86999999999999966249220051395241171e-01,1.38915989822407937026582658290863037e-10,3.53695975025246451434011168367853480e-10,1.02122594199114136159778354340232909e+00
