x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
4.08999999999999974686915038546430878e-01,1.07605994617994557334632110987266435e+00,-6.66044928120005718264103596028211522e-01,-4.10015018059939855082217513844452873e-01,-5.52090997394668220777815708927225147e-02,3.58005753157420265389913308705224973e-01,-3.02796653417953443312131737812502386e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.51505267632254704901141737416259616e-02,1.01390007576470666915257134410480280e+00,-1.09906060252793209413242329241201166e+00,4.67315967081805805586345626067718405e-01,1.32391182120037126857976313879695943e-02,-4.80545085293809563782405482890104953e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.19132370635099960054503753781318665e-10,3.29835412277114242886467188839650275e-10,6.89670986094854305140755678384332731e-01
4.09999999999999975575093458246556111e-01,1.07614473105544638909408349125878243e+00,-6.65030514034102355306881247943447064e-01,-4.11114217021344033787202243315335322e-01,-5.47417873186377006536631813474897325e-02,3.58018023960245427375405836659216029e-01,-3.03276236641607726721742655311726369e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.44126319725289695218233927833386931e-02,1.01492065021580243026921324848157980e+00,-1.09934328218833135428077441583050120e+00,4.67315534048437683461628011440415688e-01,1.13085208033573734354055729476344491e-02,-4.78614054851795102407295809822467042e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.19548038135519618663238361477851868e-10,3.30357339292043183802645358862090790e-10,6.91655348592431321275630789493481854e-01
4.10999999999999976463271877946681343e-01,1.07622877825872554877938358416154264e+00,-6.64015081715108378182620548032677607e-01,-4.12213696543617170596763036128865034e-01,-5.42744753522233428682268339818446231e-02,3.58028362269534910410273347640749099e-01,-3.03753886917311567542046513658904476e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.36751816865877591978545470157274398e-02,1.01593653806805758089317263379006892e+00,-1.09962171975464529458076495537137946e+00,4.67315058454499693746550162028391861e-01,9.37413492553121356781318150952668473e-03,-4.76679193380030952824625568972335499e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.19959819855353089224081486463546753e-10,3.30875920003693751896528844122856064e-10,6.93639505187782035147026426593452704e-01
4.11999999999999977351450297646806575e-01,1.07631208823238784488018644066286822e+00,-6.62998635861236387389155147580503483e-01,-4.13313452371151457491031293082364691e-01,-5.38071638821795590887283853303650844e-02,3.58036764308209308230642335557690625e-01,-3.04229600426029749141913950227325589e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.29381721054902613728967420357935682e-02,1.01694771611389252138684565970657678e+00,-1.09989588821938273724948017630795363e+00,4.67314541507607758671041776894013576e-01,7.43598339316958203202333108509085646e-03,-4.74740524900777386213327333413521338e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.20369381129137309471843764185905457e-10,3.31389300704494474453609078243176359e-10,6.95623436403836780600180810778516753e-01
4.12999999999999978239628717346931808e-01,1.07639466141523820093477322706845778e+00,-6.61981181193846403600021342803339030e-01,-4.14413480221391797334751884265118605e-01,-5.33398529492602484184514188175407869e-02,3.58043226322109048892532862634348481e-01,-3.04703373372848800474081443816807694e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.22015994294106681117214668560034153e-02,1.01795416126638534299069731459158760e+00,-1.10016576069579596559215655601317412e+00,4.67313984403973053052440223738243038e-01,5.49408923119426306278748866674311526e-03,-4.72798073635167361625489937839403106e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.20776721956872279406525194644927979e-10,3.31898564730039069294053405210644378e-10,6.97607122719851347431869287524353694e-01
4.13999999999999979127807137047057040e-01,1.07647649824228175877420918066278038e+00,-6.60962722457324193738120959782920932e-01,-4.15513775784957565036088220879859447e-01,-5.28725425930287897765944058715846375e-02,3.58047744580204360829300484213086796e-01,-3.05175201987175571052706078341502207e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.14654598586118486461241555120939389e-02,1.01895585056130399544136945390546661e+00,-1.10043131041991579857723138398314383e+00,4.67313388328429299564729690155620132e-01,3.54847567417786101581650369037086134e-03,-4.70851864002607206090808419280407802e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.21182286427767849090741947293281555e-10,3.32405060231288607482958964209819932e-10,6.99590544572232107648046270109998334e-01
4.14999999999999980015985556747182272e-01,1.07655759914472396860931663247899088e+00,-6.59943264418957565840417880475808939e-01,-4.16614334725766402768898752003181797e-01,-5.24052328518694058022278851881819101e-02,3.58050315374804600708469418647287913e-01,-3.05645082522935194906241533459105954e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,8.07297495934481516523149609523992526e-02,1.01995276115913648848235770067780880e+00,-1.10069251075258459462441043619579095e+00,4.67312754454459825334924246290964891e-01,1.59916616569400743929519138563706560e-03,-4.68901920620153878284481663111018813e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.21585519430311705946223810315132141e-10,3.32910063136831245564078404826089982e-10,7.01573682355368074724857826033406108e-01
4.15999999999999980904163976447307505e-01,1.07663796454997068186814442046040204e+00,-6.58922811868810634826445098769103685e-01,-4.17715152681160047041699321691298450e-01,-5.19379237629984998209773131891340388e-02,3.58050935021766919890251882895598850e-01,-3.06113011258768420069274569706464763e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.99944648343681041887851270653970479e-02,1.02094487034711883367270687423961022e+00,-1.10094933518148689235122977587059055e+00,4.67312083944224379901226887512697286e-01,-3.53815642355648813807347402891227512e-04,-4.66948268301868776597681765544223060e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.21987087098318625066895037889480591e-10,3.33410732699999012364528469491989216e-10,7.03556516422469830294806966621641381e-01
4.16999999999999981792342396147432737e-01,1.07671759488162824668125988102394659e+00,-6.57901369619596061577750478775140263e-01,-4.18816225262032185103509402248806181e-01,-5.14706153624759661130519362867178582e-02,3.58049599860704246252921469095787892e-01,-3.06578984498228280139869532809069986e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.92596017819170086243589355487611480e-02,1.02193215554126043139591247480703896e+00,-1.10120175732317739451000918492138320e+00,4.67311377948585714568929795691445055e-01,-2.31044589043770348455833866959007976e-03,-4.64990932058148056594633682456271784e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.22386101253368906327523291110992432e-10,3.33906154104068323947278956617994907e-10,7.05539027086415251100781686632446270e-01
4.17999999999999982680520815847557969e-01,1.07679649055950360591351418163824196e+00,-6.56878942506545268031233160138931927e-01,-4.19917548052958337882281021499310080e-01,-5.10033076852164737212034225569709307e-02,3.58046306255192558117244780777276223e-01,-3.07042998569976084396041358220305196e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.85251566367394388758796431274030157e-02,1.02291459428836660652966054171189764e+00,-1.10144975092510599989527795940488395e+00,4.67310637607135923201309121187396442e-01,-4.27070051210654168690479942501001027e-03,-4.63029937095029427024666547196803336e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.22784338252301949978573247790336609e-10,3.34400058838306430581795162161370811e-10,7.07521194620601967485560796828752875e-01
4.18999999999999983568699235547683202e-01,1.07687465199960439764224609772742260e+00,-6.55855535387276631286556628542262520e-01,-4.21019116612327766355689469185160123e-01,-5.05360007650007240371601116915120777e-02,3.58041050592977426973414244979138708e-01,-3.07505049827976702936254133287626534e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.77911255995816372647716728708403637e-02,1.02389216426805799485815059812986290e+00,-1.10169328986763958661266004556628636e+00,4.67309864048222544484011062029418919e-01,-6.23455523474719221392333370019860784e-03,-4.61065308813475397780349953763637169e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.23177024136111867846921086311340332e-10,3.34889124673559264286230564560165971e-10,7.09502999259806483113781082421862479e-01
4.19999999999999984456877655247808434e-01,1.07695207961413905798319349970038920e+00,-6.54831153141661660026405702296569938e-01,-4.22120926472477397956787797403819314e-01,-5.00686946344866824050436419702359538e-02,3.58033829286179805689404042320653508e-01,-3.07965134651693123284360400350417555e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.70575048712938132915711504273768345e-02,1.02486484329478648099347162323908510e+00,-1.10193234816608024877478054823204484e+00,4.67309058388974425702625414713634171e-01,-8.20198558034151375988104075414357396e-03,-4.59097072808632957453006599393907502e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.23570487176039023324847221374511719e-10,3.35376697913105197882879848576055628e-10,7.11484421201049884057670438306942136e-01
4.20999999999999985345056074947933666e-01,1.07702877381151692616667585645017946e+00,-6.53805800671689156848218999135827954e-01,-4.23222973139827769318456857314351358e-01,-4.96013893252207839802344352983409173e-02,3.58024638771501038859427409757086630e-01,-3.08423249446280254879192974458745712e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.63242906528323456174232590299622424e-02,1.02583260931984738732176823876260284e+00,-1.10216689997267968742892927235814799e+00,4.67308221735327348074298600726619544e-01,-1.01729668662577311510903122160869946e-02,-4.57125254869069662433470513944949406e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.23959065234657828113995492458343506e-10,3.35858445214569360091073638258668965e-10,7.13465440604470063817616973342643093e-01
4.21999999999999986233234494648058899e-01,1.07710473499634835176789503711763373e+00,-6.52779482901327370407110841347347117e-01,-4.24325252095020981360784195770286666e-01,-4.91340848676491140821111093966194790e-02,3.58013475510427071935243090459585106e-01,-3.08879390642777957853131981062965723e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.55914791452618885315084108942746204e-02,1.02679544043338761230465610955943619e+00,-1.10239691957864945532590229501929410e+00,4.67307355182049413675350938033196276e-01,-1.21474742060633353477252227382242952e-02,-4.55149880975986123837887940729388886e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.24346533070252007746603339910507202e-10,3.36338025844846086658932739966096894e-10,7.15446037594200389294347503831369520e-01
4.22999999999999987121412914348184131e-01,1.07717996356944480399647566070354269e+00,-6.51752204776384141571931128524684841e-01,-4.25427758793060662424544532178857804e-01,-4.86667812911285632790463828383315490e-02,3.58000335989431835771476290334568188e-01,-3.09333554698303272492429907496236687e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.48590665497573841733804893382669537e-02,1.02775331486640941534741725995290913e+00,-1.10262238141616675401053552385675899e+00,4.67306459812766194007933126731557013e-01,-1.41254825103613566136323289458958632e-02,-4.53170977302404882904563023220077958e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.24735333173475737567059695720672607e-10,3.36813176836250722584329812924256878e-10,7.17426192259254731181626306307315081e-01
4.23999999999999988009591334048309363e-01,1.07725445992781898295163026127618167e+00,-6.50723971264365048099731665339745819e-01,-4.26530488663453934851898595936435855e-01,-4.81994786239379574439984861064972407e-02,3.57985216720179783208918924851408506e-01,-3.09785738096241825764920438744911265e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.41270490676059817692800051177720660e-02,1.02870621099276954439380510869435938e+00,-1.10284326006037548065282288837771454e+00,4.67305536699985640249785047974592211e-01,-1.61069664876500158528099713379071902e-02,-4.51188570212335669907237302071101974e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.25119803406903429277008399367332458e-10,3.37283609299291609781886898736457529e-10,7.19405884654418780707454280398659963e-01
4.24999999999999988897769753748434596e-01,1.07732822446468493275058866369169510e+00,-6.49694787354329552638245118297141775e-01,-4.27633437110355380112343545394553377e-01,-4.77321768932891630189925320263940056e-02,3.57968114239727554316987869550848160e-01,-3.10235937346438391297995337524454203e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.33954229002088651316235387417014090e-02,1.02965410733117340142367464013999217e+00,-1.10305953023138222104503595344727648e+00,4.67304586905122755232146526013507358e-01,-1.80919006452057546807660523306122679e-02,-4.49202686259917046061642699117311995e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.25501165015862170548643916845321655e-10,3.37749443604590272453844813401320258e-10,7.21385094801147573118249263747209354e-01
4.25999999999999989785948173448559828e-01,1.07740125756945815643917526016859421e+00,-6.48664658056745159171269682264355197e-01,-4.28736599512712997267905577904238913e-01,-4.72648761253381677267407731447775261e-02,3.57949025110724746918179899812476465e-01,-3.10684148985386579191439126667698843e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.26641842490829896610689215147851897e-02,1.03059698254716394011496539741578508e+00,-1.10327116679624688426577209349615317e+00,4.67303611478524027191815161675856522e-01,-2.00802592899896403375353013575978383e-02,-4.47213352188534432364542085752675444e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.25877419598907636100193485617637634e-10,3.38211089012259892887822331314157865e-10,7.23363802688469136774921088850553486e-01
4.26999999999999990674126593148685060e-01,1.07747355962775573259465240159696434e+00,-6.47633588403339583328019326063930895e-01,-4.29839971224416149266633075533033445e-01,-4.67975763451961369676042227304285563e-02,3.57927945921613769023498405628613393e-01,-3.11130369576417632055894182898184837e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.19333293158627300808138621579732443e-02,1.03153481545510498908662449685053377e+00,-1.10347814477096767365717613357409030e+00,4.67302611459491625344251194578836352e-01,-2.20720165295771370579056010020385655e-02,-4.45220594929914533796607819011214788e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.26255672583397426933515816926956177e-10,3.38669893673261542148916591659530160e-10,7.25341988273894185212622280855949621e-01
4.27999999999999991562305012848810293e-01,1.07754513102139643353217292960398242e+00,-6.46601583446950942284476007386255405e-01,-4.30943547574445491247696922217727156e-01,-4.63302775769404461400507804297515485e-02,3.57904873286828749818469007597572639e-01,-3.11574595709888303678418227167821091e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.12028543023014401231047800904242153e-02,1.03246758502015869336466409633442530e+00,-1.10368043932246008797750665099043280e+00,4.67301587876307357325494069816275403e-01,-2.40671462731112309945528670618532048e-02,-4.43224441603196171841203428188839200e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.26628818541973942046752199530601501e-10,3.39124750177877197576512087250120155e-10,7.27319631484331768007760318437340741e-01
4.28999999999999992450483432548935525e-01,1.07761597212840084502740003725628318e+00,-6.45568648261375970292495561369933497e-01,-4.32047323867024874734904475886349735e-01,-4.58629798436256891227168231190000135e-02,3.57879803846993485854536899030285894e-01,-3.12016824003367796731820075911285832e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,7.04727554102729253783130942640717092e-02,1.03339527036025676601048249735961220e+00,-1.10387802577052964587853336618926720e+00,4.67300541746256388551480447827659021e-01,-2.60656222322788912425201882903270972e-02,-4.41224919513977542819222484971748829e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.27001076322130757034756243228912354e-10,3.39574382597518702626856168500540889e-10,7.29296712217010794797104204528809714e-01
4.29999999999999993338661852249060757e-01,1.07768608332299148746905821960959755e+00,-6.44534787941216266180801365816947607e-01,-4.33151295381775221288256853792650044e-01,-4.53956831672946631561302355707739279e-02,3.57852734269118399120374898542101248e-01,-3.12457051101823735964244662971327369e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.97430288417728305073787775032066169e-02,1.03431785074806524121959887687933989e+00,-1.10407087958983802621671542894812922e+00,4.67299474075650723544139274995055688e-01,-2.80674179223108449400251117427158342e-02,-4.39222056153339924114376388686756855e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.27367338897954596177441999316215515e-10,3.40022257606085954324484336171089013e-10,7.31273210340407345305011426809183713e-01
4.30999999999999994226840271949185990e-01,1.07775546497559293835637512251235364e+00,-6.43500007601722579480976912870719370e-01,-4.34255457373870358875398209641634223e-01,-4.49283875689893303621031031467177784e-02,3.57823661246796483691953384477304713e-01,-3.12895273677807153329850281330586983e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.90136707989199420089262663449589020e-02,1.03523530561294241964079529681679260e+00,-1.10425897641186231613945933772733422e+00,4.67298385859852449274386694889653823e-01,-3.00725066630046398221851284763996146e-02,-4.37215879196847854962463791847671114e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.27731270005426722491392865777015686e-10,3.40463873342333947505590071913323737e-10,7.33249105695177676756446337696157034e-01
4.31999999999999995115018691649311222e-01,1.07782411745283195605756068217711227e+00,-6.42464312378637142141066890152011657e-01,-4.35359805074194813916493792025100611e-01,-4.44610930687617561387518083249744860e-02,3.57792581500398217689155807660652128e-01,-3.13331488431636461550403999335677642e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.82846774839574077229264669782955639e-02,1.03614761454288969618104055811114536e+00,-1.10444229202684705839370479965502402e+00,4.67297278083296740572852490093004877e-01,-3.20808615797709629821815382060273538e-02,-4.35206416503525823100933177321394477e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.28094201912176686164457350969314575e-10,3.40901757589314690417230511698294703e-10,7.35224378095096838586062839489859886e-01
4.32999999999999996003197111349436454e-01,1.07789204111753760474664713275027363e+00,-6.41427707428034053099342408844284223e-01,-4.36464333689503551647304723905989315e-01,-4.39937996856850246690511024916991168e-02,3.57759491777265417300289377195541098e-01,-3.13765692091580392631238274703841981e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.75560450992538742434112762626170740e-02,1.03705475728649496015118021340727059e+00,-1.10462080238574878888432926423547076e+00,4.67296151719514627659840862738620464e-01,-3.40924556047031799499214440770209291e-02,-4.33193696114811493220181644096016392e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.28452914971433074242668226361274719e-10,3.41336849237876071836884020315248920e-10,7.37199007328002802897688270000512694e-01
4.33999999999999996891375531049561687e-01,1.07795923632874138043718130879527853e+00,-6.40390197926157723301105047166694711e-01,-4.37569038402583657136076261628583864e-01,-4.35265074378641317807769016337238274e-02,3.57724388851904009674061525162391257e-01,-3.14197881414039877893284623528667478e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.68277698473045434034444056361612031e-02,1.03795671375486825727188378780744302e+00,-1.10479448360217275516506596800918713e+00,4.67295007731155525846662145529138938e-01,-3.61072614776700535327112380568319646e-02,-4.31177746253485517824213132906723830e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.28812627231411624961765483021736145e-10,3.41768353841916032029761212173285073e-10,7.39172973156746017684576529261742774e-01
4.34999999999999997779553950749686919e-01,1.07802570344167733803241924928145632e+00,-6.39351789069259389052021183947494386e-01,-4.38673914372417948980398065333961786e-01,-4.30592163424468553956401164717292865e-02,3.57687269526175701521489305994106417e-01,-3.14628053183728846125849189522377083e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.60998479307321489863150228931283821e-02,1.03885346402356940279938821800351424e+00,-1.10496331195430150627544101546222571e+00,4.67293847070009527461068937816993441e-01,-3.81252517474315971771458182637575502e-02,-4.29158595322577975794185344987652747e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.29167676554686750023392960429191589e-10,3.42195260288213767697039232883983305e-10,7.41146255320144288389301257990767499e-01
4.35999999999999998667732370449812151e-01,1.07809144280778221931282248503404249e+00,-6.38312486073431701912316825429052801e-01,-4.39778956734350517400505659604989685e-01,-4.25919264156346038053608108251999824e-02,3.57648130629488520317800068532857351e-01,-3.15056204213853916512439257707657320e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.53722755522878548077494852257897647e-02,1.03974498833452723484678550858301629e+00,-1.10512726388681504414427276837438915e+00,4.67292670677029456050090633969021077e-01,-4.01463987727780129076873507237291783e-02,-4.27136271904251488652665508679708659e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.29519950320400312193669378757476807e-10,3.42617688947390803040958898445965026e-10,7.43118833533942891963638041667757033e-01
4.36999999999999999555910790149937384e-01,1.07815645477469558178279562902058035e+00,-6.37272294174441403647147318440422521e-01,-4.40884160600254178135648310580157825e-01,-4.21246376726932420123784228083084245e-02,3.57606969018986205046685296505946935e-01,-3.15482331346292963034306873697638414e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.46450489148520753048319042994519015e-02,1.04063126709795019686956748267129517e+00,-1.10528631601280222666413716153632978e+00,4.67291479482352682914084801065579934e-01,-4.21706747236916591766147755132098950e-02,-4.25110804758661069247732250986786944e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.29870669773879399144789204001426697e-10,3.43038697233233852798436935224214091e-10,7.45090687491779826183740987945550959e-01
4.38000000000000000444089209850062616e-01,1.07822073968625992829973605537446190e+00,-6.36231218627560095059508951920441085e-01,-4.41989521058699833240227103454020955e-01,-4.16573501279638963728397175800497512e-02,3.57563781579736423486301821824833364e-01,-3.15906431451772527113462104244783613e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.39181642214352197582871427328710516e-02,1.04151228089422793825443070016498215e+00,-1.10544044511566311250245561746343630e+00,4.67290274405322706026312814309697879e-01,-4.41980515825319892235468025474796489e-02,-4.23082222822790762313028237196635087e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.30218280602889535657595843076705933e-10,3.43453831432746521486563151269738272e-10,7.47061796866156095584855244571675985e-01
4.39000000000000001332267629550187849e-01,1.07828429788252083740958861642214607e+00,-6.35189264707393107843102877212150371e-01,-4.43095033175127729566485739209995839e-01,-4.11900637948737377794516031300488900e-02,3.57518565224917793098190665398028088e-01,-3.16328501430044055318739062267979198e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.31916176751783612658107778203232476e-02,1.04238801047582362199850363891243375e+00,-1.10558962815100193775405219129834028e+00,4.67289056354510491392801012615352891e-01,-4.62285011452433957919698968044779660e-02,-4.21050555209267141111093341245291782e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.30564892231177509529516100883483887e-10,3.43866173033839828682702436147245705e-10,7.49032141309410934003223309610930531e-01
4.40000000000000002220446049250313081e-01,1.07834712969972709431421157560930465e+00,-6.34146437707706488903517895975752806e-01,-4.44200691992020605410693679633551888e-01,-4.07227786859467436217309668513704876e-02,3.57471316896005682646817141552792469e-01,-3.16748538210058939025086174701421934e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.24654054793538315752302733959316720e-02,1.04325843676915662859270319615561229e+00,-1.10573384224851041465767124411712686e+00,4.67287826227735576907667832033006060e-01,-4.82619950225858932865479580171634749e-02,-4.19015831205149729131382099450259538e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.30906618878157132712658494710922241e-10,3.44272279436738182202767452296164019e-10,7.51001700454701862351237905166997578e-01
4.41000000000000003108624468950438313e-01,1.07840923547033082239696429722859707e+00,-6.33102742941252106906888839657777891e-01,-4.45306492529078715490075457570819032e-01,-4.02554948128144387611283148742279711e-02,3.57422033562956771748738747064626640e-01,-3.17166538750142332987610432190398717e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.17395238373657428774507690301271616e-02,1.04412354087647534542834872449525604e+00,-1.10587306471384104279553726809096611e+00,4.67286584912086938759482346410205621e-01,-5.02985046413885636798769537769978874e-02,-4.16978080270698420589867618067624543e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.31244237699945642816601321101188660e-10,3.44674341386753322527541050891402905e-10,7.52970453916989478905764424343040442e-01
4.42000000000000003996802888650563546e-01,1.07847061552298761523402280104983753e+00,-6.32058185739590891125732386247394082e-01,-4.46412429783396724108290414802443303e-01,-3.97882121862266157584462523166771544e-02,3.57370712224392345626490484081285505e-01,-3.17582500038165729868044231764608302e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,-0.00000000000000000000000000000000000e+00,6.10139689527504376503782255302301339e-02,1.04498330407771973133092211169875853e+00,-1.10600727303047012347103811179457176e+00,4.67285333283943620444570825633792160e-01,-5.23380012458256876922156747618417676e-02,-4.14937332038117978262617376306367250e-01,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,1.31578081763450427388306707143783569e-10,3.45074525555072685297357919908147771e-10,7.54938381294026878059396081301030170e-01
