Vz,periodicity error
9.77599999999999996758148768094542902e-02,0.00000000000000000000000000000000000e+00
9.77699999999999957989160748184076510e-02,0.00000000000000000000000000000000000e+00
9.77800000000000057998050806418177672e-02,0.00000000000000000000000000000000000e+00
9.77900000000000019229062786507711280e-02,0.00000000000000000000000000000000000e+00
9.77999999999999980460074766597244889e-02,0.00000000000000000000000000000000000e+00
9.78099999999999941691086746686778497e-02,0.00000000000000000000000000000000000e+00
9.78199999999999902922098726776312105e-02,0.00000000000000000000000000000000000e+00
9.78300000000000002930988785010413267e-02,0.00000000000000000000000000000000000e+00
9.78399999999999964162000765099946875e-02,0.00000000000000000000000000000000000e+00
9.78499999999999925393012745189480484e-02,0.00000000000000000000000000000000000e+00
9.78600000000000025401902803423581645e-02,0.00000000000000000000000000000000000e+00
9.78700000000000125410792861657682806e-02,0.00000000000000000000000000000000000e+00
9.78799999999999947863926763602648862e-02,0.00000000000000000000000000000000000e+00
9.78900000000000047872816821836750023e-02,0.00000000000000000000000000000000000e+00
9.79000000000000009103828801926283631e-02,0.00000000000000000000000000000000000e+00
9.79099999999999970334840782015817240e-02,0.00000000000000000000000000000000000e+00
9.79200000000000070343730840249918401e-02,0.00000000000000000000000000000000000e+00
9.79299999999999892796864742194884457e-02,0.00000000000000000000000000000000000e+00
9.79399999999999992805754800428985618e-02,0.00000000000000000000000000000000000e+00
9.79500000000000092814644858663086779e-02,0.00000000000000000000000000000000000e+00
9.79599999999999915267778760608052835e-02,0.00000000000000000000000000000000000e+00
9.79700000000000015276668818842153996e-02,0.00000000000000000000000000000000000e+00
9.79800000000000115285558877076255158e-02,0.00000000000000000000000000000000000e+00
9.79900000000000076516570857165788766e-02,0.00000000000000000000000000000000000e+00
9.80000000000000037747582837255322374e-02,0.00000000000000000000000000000000000e+00
9.80099999999999860200716739200288430e-02,0.00000000000000000000000000000000000e+00
9.80199999999999960209606797434389591e-02,0.00000000000000000000000000000000000e+00
9.80300000000000060218496855668490753e-02,0.00000000000000000000000000000000000e+00
9.80399999999999882671630757613456808e-02,0.00000000000000000000000000000000000e+00
9.80499999999999982680520815847557969e-02,0.00000000000000000000000000000000000e+00
9.80599999999999943911532795937091578e-02,0.00000000000000000000000000000000000e+00
9.80700000000000043920422854171192739e-02,0.00000000000000000000000000000000000e+00
9.80800000000000005151434834260726348e-02,0.00000000000000000000000000000000000e+00
9.80899999999999827604568736205692403e-02,0.00000000000000000000000000000000000e+00
9.80999999999999927613458794439793564e-02,0.00000000000000000000000000000000000e+00
9.81100000000000027622348852673894726e-02,0.00000000000000000000000000000000000e+00
9.81199999999999988853360832763428334e-02,0.00000000000000000000000000000000000e+00
9.81299999999999950084372812852961943e-02,0.00000000000000000000000000000000000e+00
9.81399999999999911315384792942495551e-02,0.00000000000000000000000000000000000e+00
9.81499999999999872546396773032029159e-02,0.00000000000000000000000000000000000e+00
9.81599999999999972555286831266130321e-02,0.00000000000000000000000000000000000e+00
9.81699999999999933786298811355663929e-02,0.00000000000000000000000000000000000e+00
9.81799999999999895017310791445197538e-02,0.00000000000000000000000000000000000e+00
9.81899999999999995026200849679298699e-02,0.00000000000000000000000000000000000e+00
9.82000000000000095035090907913399860e-02,0.00000000000000000000000000000000000e+00
9.82099999999999917488224809858365916e-02,0.00000000000000000000000000000000000e+00
9.82200000000000017497114868092467077e-02,0.00000000000000000000000000000000000e+00
9.82299999999999978728126848182000685e-02,0.00000000000000000000000000000000000e+00
9.82399999999999939959138828271534294e-02,0.00000000000000000000000000000000000e+00
9.82500000000000039968028886505635455e-02,0.00000000000000000000000000000000000e+00
9.82599999999999862421162788450601511e-02,0.00000000000000000000000000000000000e+00
9.82699999999999962430052846684702672e-02,0.00000000000000000000000000000000000e+00
9.82800000000000062438942904918803833e-02,0.00000000000000000000000000000000000e+00
9.82899999999999884892076806863769889e-02,0.00000000000000000000000000000000000e+00
9.82999999999999984900966865097871050e-02,0.00000000000000000000000000000000000e+00
9.83099999999999946131978845187404659e-02,0.00000000000000000000000000000000000e+00
9.83199999999999907362990825276938267e-02,0.00000000000000000000000000000000000e+00
9.83300000000000007371880883511039428e-02,0.00000000000000000000000000000000000e+00
9.83399999999999968602892863600573037e-02,0.00000000000000000000000000000000000e+00
9.83499999999999929833904843690106645e-02,0.00000000000000000000000000000000000e+00
9.83600000000000029842794901924207807e-02,0.00000000000000000000000000000000000e+00
9.83699999999999991073806882013741415e-02,0.00000000000000000000000000000000000e+00
9.83799999999999952304818862103275023e-02,0.00000000000000000000000000000000000e+00
9.83900000000000052313708920337376185e-02,0.00000000000000000000000000000000000e+00
9.84000000000000013544720900426909793e-02,0.00000000000000000000000000000000000e+00
9.84099999999999974775732880516443402e-02,0.00000000000000000000000000000000000e+00
9.84199999999999936006744860605977010e-02,0.00000000000000000000000000000000000e+00
9.84299999999999897237756840695510618e-02,0.00000000000000000000000000000000000e+00
9.84399999999999997246646898929611780e-02,0.00000000000000000000000000000000000e+00
9.84499999999999958477658879019145388e-02,0.00000000000000000000000000000000000e+00
9.84599999999999919708670859108678997e-02,0.00000000000000000000000000000000000e+00
9.84700000000000019717560917342780158e-02,0.00000000000000000000000000000000000e+00
9.84800000000000119726450975576881319e-02,0.00000000000000000000000000000000000e+00
9.84899999999999942179584877521847375e-02,0.00000000000000000000000000000000000e+00
9.85000000000000042188474935755948536e-02,0.00000000000000000000000000000000000e+00
9.85100000000000003419486915845482145e-02,0.00000000000000000000000000000000000e+00
9.85199999999999964650498895935015753e-02,0.00000000000000000000000000000000000e+00
9.85300000000000064659388954169116914e-02,0.00000000000000000000000000000000000e+00
9.85399999999999887112522856114082970e-02,0.00000000000000000000000000000000000e+00
9.85499999999999987121412914348184131e-02,0.00000000000000000000000000000000000e+00
9.85600000000000087130302972582285292e-02,0.00000000000000000000000000000000000e+00
9.85699999999999909583436874527251348e-02,0.00000000000000000000000000000000000e+00
9.85800000000000009592326932761352509e-02,0.00000000000000000000000000000000000e+00
9.85900000000000109601216990995453671e-02,0.00000000000000000000000000000000000e+00
9.86000000000000070832228971084987279e-02,0.00000000000000000000000000000000000e+00
9.86100000000000032063240951174520887e-02,0.00000000000000000000000000000000000e+00
9.86199999999999854516374853119486943e-02,0.00000000000000000000000000000000000e+00
9.86299999999999954525264911353588104e-02,0.00000000000000000000000000000000000e+00
9.86400000000000054534154969587689266e-02,0.00000000000000000000000000000000000e+00
9.86499999999999876987288871532655321e-02,0.00000000000000000000000000000000000e+00
9.86599999999999976996178929766756482e-02,0.00000000000000000000000000000000000e+00
9.86699999999999938227190909856290091e-02,0.00000000000000000000000000000000000e+00
9.86800000000000038236080968090391252e-02,0.00000000000000000000000000000000000e+00
9.86899999999999999467092948179924861e-02,0.00000000000000000000000000000000000e+00
9.86999999999999821920226850124890916e-02,0.00000000000000000000000000000000000e+00
9.87099999999999921929116908358992077e-02,0.00000000000000000000000000000000000e+00
9.87200000000000021938006966593093239e-02,0.00000000000000000000000000000000000e+00
9.87299999999999983169018946682626847e-02,0.00000000000000000000000000000000000e+00
9.87399999999999944400030926772160456e-02,0.00000000000000000000000000000000000e+00
9.87500000000000044408920985006261617e-02,0.00000000000000000000000000000000000e+00
9.87600000000000005639932965095795225e-02,0.00000000000000000000000000000000000e+00
9.87699999999999966870944945185328834e-02,0.00000000000000000000000000000000000e+00
9.87799999999999928101956925274862442e-02,0.00000000000000000000000000000000000e+00
9.87899999999999889332968905364396051e-02,0.00000000000000000000000000000000000e+00
9.87999999999999989341858963598497212e-02,0.00000000000000000000000000000000000e+00
9.88099999999999950572870943688030820e-02,0.00000000000000000000000000000000000e+00
9.88199999999999911803882923777564429e-02,0.00000000000000000000000000000000000e+00
9.88300000000000011812772982011665590e-02,0.00000000000000000000000000000000000e+00
9.88400000000000111821663040245766751e-02,0.00000000000000000000000000000000000e+00
9.88499999999999934274796942190732807e-02,0.00000000000000000000000000000000000e+00
9.88600000000000034283687000424833968e-02,0.00000000000000000000000000000000000e+00
9.88699999999999995514698980514367577e-02,0.00000000000000000000000000000000000e+00
9.88799999999999956745710960603901185e-02,0.00000000000000000000000000000000000e+00
9.88900000000000056754601018838002346e-02,0.00000000000000000000000000000000000e+00
9.88999999999999879207734920782968402e-02,0.00000000000000000000000000000000000e+00
9.89099999999999979216624979017069563e-02,0.00000000000000000000000000000000000e+00
9.89200000000000079225515037251170725e-02,0.00000000000000000000000000000000000e+00
9.89299999999999901678648939196136780e-02,0.00000000000000000000000000000000000e+00
9.89400000000000001687538997430237941e-02,0.00000000000000000000000000000000000e+00
9.89499999999999962918550977519771550e-02,0.00000000000000000000000000000000000e+00
9.89600000000000062927441035753872711e-02,0.00000000000000000000000000000000000e+00
9.89700000000000024158453015843406320e-02,0.00000000000000000000000000000000000e+00
9.89799999999999985389464995932939928e-02,0.00000000000000000000000000000000000e+00
9.89899999999999946620476976022473536e-02,0.00000000000000000000000000000000000e+00
9.90000000000000046629367034256574698e-02,0.00000000000000000000000000000000000e+00
9.90100000000000007860379014346108306e-02,0.00000000000000000000000000000000000e+00
9.90199999999999969091390994435641915e-02,0.00000000000000000000000000000000000e+00
9.90300000000000069100281052669743076e-02,0.00000000000000000000000000000000000e+00
9.90400000000000030331293032759276684e-02,0.00000000000000000000000000000000000e+00
9.90499999999999991562305012848810293e-02,0.00000000000000000000000000000000000e+00
9.90599999999999814015438914793776348e-02,0.00000000000000000000000000000000000e+00
9.90699999999999914024328973027877510e-02,0.00000000000000000000000000000000000e+00
9.90800000000000014033219031261978671e-02,0.00000000000000000000000000000000000e+00
9.90900000000000114042109089496079832e-02,0.00000000000000000000000000000000000e+00
9.90999999999999936495242991441045888e-02,0.00000000000000000000000000000000000e+00
9.91100000000000036504133049675147049e-02,0.00000000000000000000000000000000000e+00
9.91200000000000136513023107909248210e-02,0.00000000000000000000000000000000000e+00
9.91299999999999958966157009854214266e-02,0.00000000000000000000000000000000000e+00
9.91399999999999920197168989943747874e-02,0.00000000000000000000000000000000000e+00
9.91499999999999881428180970033281483e-02,0.00000000000000000000000000000000000e+00
9.91599999999999981437071028267382644e-02,0.00000000000000000000000000000000000e+00
9.91699999999999942668083008356916253e-02,0.00000000000000000000000000000000000e+00
9.91799999999999903899094988446449861e-02,0.00000000000000000000000000000000000e+00
9.91900000000000003907985046680551022e-02,0.00000000000000000000000000000000000e+00
9.92000000000000103916875104914652184e-02,0.00000000000000000000000000000000000e+00
9.92099999999999926370009006859618239e-02,0.00000000000000000000000000000000000e+00
9.92200000000000026378899065093719400e-02,0.00000000000000000000000000000000000e+00
9.92299999999999987609911045183253009e-02,0.00000000000000000000000000000000000e+00
9.92400000000000087618801103417354170e-02,0.00000000000000000000000000000000000e+00
9.92500000000000048849813083506887779e-02,0.00000000000000000000000000000000000e+00
9.92599999999999871302946985451853834e-02,0.00000000000000000000000000000000000e+00
9.92699999999999971311837043685954995e-02,0.00000000000000000000000000000000000e+00
9.92800000000000071320727101920056157e-02,0.00000000000000000000000000000000000e+00
9.92899999999999893773861003865022212e-02,0.00000000000000000000000000000000000e+00
9.92999999999999993782751062099123374e-02,0.00000000000000000000000000000000000e+00
9.93099999999999955013763042188656982e-02,0.00000000000000000000000000000000000e+00
9.93199999999999916244775022278190590e-02,0.00000000000000000000000000000000000e+00
9.93300000000000016253665080512291752e-02,0.00000000000000000000000000000000000e+00
9.93399999999999977484677060601825360e-02,0.00000000000000000000000000000000000e+00
9.93499999999999938715689040691358969e-02,0.00000000000000000000000000000000000e+00
9.93600000000000038724579098925460130e-02,0.00000000000000000000000000000000000e+00
9.93699999999999999955591079014993738e-02,0.00000000000000000000000000000000000e+00
9.93799999999999961186603059104527347e-02,0.00000000000000000000000000000000000e+00
9.93899999999999922417615039194060955e-02,0.00000000000000000000000000000000000e+00
9.93999999999999883648627019283594564e-02,0.00000000000000000000000000000000000e+00
9.94099999999999983657517077517695725e-02,0.00000000000000000000000000000000000e+00
9.94199999999999944888529057607229333e-02,0.00000000000000000000000000000000000e+00
9.94299999999999906119541037696762942e-02,0.00000000000000000000000000000000000e+00
9.94400000000000006128431095930864103e-02,0.00000000000000000000000000000000000e+00
9.94500000000000106137321154164965264e-02,0.00000000000000000000000000000000000e+00
9.94599999999999928590455056109931320e-02,0.00000000000000000000000000000000000e+00
9.94700000000000028599345114344032481e-02,0.00000000000000000000000000000000000e+00
9.94799999999999989830357094433566090e-02,0.00000000000000000000000000000000000e+00
9.94899999999999951061369074523099698e-02,0.00000000000000000000000000000000000e+00
9.95000000000000051070259132757200859e-02,0.00000000000000000000000000000000000e+00
9.95099999999999873523393034702166915e-02,0.00000000000000000000000000000000000e+00
9.95199999999999973532283092936268076e-02,0.00000000000000000000000000000000000e+00
9.95300000000000073541173151170369238e-02,0.00000000000000000000000000000000000e+00
9.95399999999999895994307053115335293e-02,0.00000000000000000000000000000000000e+00
9.95499999999999996003197111349436454e-02,0.00000000000000000000000000000000000e+00
9.95599999999999957234209091438970063e-02,0.00000000000000000000000000000000000e+00
9.95700000000000057243099149673071224e-02,0.00000000000000000000000000000000000e+00
9.95800000000000018474111129762604833e-02,0.00000000000000000000000000000000000e+00
9.95899999999999979705123109852138441e-02,0.00000000000000000000000000000000000e+00
9.95999999999999940936135089941672049e-02,0.00000000000000000000000000000000000e+00
9.96100000000000040945025148175773211e-02,0.00000000000000000000000000000000000e+00
9.96200000000000002176037128265306819e-02,0.00000000000000000000000000000000000e+00
9.96299999999999963407049108354840428e-02,0.00000000000000000000000000000000000e+00
9.96400000000000063415939166588941589e-02,0.00000000000000000000000000000000000e+00
9.96500000000000024646951146678475197e-02,0.00000000000000000000000000000000000e+00
9.96599999999999985877963126768008806e-02,0.00000000000000000000000000000000000e+00
9.96699999999999808331097028712974861e-02,0.00000000000000000000000000000000000e+00
9.96799999999999908339987086947076023e-02,0.00000000000000000000000000000000000e+00
9.96900000000000008348877145181177184e-02,0.00000000000000000000000000000000000e+00
9.97000000000000108357767203415278345e-02,0.00000000000000000000000000000000000e+00
9.97099999999999930810901105360244401e-02,0.00000000000000000000000000000000000e+00
9.97200000000000030819791163594345562e-02,0.00000000000000000000000000000000000e+00
9.97300000000000130828681221828446724e-02,0.00000000000000000000000000000000000e+00
9.97399999999999953281815123773412779e-02,0.00000000000000000000000000000000000e+00
9.97499999999999914512827103862946387e-02,0.00000000000000000000000000000000000e+00
9.97599999999999875743839083952479996e-02,0.00000000000000000000000000000000000e+00
9.97699999999999975752729142186581157e-02,0.00000000000000000000000000000000000e+00
9.97799999999999936983741122276114766e-02,0.00000000000000000000000000000000000e+00
9.97899999999999898214753102365648374e-02,0.00000000000000000000000000000000000e+00
9.97999999999999998223643160599749535e-02,0.00000000000000000000000000000000000e+00
9.98100000000000098232533218833850697e-02,0.00000000000000000000000000000000000e+00
9.98199999999999920685667120778816752e-02,0.00000000000000000000000000000000000e+00
9.98300000000000020694557179012917913e-02,0.00000000000000000000000000000000000e+00
9.98399999999999981925569159102451522e-02,0.00000000000000000000000000000000000e+00
9.98500000000000081934459217336552683e-02,0.00000000000000000000000000000000000e+00
9.98600000000000043165471197426086292e-02,0.00000000000000000000000000000000000e+00
9.98699999999999865618605099371052347e-02,0.00000000000000000000000000000000000e+00
9.98799999999999965627495157605153508e-02,0.00000000000000000000000000000000000e+00
9.98900000000000065636385215839254670e-02,0.00000000000000000000000000000000000e+00
9.98999999999999888089519117784220725e-02,0.00000000000000000000000000000000000e+00
9.99099999999999988098409176018321887e-02,0.00000000000000000000000000000000000e+00
9.99199999999999949329421156107855495e-02,0.00000000000000000000000000000000000e+00
9.99299999999999910560433136197389103e-02,0.00000000000000000000000000000000000e+00
9.99400000000000010569323194431490265e-02,0.00000000000000000000000000000000000e+00
9.99499999999999971800335174521023873e-02,0.00000000000000000000000000000000000e+00
9.99599999999999933031347154610557482e-02,0.00000000000000000000000000000000000e+00
9.99700000000000033040237212844658643e-02,0.00000000000000000000000000000000000e+00
9.99799999999999994271249192934192251e-02,0.00000000000000000000000000000000000e+00
9.99899999999999955502261173023725860e-02,0.00000000000000000000000000000000000e+00
1.00000000000000005551115123125782702e-01,0.00000000000000000000000000000000000e+00
1.00009999999999987796428513320279308e-01,0.00000000000000000000000000000000000e+00
1.00019999999999997797317519143689424e-01,0.00000000000000000000000000000000000e+00
1.00029999999999993920418717152642785e-01,0.00000000000000000000000000000000000e+00
1.00039999999999990043519915161596145e-01,0.00000000000000000000000000000000000e+00
1.00050000000000000044408920985006262e-01,0.00000000000000000000000000000000000e+00
1.00059999999999996167510118993959622e-01,0.00000000000000000000000000000000000e+00
1.00069999999999992290611317002912983e-01,0.00000000000000000000000000000000000e+00
1.00080000000000002291500322826323099e-01,0.00000000000000000000000000000000000e+00
1.00089999999999998414601520835276460e-01,0.00000000000000000000000000000000000e+00
1.00099999999999994537702718844229821e-01,0.00000000000000000000000000000000000e+00
1.00110000000000004538591724667639937e-01,0.00000000000000000000000000000000000e+00
1.00120000000000000661692922676593298e-01,0.00000000000000000000000000000000000e+00
1.00129999999999996784794120685546659e-01,0.00000000000000000000000000000000000e+00
1.00140000000000006785683126508956775e-01,0.00000000000000000000000000000000000e+00
1.00149999999999989030996516703453381e-01,0.00000000000000000000000000000000000e+00
1.00159999999999999031885522526863497e-01,0.00000000000000000000000000000000000e+00
1.00169999999999995154986720535816858e-01,0.00000000000000000000000000000000000e+00
1.00179999999999991278087918544770218e-01,0.00000000000000000000000000000000000e+00
1.00190000000000001278976924368180335e-01,0.00000000000000000000000000000000000e+00
1.00200000000000011279865930191590451e-01,0.00000000000000000000000000000000000e+00
1.00209999999999993525179320386087056e-01,0.00000000000000000000000000000000000e+00
1.00220000000000003526068326209497172e-01,0.00000000000000000000000000000000000e+00
1.00229999999999999649169524218450533e-01,0.00000000000000000000000000000000000e+00
1.00239999999999995772270722227403894e-01,0.00000000000000000000000000000000000e+00
1.00250000000000005773159728050814010e-01,0.00000000000000000000000000000000000e+00
1.00259999999999988018473118245310616e-01,0.00000000000000000000000000000000000e+00
1.00269999999999998019362124068720732e-01,0.00000000000000000000000000000000000e+00
1.00279999999999994142463322077674093e-01,0.00000000000000000000000000000000000e+00
1.00289999999999990265564520086627454e-01,0.00000000000000000000000000000000000e+00
1.00300000000000000266453525910037570e-01,0.00000000000000000000000000000000000e+00
1.00310000000000010267342531733447686e-01,0.00000000000000000000000000000000000e+00
1.00319999999999992512655921927944291e-01,0.00000000000000000000000000000000000e+00
1.00330000000000002513544927751354408e-01,0.00000000000000000000000000000000000e+00
1.00339999999999998636646125760307768e-01,0.00000000000000000000000000000000000e+00
1.00349999999999994759747323769261129e-01,0.00000000000000000000000000000000000e+00
1.00360000000000004760636329592671245e-01,0.00000000000000000000000000000000000e+00
1.00369999999999987005949719787167851e-01,0.00000000000000000000000000000000000e+00
1.00379999999999997006838725610577967e-01,0.00000000000000000000000000000000000e+00
1.00389999999999993129939923619531328e-01,0.00000000000000000000000000000000000e+00
1.00399999999999989253041121628484689e-01,0.00000000000000000000000000000000000e+00
1.00409999999999999253930127451894805e-01,0.00000000000000000000000000000000000e+00
1.00419999999999995377031325460848166e-01,0.00000000000000000000000000000000000e+00
1.00429999999999991500132523469801527e-01,0.00000000000000000000000000000000000e+00
1.00440000000000001501021529293211643e-01,0.00000000000000000000000000000000000e+00
1.00449999999999997624122727302165003e-01,0.00000000000000000000000000000000000e+00
1.00459999999999993747223925311118364e-01,0.00000000000000000000000000000000000e+00
1.00470000000000003748112931134528480e-01,0.00000000000000000000000000000000000e+00
1.00479999999999999871214129143481841e-01,0.00000000000000000000000000000000000e+00
1.00489999999999995994315327152435202e-01,0.00000000000000000000000000000000000e+00
1.00500000000000005995204332975845318e-01,0.00000000000000000000000000000000000e+00
1.00509999999999988240517723170341924e-01,0.00000000000000000000000000000000000e+00
1.00519999999999998241406728993752040e-01,0.00000000000000000000000000000000000e+00
1.00529999999999994364507927002705401e-01,0.00000000000000000000000000000000000e+00
1.00539999999999990487609125011658762e-01,0.00000000000000000000000000000000000e+00
1.00550000000000000488498130835068878e-01,0.00000000000000000000000000000000000e+00
1.00559999999999996611599328844022239e-01,0.00000000000000000000000000000000000e+00
1.00569999999999992734700526852975599e-01,0.00000000000000000000000000000000000e+00
1.00580000000000002735589532676385716e-01,0.00000000000000000000000000000000000e+00
1.00589999999999998858690730685339076e-01,0.00000000000000000000000000000000000e+00
1.00599999999999994981791928694292437e-01,0.00000000000000000000000000000000000e+00
1.00610000000000004982680934517702553e-01,0.00000000000000000000000000000000000e+00
1.00620000000000001105782132526655914e-01,0.00000000000000000000000000000000000e+00
1.00629999999999997228883330535609275e-01,0.00000000000000000000000000000000000e+00
1.00640000000000007229772336359019391e-01,0.00000000000000000000000000000000000e+00
1.00649999999999989475085726553515997e-01,0.00000000000000000000000000000000000e+00
1.00659999999999999475974732376926113e-01,0.00000000000000000000000000000000000e+00
1.00669999999999995599075930385879474e-01,0.00000000000000000000000000000000000e+00
1.00679999999999991722177128394832835e-01,0.00000000000000000000000000000000000e+00
1.00690000000000001723066134218242951e-01,0.00000000000000000000000000000000000e+00
1.00700000000000011723955140041653067e-01,0.00000000000000000000000000000000000e+00
1.00709999999999993969268530236149672e-01,0.00000000000000000000000000000000000e+00
1.00720000000000003970157536059559789e-01,0.00000000000000000000000000000000000e+00
1.00730000000000000093258734068513149e-01,0.00000000000000000000000000000000000e+00
1.00739999999999996216359932077466510e-01,0.00000000000000000000000000000000000e+00
1.00750000000000006217248937900876626e-01,0.00000000000000000000000000000000000e+00
1.00759999999999988462562328095373232e-01,0.00000000000000000000000000000000000e+00
1.00769999999999998463451333918783348e-01,0.00000000000000000000000000000000000e+00
1.00779999999999994586552531927736709e-01,0.00000000000000000000000000000000000e+00
1.00789999999999990709653729936690070e-01,0.00000000000000000000000000000000000e+00
1.00800000000000000710542735760100186e-01,0.00000000000000000000000000000000000e+00
1.00810000000000010711431741583510302e-01,0.00000000000000000000000000000000000e+00
1.00819999999999992956745131778006908e-01,0.00000000000000000000000000000000000e+00
1.00830000000000002957634137601417024e-01,0.00000000000000000000000000000000000e+00
1.00839999999999999080735335610370385e-01,0.00000000000000000000000000000000000e+00
1.00849999999999995203836533619323745e-01,0.00000000000000000000000000000000000e+00
1.00860000000000005204725539442733862e-01,0.00000000000000000000000000000000000e+00
1.00870000000000001327826737451687222e-01,0.00000000000000000000000000000000000e+00
1.00879999999999997450927935460640583e-01,0.00000000000000000000000000000000000e+00
1.00889999999999993574029133469593944e-01,0.00000000000000000000000000000000000e+00
1.00899999999999989697130331478547305e-01,0.00000000000000000000000000000000000e+00
1.00909999999999999698019337301957421e-01,0.00000000000000000000000000000000000e+00
1.00919999999999995821120535310910782e-01,0.00000000000000000000000000000000000e+00
1.00929999999999991944221733319864143e-01,0.00000000000000000000000000000000000e+00
1.00940000000000001945110739143274259e-01,0.00000000000000000000000000000000000e+00
1.00949999999999998068211937152227620e-01,0.00000000000000000000000000000000000e+00
1.00959999999999994191313135161180981e-01,0.00000000000000000000000000000000000e+00
1.00970000000000004192202140984591097e-01,0.00000000000000000000000000000000000e+00
1.00980000000000000315303338993544457e-01,0.00000000000000000000000000000000000e+00
1.00989999999999996438404537002497818e-01,0.00000000000000000000000000000000000e+00
1.01000000000000006439293542825907934e-01,0.00000000000000000000000000000000000e+00
1.01009999999999988684606933020404540e-01,0.00000000000000000000000000000000000e+00
1.01019999999999998685495938843814656e-01,0.00000000000000000000000000000000000e+00
1.01029999999999994808597136852768017e-01,0.00000000000000000000000000000000000e+00
1.01039999999999990931698334861721378e-01,0.00000000000000000000000000000000000e+00
1.01050000000000000932587340685131494e-01,0.00000000000000000000000000000000000e+00
1.01059999999999997055688538694084855e-01,0.00000000000000000000000000000000000e+00
1.01069999999999993178789736703038216e-01,0.00000000000000000000000000000000000e+00
1.01080000000000003179678742526448332e-01,0.00000000000000000000000000000000000e+00
1.01089999999999999302779940535401693e-01,0.00000000000000000000000000000000000e+00
1.01099999999999995425881138544355053e-01,0.00000000000000000000000000000000000e+00
1.01110000000000005426770144367765170e-01,0.00000000000000000000000000000000000e+00
1.01120000000000001549871342376718530e-01,0.00000000000000000000000000000000000e+00
1.01129999999999997672972540385671891e-01,0.00000000000000000000000000000000000e+00
1.01140000000000007673861546209082007e-01,0.00000000000000000000000000000000000e+00
1.01149999999999989919174936403578613e-01,0.00000000000000000000000000000000000e+00
1.01159999999999999920063942226988729e-01,0.00000000000000000000000000000000000e+00
1.01169999999999996043165140235942090e-01,0.00000000000000000000000000000000000e+00
1.01179999999999992166266338244895451e-01,0.00000000000000000000000000000000000e+00
1.01190000000000002167155344068305567e-01,0.00000000000000000000000000000000000e+00
1.01200000000000012168044349891715683e-01,0.00000000000000000000000000000000000e+00
1.01209999999999994413357740086212289e-01,0.00000000000000000000000000000000000e+00
1.01220000000000004414246745909622405e-01,0.00000000000000000000000000000000000e+00
1.01230000000000000537347943918575766e-01,0.00000000000000000000000000000000000e+00
1.01239999999999996660449141927529126e-01,0.00000000000000000000000000000000000e+00
1.01250000000000006661338147750939243e-01,0.00000000000000000000000000000000000e+00
1.01259999999999988906651537945435848e-01,0.00000000000000000000000000000000000e+00
1.01269999999999998907540543768845964e-01,0.00000000000000000000000000000000000e+00
1.01279999999999995030641741777799325e-01,0.00000000000000000000000000000000000e+00
1.01289999999999991153742939786752686e-01,0.00000000000000000000000000000000000e+00
1.01300000000000001154631945610162802e-01,0.00000000000000000000000000000000000e+00
1.01310000000000011155520951433572918e-01,0.00000000000000000000000000000000000e+00
1.01319999999999993400834341628069524e-01,0.00000000000000000000000000000000000e+00
1.01330000000000003401723347451479640e-01,0.00000000000000000000000000000000000e+00
1.01339999999999999524824545460433001e-01,0.00000000000000000000000000000000000e+00
1.01349999999999995647925743469386362e-01,0.00000000000000000000000000000000000e+00
1.01360000000000005648814749292796478e-01,0.00000000000000000000000000000000000e+00
1.01370000000000015649703755116206594e-01,0.00000000000000000000000000000000000e+00
1.01379999999999997895017145310703199e-01,0.00000000000000000000000000000000000e+00
1.01390000000000007895906151134113315e-01,0.00000000000000000000000000000000000e+00
1.01399999999999990141219541328609921e-01,0.00000000000000000000000000000000000e+00
1.01410000000000000142108547152020037e-01,0.00000000000000000000000000000000000e+00
1.01419999999999996265209745160973398e-01,0.00000000000000000000000000000000000e+00
1.01429999999999992388310943169926759e-01,0.00000000000000000000000000000000000e+00
1.01440000000000002389199948993336875e-01,0.00000000000000000000000000000000000e+00
1.01449999999999998512301147002290236e-01,0.00000000000000000000000000000000000e+00
1.01459999999999994635402345011243597e-01,0.00000000000000000000000000000000000e+00
1.01470000000000004636291350834653713e-01,0.00000000000000000000000000000000000e+00
1.01480000000000014637180356658063829e-01,0.00000000000000000000000000000000000e+00
1.01489999999999996882493746852560434e-01,0.00000000000000000000000000000000000e+00
1.01500000000000006883382752675970551e-01,0.00000000000000000000000000000000000e+00
1.01509999999999989128696142870467156e-01,0.00000000000000000000000000000000000e+00
1.01519999999999999129585148693877272e-01,0.00000000000000000000000000000000000e+00
1.01529999999999995252686346702830633e-01,0.00000000000000000000000000000000000e+00
1.01539999999999991375787544711783994e-01,0.00000000000000000000000000000000000e+00
1.01550000000000001376676550535194110e-01,0.00000000000000000000000000000000000e+00
1.01559999999999997499777748544147471e-01,0.00000000000000000000000000000000000e+00
1.01569999999999993622878946553100832e-01,0.00000000000000000000000000000000000e+00
1.01580000000000003623767952376510948e-01,0.00000000000000000000000000000000000e+00
1.01589999999999985869081342571007553e-01,0.00000000000000000000000000000000000e+00
1.01599999999999995869970348394417670e-01,0.00000000000000000000000000000000000e+00
1.01610000000000005870859354217827786e-01,0.00000000000000000000000000000000000e+00
1.01619999999999988116172744412324391e-01,0.00000000000000000000000000000000000e+00
1.01629999999999998117061750235734507e-01,0.00000000000000000000000000000000000e+00
