Vz,periodicity error,period
9.85900250000000109600940980227393173e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900260000000109601692269449199624e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900270000000109600325976302870323e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900280000000109601077265524676774e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900290000000109599710972378347473e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900300000000109600462261600153924e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900310000000109601213550821960374e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900320000000109601964840043766825e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900330000000109600598546897437524e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900340000000109601349836119243975e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900350000000109599983542972914674e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900360000000109600734832194721124e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900370000000109599368539048391824e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900380000000109602237410638334025e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900390000000109600871117492004725e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900400000000109601622406713811175e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900410000000109600256113567481875e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900420000000109601007402789288325e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900430000000109599641109642959025e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900440000000109602509981232901226e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900450000000109601143688086571926e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900460000000109601894977308378376e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900470000000109600528684162049076e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900480000000109601279973383855526e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900490000000109600443075829560163e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900500000000109601194365051366614e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900510000000109600886863089105189e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900520000000109602167547902945577e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900530000000109600801254756616276e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900540000000109601552543978422727e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900550000000109600186250832093426e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900560000000109601466935645933815e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900570000000109600100642499604514e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900580000000109601910722905478840e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900590000000109601073825351183477e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900600000000109601825114572989928e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900610000000109600458821426660627e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900620000000109601739506240501015e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900630000000109600373213094171715e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900640000000109602183293500046041e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900650000000109600817000353716740e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900660000000109602097685167557128e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900670000000109600731392021227828e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900680000000109601482681243034278e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900690000000109600645783688738916e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900700000000109601397072910545366e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900710000000109601089570948283941e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900720000000109601840860170090391e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900730000000109601003962615795029e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900740000000109601755251837601479e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900750000000109600388958691272179e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900760000000109601669643505112567e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900770000000109600303350358783266e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900780000000109602113430764657592e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900790000000109601276533210362230e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900800000000109602027822432168680e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900810000000109600661529285839380e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900820000000109601412818507645830e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900830000000109600575920953350467e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900840000000109602386001359224793e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900850000000109601019708212895493e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900860000000109602300393026735881e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900870000000109600934099880406580e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900880000000109601685389102213031e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900890000000109600848491547917668e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900900000000109601599780769724118e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900910000000109601292278807462693e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900920000000109602043568029269144e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900930000000109601206670474973781e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900940000000109601957959696780232e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900950000000109600591666550450931e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900960000000109601872351364291319e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900970000000109600506058217962019e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900980000000109602316138623836345e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85900990000000109600949845477507044e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901000000000109602230530291347432e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901010000000109600864237145018132e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901020000000109601615526366824582e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901030000000109600778628812529220e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901040000000109602588709218403545e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901050000000109601222416072074245e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901060000000109602503100885914633e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901070000000109601136807739585333e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901080000000109601888096961391783e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901090000000109600521803815062483e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901100000000109601802488628902871e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901110000000109601494986666641446e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901120000000109602246275888447896e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901130000000109601409378334152533e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901140000000109602160667555958984e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901150000000109600794374409629683e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901160000000109602075059223470072e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901170000000109600708766077140771e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901180000000109602518846483015097e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901190000000109601152553336685797e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901200000000109602433238150526185e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901210000000109601066945004196884e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901220000000109601818234226003335e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901230000000109600981336671707972e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901240000000109602791417077582298e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901250000000109601425123931252997e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901260000000109600058830784923697e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901270000000109601339515598764085e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901280000000109599973222452434785e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901290000000109600724511674241235e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901300000000109599887614119945872e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901310000000109601697694525820198e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901320000000109600331401379490898e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901330000000109601612086193331286e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901340000000109600245793047001985e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901350000000109600997082268808436e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901360000000109599630789122479135e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901370000000109600911473936319523e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901380000000109600603971974058098e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901390000000109601355261195864549e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901400000000109600518363641569186e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901410000000109601269652863375637e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901420000000109599903359717046336e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901430000000109601184044530886724e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901440000000109599817751384557424e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901450000000109601627831790431750e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901460000000109600261538644102449e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901470000000109601542223457942837e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901480000000109600175930311613537e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901490000000109600927219533419987e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901500000000109600090321979124625e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901510000000109601900402384998950e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901520000000109600534109238669650e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901530000000109601814794052510038e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901540000000109600448500906180738e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901550000000109601199790127987188e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901560000000109599833496981657888e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901570000000109601114181795498276e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901580000000109600806679833236851e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901590000000109601557969055043301e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901600000000109600721071500747938e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901610000000109601472360722554389e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901620000000109600106067576225088e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901630000000109601386752390065477e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901640000000109600020459243736176e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901650000000109601830539649610502e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901660000000109600464246503281202e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901670000000109601744931317121590e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901680000000109600378638170792289e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901690000000109601129927392598740e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901700000000109600293029838303377e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901710000000109601044319060109827e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901720000000109600736817097848402e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901730000000109602017501911688790e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901740000000109600651208765359490e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901750000000109601402497987165940e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901760000000109600036204840836640e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901770000000109601316889654677028e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901780000000109601009387692415603e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901790000000109601760676914222054e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901800000000109600923779359926691e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901810000000109601675068581733141e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901820000000109600308775435403841e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901830000000109601589460249244229e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901840000000109600223167102914928e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901850000000109602033247508789254e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901860000000109600666954362459954e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901870000000109601947639176300342e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901880000000109600581346029971042e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901890000000109601332635251777492e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901900000000109600495737697482129e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901910000000109601247026919288580e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901920000000109600939524957027155e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901930000000109602220209770867543e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901940000000109600853916624538242e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901950000000109601605205846344693e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901960000000109600238912700015392e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901970000000109601519597513855780e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901980000000109600153304367526480e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85901990000000109601963384773400806e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902000000000109601126487219105443e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902010000000109601877776440911894e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902020000000109600511483294582593e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902030000000109601792168108422981e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902040000000109600425874962093681e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902050000000109602235955367968007e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902060000000109600869662221638706e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902070000000109602150347035479094e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902080000000109600784053889149794e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902090000000109601535343110956244e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902100000000109600698445556660882e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902110000000109601449734778467332e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902120000000109601142232816205907e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902130000000109602422917630046295e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902140000000109601056624483716995e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902150000000109601807913705523445e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902160000000109600441620559194145e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902170000000109601722305373034533e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902180000000109600356012226705232e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902190000000109602166092632579558e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902200000000109601329195078284195e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902210000000109602080484300090646e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902220000000109600714191153761345e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902230000000109601465480375567796e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902240000000109600628582821272433e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902250000000109602438663227146759e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902260000000109601072370080817459e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902270000000109602353054894657847e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902280000000109600986761748328546e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902290000000109601738050970134997e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902300000000109600901153415839634e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902310000000109601652442637646084e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902320000000109601344940675384659e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902330000000109602096229897191110e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902340000000109601259332342895747e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902350000000109602010621564702197e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902360000000109600644328418372897e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902370000000109601925013232213285e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902380000000109600558720085883985e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902390000000109602368800491758311e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902400000000109601531902937462948e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902410000000109602283192159269398e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902420000000109600916899012940098e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902430000000109601668188234746548e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902440000000109600831290680451185e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902450000000109602641371086325511e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902460000000109601275077939996211e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902470000000109602555762753836599e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902480000000109601189469607507299e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902490000000109601940758829313749e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902500000000109600574465682984449e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902510000000109599737568128689086e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902520000000109601547648534563412e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902530000000109600181355388234111e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902540000000109601462040202074499e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902550000000109600095747055745199e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902560000000109600847036277551649e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902570000000109600010138723256287e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902580000000109600761427945062737e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902590000000109600453925982801312e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902600000000109601205215204607762e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902610000000109600368317650312400e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902620000000109601119606872118850e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902630000000109599753313725789550e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902640000000109601033998539629938e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902650000000109599667705393300637e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902660000000109601477785799174963e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902670000000109600640888244879600e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902680000000109601392177466686051e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902690000000109600025884320356750e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902700000000109600777173542163201e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902710000000109599940275987867838e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902720000000109601750356393742164e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902730000000109600384063247412864e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902740000000109601664748061253252e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902750000000109600298454914923951e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902760000000109601049744136730402e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902770000000109600212846582435039e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902780000000109600964135804241489e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902790000000109600656633841980064e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902800000000109601407923063786515e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902810000000109600571025509491152e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902820000000109601322314731297602e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.85902830000000109599956021584968302e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
