Vz,periodicity error,period
9.85892800000000109602389837537561590e-02,6.61861471709499543693056577826391059e-02,6.46629999999999967030817060731351376e+01
9.85892900000000109601432400283083091e-02,6.61860600654988735189250791325289577e-02,6.46629999999999967030817060731351376e+01
9.85893000000000109608945292501147595e-02,6.61859729632791172895830123753660845e-02,6.46629999999999967030817060731351376e+01
9.85893100000000109599517525774126092e-02,6.61858858642905789483448902969859841e-02,6.46629999999999967030817060731351376e+01
9.85893200000000109598560088519647593e-02,6.61857987685335143855106674060640082e-02,6.46629999999999967030817060731351376e+01
9.85893300000000109597602651265169094e-02,6.61857116760076960010779740981974063e-02,6.46629999999999967030817060731351376e+01
9.85893400000000109613585872955776601e-02,6.61856245867133796638558784367713085e-02,6.46629999999999967030817060731351376e+01
9.85893500000000109612628435701298102e-02,6.61855375006504586473045569730218206e-02,6.46629999999999967030817060731351376e+01
9.85893600000000109603200668974276599e-02,6.61854504178188262392029699120396688e-02,6.46629999999999967030817060731351376e+01
9.85893700000000109610713561192341103e-02,6.61853633382187382826654526615519173e-02,6.46629999999999967030817060731351376e+01
9.85893800000000109592815464992776597e-02,6.61852762618500880602656695659766795e-02,6.46629999999999967030817060731351376e+01
9.85893900000000109600328357210841101e-02,6.61851891887127688748983792450571282e-02,6.46629999999999967030817060731351376e+01
9.85894000000000109590900590483819599e-02,6.61851021188070365394915806051820619e-02,6.46629999999999967030817060731351376e+01
9.85894100000000109589943153229341100e-02,6.61850150521326635223980395819020076e-02,6.46629999999999967030817060731351376e+01
9.85894200000000109588985715974862600e-02,6.61849279886899056201844824466156761e-02,6.46629999999999967030817060731351376e+01
9.85894300000000109596498608192927104e-02,6.61848409284786561353807597369845700e-02,6.46629999999999967030817060731351376e+01
9.85894400000000109604011500410991609e-02,6.61847538714988083916174530366554737e-02,6.46629999999999967030817060731351376e+01
9.85894500000000109594583733683970106e-02,6.61846668177506181541142501918380500e-02,6.46629999999999967030817060731351376e+01
9.85894600000000109602096625902034610e-02,6.61845797672338579362586085952216199e-02,6.46629999999999967030817060731351376e+01
9.85894700000000109601139188647556111e-02,6.61844927199487834853060356276797894e-02,6.46629999999999967030817060731351376e+01
9.85894800000000109600181751393077612e-02,6.61844056758952881253312714406314136e-02,6.46629999999999967030817060731351376e+01
9.85894900000000109590753984666056109e-02,6.61843186350732652000240561393220281e-02,6.46629999999999967030817060731351376e+01
9.85895000000000109598266876884120613e-02,6.61842315974829704278186577258669608e-02,6.46629999999999967030817060731351376e+01
9.85895100000000109605779769102185117e-02,6.61841445631242971470959671712542943e-02,6.46629999999999967030817060731351376e+01
9.85895200000000109596352002375163615e-02,6.61840575319971387109126345180855826e-02,6.46629999999999967030817060731351376e+01
9.85895300000000109586924235648142112e-02,6.61839705041017508126847245963883376e-02,6.46629999999999967030817060731351376e+01
9.85895400000000109594437127866206616e-02,6.61838834794379060318899232990843772e-02,6.46629999999999967030817060731351376e+01
9.85895500000000109601950020084271120e-02,6.61837964580058600407851707810738021e-02,6.46629999999999967030817060731351376e+01
9.85895600000000109592522253357249618e-02,6.61837094398055061984758124113089321e-02,6.46629999999999967030817060731351376e+01
9.85895700000000109591564816102771118e-02,6.61836224248367378780576540062634749e-02,6.46629999999999967030817060731351376e+01
9.85895800000000109590607378848292619e-02,6.61835354130998107260981780831570906e-02,6.46629999999999967030817060731351376e+01
9.85895900000000109598120271066357123e-02,6.61834484045946181107018771934642021e-02,6.46629999999999967030817060731351376e+01
9.85896000000000109605633163284421627e-02,6.61833613993210534204213079041443397e-02,6.46629999999999967030817060731351376e+01
9.85896100000000109596205396557400125e-02,6.61832743972793722712714194018788280e-02,6.46629999999999967030817060731351376e+01
9.85896200000000109603718288775464629e-02,6.61831873984693473115526273632689830e-02,6.46629999999999967030817060731351376e+01
9.85896300000000109602760851520986130e-02,6.61831004028912341406044015599072592e-02,6.46629999999999967030817060731351376e+01
9.85896400000000109601803414266507630e-02,6.61830134105449261469494120046076359e-02,6.46629999999999967030817060731351376e+01
9.85896500000000109592375647539486128e-02,6.61829264214303167398660963801840826e-02,6.46629999999999967030817060731351376e+01
9.85896600000000109599888539757550632e-02,6.61828394355476614873355526092190364e-02,6.46629999999999967030817060731351376e+01
9.85896700000000109607401431975615136e-02,6.61827524528968537933343317078353452e-02,6.46629999999999967030817060731351376e+01
9.85896800000000109597973665248593633e-02,6.61826654734777870769410694887958535e-02,6.46629999999999967030817060731351376e+01
9.85896900000000109588545898521572131e-02,6.61825784972907168788378379928767332e-02,6.46629999999999967030817060731351376e+01
9.85897000000000109596058790739636635e-02,6.61824915243354159182472225565842671e-02,6.46629999999999967030817060731351376e+01
9.85897100000000109603571682957701139e-02,6.61824045546121397166183289973439943e-02,6.46629999999999967030817060731351376e+01
9.85897200000000109594143916230679636e-02,6.61823175881207816979805950187515365e-02,6.46629999999999967030817060731351376e+01
9.85897300000000109593186478976201137e-02,6.61822306248612353010211691454161174e-02,6.46629999999999967030817060731351376e+01
9.85897400000000109592229041721722638e-02,6.61821436648337560222603464057697772e-02,6.46629999999999967030817060731351376e+01
9.85897500000000109599741933939787142e-02,6.61820567080381166210138739240391190e-02,6.46629999999999967030817060731351376e+01
9.85897600000000109607254826157851646e-02,6.61819697544745725726212557943858729e-02,6.46629999999999967030817060731351376e+01
9.85897700000000109597827059430830143e-02,6.61818828041430173218589985158421218e-02,6.46629999999999967030817060731351376e+01
9.85897800000000109605339951648894647e-02,6.61817958570433443274766967547698438e-02,6.46629999999999967030817060731351376e+01
9.85897900000000109604382514394416148e-02,6.61817089131758090391086100318068345e-02,6.46629999999999967030817060731351376e+01
9.85898000000000109603425077139937649e-02,6.61816219725403049105227502256435767e-02,6.46629999999999967030817060731351376e+01
9.85898100000000109593997310412916146e-02,6.61815350351367254159235819537453423e-02,6.46629999999999967030817060731351376e+01
9.85898200000000109601510202630980650e-02,6.61814481009653259737130388730490833e-02,6.46629999999999967030817060731351376e+01
9.85898300000000109609023094849045155e-02,6.61813611700258794141242281307695664e-02,6.46629999999999967030817060731351376e+01
9.85898400000000109599595328122023652e-02,6.61812742423186411375117260155347569e-02,6.46629999999999967030817060731351376e+01
9.85898500000000109590167561395002149e-02,6.61811873178435046188261934121018226e-02,6.46629999999999967030817060731351376e+01
9.85898600000000109597680453613066653e-02,6.61811003966003633526893014016310908e-02,6.46629999999999967030817060731351376e+01
9.85898700000000109605193345831131158e-02,6.61810134785894727104862176512014182e-02,6.46629999999999967030817060731351376e+01
9.85898800000000109595765579104109655e-02,6.61809265638107261818449479885545049e-02,6.46629999999999967030817060731351376e+01
9.85898900000000109594808141849631156e-02,6.61808396522640172703676578942072393e-02,6.46629999999999967030817060731351376e+01
9.85899000000000109593850704595152656e-02,6.61807527439496013225583025731087582e-02,6.46629999999999967030817060731351376e+01
9.85899100000000109601363596813217161e-02,6.61806658388672512350856207116416339e-02,6.46629999999999967030817060731351376e+01
9.85899200000000109608876489031281665e-02,6.61805789370172223329326753427009906e-02,6.46629999999999967030817060731351376e+01
9.85899300000000109599448722304260162e-02,6.61804920383994081261147101998986082e-02,6.46629999999999967030817060731351376e+01
9.85899400000000109606961614522324666e-02,6.61804051430137021389755657584981133e-02,6.46629999999999967030817060731351376e+01
9.85899500000000109606004177267846167e-02,6.61803182508603596707755939763154419e-02,6.46629999999999967030817060731351376e+01
9.85899600000000109605046740013367668e-02,6.61802313619392742405666167744321304e-02,6.46629999999999967030817060731351376e+01
9.85899700000000109595618973286346165e-02,6.61801444762503393881326567734998492e-02,6.46629999999999967030817060731351376e+01
9.85899800000000109603131865504410669e-02,6.61800575937938103821889181668550743e-02,6.46629999999999967030817060731351376e+01
9.85899900000000109610644757722475173e-02,6.61799707145694601879323193291563837e-02,6.46629999999999967030817060731351376e+01
9.85900000000000109601216990995453671e-02,6.61798838385775440580643926612964847e-02,6.46629999999999967030817060731351376e+01
9.85900100000000109583318894795889165e-02,6.61797969658179555316892708044659580e-02,6.46629999999999967030817060731351376e+01
9.85900200000000109599302116486496672e-02,6.61797100962905881689775498897445437e-02,6.46629999999999967030817060731351376e+01
9.85900300000000109598344679232018173e-02,6.61796232299956971913126667239533772e-02,6.46629999999999967030817060731351376e+01
9.85900400000000109597387241977539674e-02,6.61795363669330556087814276065098152e-02,6.46629999999999967030817060731351376e+01
9.85900500000000109596429804723061174e-02,6.61794495071029186247802766014766885e-02,6.46629999999999967030817060731351376e+01
9.85900600000000109595472367468582675e-02,6.61793626505051797999285154491894946e-02,6.46629999999999967030817060731351376e+01
9.85900700000000109594514930214104176e-02,6.61792757971397327144937411605333025e-02,6.46629999999999967030817060731351376e+01
9.85900800000000109593557492959625677e-02,6.61791889470068325429447382378163315e-02,6.46629999999999967030817060731351376e+01
9.85900900000000109592600055705147177e-02,6.61791021001063728605548491808359974e-02,6.46629999999999967030817060731351376e+01
9.85901000000000109608583277395754685e-02,6.61790152564382472565975285705456127e-02,6.46629999999999967030817060731351376e+01
9.85901100000000109590685181196190179e-02,6.61789284160027108807176432605042180e-02,6.46629999999999967030817060731351376e+01
9.85901200000000109606668402886797686e-02,6.61788415787995368091344110270235463e-02,6.46629999999999967030817060731351376e+01
9.85901300000000109588770306687233180e-02,6.61787547448289801702077291823813041e-02,6.46629999999999967030817060731351376e+01
9.85901400000000109604753528377840688e-02,6.61786679140909345596064246429591580e-02,6.46629999999999967030817060731351376e+01
9.85901500000000109586855432178276182e-02,6.61785810865852935870137876580363770e-02,6.46629999999999967030817060731351376e+01
9.85901600000000109602838653868883689e-02,6.61784942623123123550854604721695682e-02,6.46629999999999967030817060731351376e+01
9.85901700000000109584940557669319183e-02,6.61784074412718844685038515466284659e-02,6.46629999999999967030817060731351376e+01
9.85901800000000109600923779359926691e-02,6.61783206234639035524021473732796004e-02,6.46629999999999967030817060731351376e+01
9.85901900000000109599966342105448192e-02,6.61782338088886246788668678620000821e-02,6.46629999999999967030817060731351376e+01
9.85902000000000109599008904850969692e-02,6.61781469975458209928412624769673035e-02,6.46629999999999967030817060731351376e+01
9.85902100000000109598051467596491193e-02,6.61780601894357475500956014940061784e-02,6.46629999999999967030817060731351376e+01
9.85902200000000109597094030342012694e-02,6.61779733845582979753838879179205855e-02,6.46629999999999967030817060731351376e+01
9.85902300000000109596136593087534195e-02,6.61778865829133659146553332906985520e-02,6.46629999999999967030817060731351376e+01
9.85902400000000109595179155833055695e-02,6.61777997845012063919957943112864631e-02,6.46629999999999967030817060731351376e+01
9.85902500000000109594221718578577196e-02,6.61777129893217130479473575034358243e-02,6.46629999999999967030817060731351376e+01
9.85902600000000109610204940269184704e-02,6.61776261973747795381782232521741199e-02,6.46629999999999967030817060731351376e+01
9.85902700000000109592306844069620198e-02,6.61775394086606608594081355706700393e-02,6.46629999999999967030817060731351376e+01
9.85902800000000109608290065760227705e-02,6.61774526231791302276638055415933593e-02,6.46629999999999967030817060731351376e+01
9.85902900000000109590391969560663199e-02,6.61773658409304426204206233724253459e-02,6.46629999999999967030817060731351376e+01
9.85903000000000109606375191251270707e-02,6.61772790619144916983034284584649089e-02,6.46629999999999967030817060731351376e+01
9.85903100000000109588477095051706200e-02,6.61771922861311711365701980319604316e-02,6.46629999999999967030817060731351376e+01
9.85903200000000109604460316742313708e-02,6.61771055135807358877941069754469193e-02,6.46629999999999967030817060731351376e+01
9.85903300000000109586562220542749202e-02,6.61770187442629592080565774529247804e-02,6.46629999999999967030817060731351376e+01
9.85903400000000109602545442233356709e-02,6.61769319781780960287737228856431294e-02,6.46629999999999967030817060731351376e+01
9.85903500000000109601588004978878210e-02,6.61768452153260400312764151300524170e-02,6.46629999999999967030817060731351376e+01
9.85903600000000109600630567724399711e-02,6.61767584557066849108912140605964758e-02,6.46629999999999967030817060731351376e+01
9.85903700000000109599673130469921212e-02,6.61766716993202855733144274945634499e-02,6.46629999999999967030817060731351376e+01
9.85903800000000109598715693215442712e-02,6.61765849461667357088931828357755668e-02,6.46629999999999967030817060731351376e+01
9.85903900000000109597758255960964213e-02,6.61764981962459290284137627491657668e-02,6.46629999999999967030817060731351376e+01
9.85904000000000109596800818706485714e-02,6.61764114495581204062066590279994192e-02,6.46629999999999967030817060731351376e+01
9.85904100000000109595843381452007215e-02,6.61763247061030831696187371493727498e-02,6.46629999999999967030817060731351376e+01
9.85904200000000109611826603142614722e-02,6.61762379658810721746833817050300476e-02,6.46629999999999967030817060731351376e+01
9.85904300000000109593928506943050216e-02,6.61761512288919811330651017360832729e-02,6.46629999999999967030817060731351376e+01
9.85904400000000109609911728633657724e-02,6.61760644951357037759508220826519068e-02,6.46629999999999967030817060731351376e+01
9.85904500000000109592013632434093218e-02,6.61759777646124949307705003058815848e-02,6.46629999999999967030817060731351376e+01
9.85904600000000109607996854124700725e-02,6.61758910373222483237193182142719838e-02,6.46629999999999967030817060731351376e+01
9.85904700000000109590098757925136219e-02,6.61758043132648576950283037414882697e-02,6.46629999999999967030817060731351376e+01
9.85904800000000109606081979615743727e-02,6.61757175924405778471760745683080594e-02,6.46629999999999967030817060731351376e+01
9.85904900000000109588183883416179221e-02,6.61756308748491821735235412039258983e-02,6.46629999999999967030817060731351376e+01
9.85905000000000109604167105106786728e-02,6.61755441604909254553816574624339377e-02,6.46629999999999967030817060731351376e+01
9.85905100000000109603209667852308229e-02,6.61754574493657014390406622274871691e-02,6.46629999999999967030817060731351376e+01
9.85905200000000109602252230597829730e-02,6.61753707414734038854166379985875636e-02,6.46629999999999967030817060731351376e+01
9.85905300000000109601294793343351230e-02,6.61752840368142875501173871708805263e-02,6.46629999999999967030817060731351376e+01
9.85905400000000109600337356088872731e-02,6.61751973353882461884529304519641398e-02,6.46629999999999967030817060731351376e+01
9.85905500000000109599379918834394232e-02,6.61751106371951735769111609068170184e-02,6.46629999999999967030817060731351376e+01
9.85905600000000109598422481579915733e-02,6.61750239422353244402053927489291322e-02,6.46629999999999967030817060731351376e+01
9.85905700000000109597465044325437233e-02,6.61749372505084722403113710732284630e-02,6.46629999999999967030817060731351376e+01
9.85905800000000109613448266016044741e-02,6.61748505620148716859216503347913436e-02,6.46629999999999967030817060731351376e+01
9.85905900000000109595550169816480235e-02,6.61747638767544165527545500742406984e-02,6.46629999999999967030817060731351376e+01
9.85906000000000109611533391507087742e-02,6.61746771947270006375850613354587825e-02,6.46629999999999967030817060731351376e+01
9.85906100000000109593635295307523236e-02,6.61745905159328786177287962305268522e-02,6.46629999999999967030817060731351376e+01
9.85906200000000109609618516998130744e-02,6.61745038403718240001129955286807191e-02,6.46629999999999967030817060731351376e+01
9.85906300000000109591720420798566238e-02,6.61744171680440914440959690797325782e-02,6.46629999999999967030817060731351376e+01
9.85906400000000109607703642489173745e-02,6.61743304989495747469050401225366911e-02,6.46629999999999967030817060731351376e+01
9.85906500000000109589805546289609239e-02,6.61742438330881677253933727579443001e-02,6.46629999999999967030817060731351376e+01
9.85906600000000109605788767980216747e-02,6.61741571704601250099919521005630428e-02,6.46629999999999967030817060731351376e+01
9.85906700000000109604831330725738248e-02,6.61740705110653404125877755661963513e-02,6.46629999999999967030817060731351376e+01
9.85906800000000109603873893471259748e-02,6.61739838549037077590541742673527326e-02,6.46629999999999967030817060731351376e+01
9.85906900000000109602916456216781249e-02,6.61738972019754816548777147930101578e-02,6.46629999999999967030817060731351376e+01
9.85907000000000109601959018962302750e-02,6.61738105522804356734222573726205307e-02,6.46629999999999967030817060731351376e+01
9.85907100000000109601001581707824251e-02,6.61737239058188243986640501748896692e-02,6.46629999999999967030817060731351376e+01
9.85907200000000109600044144453345751e-02,6.61736372625905416629052288607107967e-02,6.46629999999999967030817060731351376e+01
9.85907300000000109599086707198867252e-02,6.61735506225954813127351613731370054e-02,6.46629999999999967030817060731351376e+01
9.85907400000000109615069928889474760e-02,6.61734639858338979064111941815418043e-02,6.46629999999999967030817060731351376e+01
9.85907500000000109597171832689910254e-02,6.61733773523056852853537755707651819e-02,6.46629999999999967030817060731351376e+01
9.85907600000000109613155054380517761e-02,6.61732907220107373112956925559755105e-02,6.46629999999999967030817060731351376e+01
9.85907700000000109595256958180953255e-02,6.61732040949493085122499460699330491e-02,6.46629999999999967030817060731351376e+01
9.85907800000000109611240179871560763e-02,6.61731174711211725300080935107180275e-02,6.46629999999999967030817060731351376e+01
9.85907900000000109593342083671996257e-02,6.61730308505265838762501073635439595e-02,6.46629999999999967030817060731351376e+01
9.85908000000000109609325305362603764e-02,6.61729442331654364123451178728473851e-02,6.46629999999999967030817060731351376e+01
9.85908100000000109591427209163039258e-02,6.61728576190376240207527514643507093e-02,6.46629999999999967030817060731351376e+01
9.85908200000000109607410430853646766e-02,6.61727710081434011817736282615243212e-02,6.46629999999999967030817060731351376e+01
9.85908300000000109606452993599168266e-02,6.61726844004826617722598388497615602e-02,6.46629999999999967030817060731351376e+01
9.85908400000000109605495556344689767e-02,6.61725977960552996844762248945627226e-02,6.46629999999999967030817060731351376e+01
9.85908500000000109604538119090211268e-02,6.61725111948615693714116948843236355e-02,6.46629999999999967030817060731351376e+01
9.85908600000000109603580681835732769e-02,6.61724245969012445455715430972823690e-02,6.46629999999999967030817060731351376e+01
9.85908700000000109602623244581254269e-02,6.61723380021745796404521712238920435e-02,6.46629999999999967030817060731351376e+01
9.85908800000000109601665807326775770e-02,6.61722514106814685533039733221090960e-02,6.46629999999999967030817060731351376e+01
9.85908900000000109600708370072297271e-02,6.61721648224218051959979518378466829e-02,6.46629999999999967030817060731351376e+01
9.85909000000000109616691591762904778e-02,6.61720782373958439769916701068083872e-02,6.46629999999999967030817060731351376e+01
9.85909100000000109598793495563340272e-02,6.61719916556033586492382387300403124e-02,6.46629999999999967030817060731351376e+01
9.85909200000000109614776717253947780e-02,6.61719050770446036000312714168238324e-02,6.46629999999999967030817060731351376e+01
9.85909300000000109596878621054383274e-02,6.61718185017194727473173911418809369e-02,6.46629999999999967030817060731351376e+01
9.85909400000000109612861842744990781e-02,6.61717319296278600230548724684484542e-02,6.46629999999999967030817060731351376e+01
9.85909500000000109594963746545426275e-02,6.61716453607700197887912450138521822e-02,6.46629999999999967030817060731351376e+01
9.85909600000000109610946968236033783e-02,6.61715587951458459715171769216166479e-02,6.46629999999999967030817060731351376e+01
9.85909700000000109593048872036469277e-02,6.61714722327552325186309489653769418e-02,6.46629999999999967030817060731351376e+01
9.85909800000000109609032093727076784e-02,6.61713856735984337611467125354767594e-02,6.46629999999999967030817060731351376e+01
9.85909900000000109608074656472598285e-02,6.61712991176752235208447172850307956e-02,6.46629999999999967030817060731351376e+01
9.85910000000000109607117219218119786e-02,6.61712125649858561120603374668429643e-02,6.46629999999999967030817060731351376e+01
9.85910100000000109606159781963641286e-02,6.61711260155302254821615308986266888e-02,6.46629999999999967030817060731351376e+01
9.85910200000000109605202344709162787e-02,6.61710394693082255992733127594690432e-02,6.46629999999999967030817060731351376e+01
9.85910300000000109604244907454684288e-02,6.61709529263201107463631045320931668e-02,6.46629999999999967030817060731351376e+01
9.85910400000000109603287470200205789e-02,6.61708663865657748862682224310089447e-02,6.46629999999999967030817060731351376e+01
9.85910500000000109602330032945727289e-02,6.61707798500451119961395976722669600e-02,6.46629999999999967030817060731351376e+01
9.85910600000000109618313254636334797e-02,6.61706933167583763339981053061124206e-02,6.46629999999999967030817060731351376e+01
9.85910700000000109600415158436770291e-02,6.61706067867053417901843269922260938e-02,6.46629999999999967030817060731351376e+01
9.85910800000000109616398380127377798e-02,6.61705202598862626018515271955655601e-02,6.46629999999999967030817060731351376e+01
9.85910900000000109598500283927813292e-02,6.61704337363010327519166593548697699e-02,6.46629999999999967030817060731351376e+01
9.85911000000000109614483505618420800e-02,6.61703472159495462379538135871511437e-02,6.46629999999999967030817060731351376e+01
9.85911100000000109596585409418856294e-02,6.61702606988320572713745963280487779e-02,6.46629999999999967030817060731351376e+01
9.85911200000000109612568631109463801e-02,6.61701741849484598441075531588215539e-02,6.46629999999999967030817060731351376e+01
9.85911300000000109594670534909899295e-02,6.61700876742986479691843564813527870e-02,6.46629999999999967030817060731351376e+01
9.85911400000000109610653756600506803e-02,6.61700011668828758274571494613490921e-02,6.46629999999999967030817060731351376e+01
9.85911500000000109609696319346028304e-02,6.61699146627009173774793485368426562e-02,6.46629999999999967030817060731351376e+01
9.85911600000000109608738882091549804e-02,6.61698281617530267837694563212004888e-02,6.46629999999999967030817060731351376e+01
9.85911700000000109607781444837071305e-02,6.61697416640390980589884241429517383e-02,6.46629999999999967030817060731351376e+01
9.85911800000000109606824007582592806e-02,6.61696551695590252362262308534957948e-02,6.46629999999999967030817060731351376e+01
9.85911900000000109605866570328114307e-02,6.61695686783130624487248871541306076e-02,6.46629999999999967030817060731351376e+01
9.85912000000000109604909133073635807e-02,6.61694821903009837002952227437910564e-02,6.46629999999999967030817060731351376e+01
9.85912100000000109603951695819157308e-02,6.61693957055230431061130485363817645e-02,6.46629999999999967030817060731351376e+01
9.85912200000000109619934917509764816e-02,6.61693092239791347000546578824009538e-02,6.46629999999999967030817060731351376e+01
9.85912300000000109602036821310200310e-02,6.61692227456691525356070728761284870e-02,6.46629999999999967030817060731351376e+01
9.85912400000000109618020043000807817e-02,6.61691362705933506989782231349535783e-02,6.46629999999999967030817060731351376e+01
9.85912500000000109600121946801243311e-02,6.61690497987516232386971339777000171e-02,6.46629999999999967030817060731351376e+01
9.85912600000000109599164509546764812e-02,6.61689633301438642172799057161692626e-02,6.46629999999999967030817060731351376e+01
9.85912700000000109598207072292286313e-02,6.61688768647703276960041344306698556e-02,6.46629999999999967030817060731351376e+01
9.85912800000000109597249635037807813e-02,6.61687904026307877450252515988728547e-02,6.46629999999999967030817060731351376e+01
9.85912900000000109596292197783329314e-02,6.61687039437254984044557145126658461e-02,6.46629999999999967030817060731351376e+01
9.85913000000000109595334760528850815e-02,6.61686174880543537428944519209781749e-02,6.46629999999999967030817060731351376e+01
9.85913100000000109594377323274372316e-02,6.61685310356172478436854303324210877e-02,6.46629999999999967030817060731351376e+01
9.85913200000000109593419886019893816e-02,6.61684445864144347208642681226873104e-02,6.46629999999999967030817060731351376e+01
9.85913300000000109609403107710501324e-02,6.61683581404458084523637715809385690e-02,6.46629999999999967030817060731351376e+01
9.85913400000000109591505011510936818e-02,6.61682716977112631368886330138980361e-02,6.46629999999999967030817060731351376e+01
9.85913500000000109607488233201544325e-02,6.61681852582110527579240022940491443e-02,6.46629999999999967030817060731351376e+01
9.85913600000000109589590137001979819e-02,6.61680988219449514542806682941433410e-02,6.46629999999999967030817060731351376e+01
9.85913700000000109605573358692587327e-02,6.61680123889132131933821382117726186e-02,6.46629999999999967030817060731351376e+01
9.85913800000000109587675262493022821e-02,6.61679259591157320732669746606833176e-02,6.46629999999999967030817060731351376e+01
9.85913900000000109603658484183630328e-02,6.61678395325524022130288816991094185e-02,6.46629999999999967030817060731351376e+01
9.85914000000000109585760387984065822e-02,6.61677531092234775487307682126174131e-02,6.46629999999999967030817060731351376e+01
9.85914100000000109601743609674673330e-02,6.61676666891288521938314789818021485e-02,6.46629999999999967030817060731351376e+01
9.85914200000000109600786172420194831e-02,6.61675802722684202773009412410481222e-02,6.46629999999999967030817060731351376e+01
9.85914300000000109599828735165716331e-02,6.61674938586424357078316283625674637e-02,6.46629999999999967030817060731351376e+01
9.85914400000000109598871297911237832e-02,6.61674074482506726948866867312477224e-02,6.46629999999999967030817060731351376e+01
9.85914500000000109597913860656759333e-02,6.61673210410933851275954420088158971e-02,6.46629999999999967030817060731351376e+01
9.85914600000000109596956423402280834e-02,6.61672346371704671401722496834410115e-02,6.46629999999999967030817060731351376e+01
9.85914700000000109595998986147802334e-02,6.61671482364818128808105275109652799e-02,6.46629999999999967030817060731351376e+01
9.85914800000000109595041548893323835e-02,6.61670618390276762137266656261279523e-02,6.46629999999999967030817060731351376e+01
9.85914900000000109611024770583931343e-02,6.61669754448078313891277162336218056e-02,6.46629999999999967030817060731351376e+01
9.85915000000000109593126674384366837e-02,6.61668890538225322496999234891314802e-02,6.46629999999999967030817060731351376e+01
9.85915100000000109609109896074974344e-02,6.61668026660716729501661298191230609e-02,6.46629999999999967030817060731351376e+01
9.85915200000000109591211799875409838e-02,6.61667162815551476591338038832195174e-02,6.46629999999999967030817060731351376e+01
9.85915300000000109607195021566017346e-02,6.61666299002732101938581430819850371e-02,6.46629999999999967030817060731351376e+01
9.85915400000000109589296925366452840e-02,6.61665435222257547179830288331805148e-02,6.46629999999999967030817060731351376e+01
9.85915500000000109605280147057060347e-02,6.61664571474126754155822090490811156e-02,6.46629999999999967030817060731351376e+01
9.85915600000000109587382050857495841e-02,6.61663707758342260733477860969108196e-02,6.46629999999999967030817060731351376e+01
9.85915700000000109603365272548103349e-02,6.61662844074901810099452709772936745e-02,6.46629999999999967030817060731351376e+01
9.85915800000000109602407835293624849e-02,6.61661980423807939957042678240810545e-02,6.46629999999999967030817060731351376e+01
9.85915900000000109601450398039146350e-02,6.61661116805059592143529704451320305e-02,6.46629999999999967030817060731351376e+01
9.85916000000000109600492960784667851e-02,6.61660253218655708706642285965379071e-02,6.46629999999999967030817060731351376e+01
9.85916100000000109599535523530189352e-02,6.61659389664598827036273901759599384e-02,6.46629999999999967030817060731351376e+01
9.85916200000000109598578086275710852e-02,6.61658526142887889123899615295400271e-02,6.46629999999999967030817060731351376e+01
9.85916300000000109597620649021232353e-02,6.61657662653521837116984641173463253e-02,6.46629999999999967030817060731351376e+01
9.85916400000000109596663211766753854e-02,6.61656799196503208128381017219576469e-02,6.46629999999999967030817060731351376e+01
9.85916500000000109612646433457361361e-02,6.61655935771829746055338424135166153e-02,6.46629999999999967030817060731351376e+01
9.85916600000000109594748337257796855e-02,6.61655072379503987818372607934728197e-02,6.46629999999999967030817060731351376e+01
9.85916700000000109610731558948404363e-02,6.61654209019524875613214711997253572e-02,6.46629999999999967030817060731351376e+01
9.85916800000000109592833462748839857e-02,6.61653345691891351782040457507019121e-02,6.46629999999999967030817060731351376e+01
9.85916900000000109608816684439447364e-02,6.61652482396605952995739823441088358e-02,6.46629999999999967030817060731351376e+01
9.85917000000000109590918588239882858e-02,6.61651619133667621540235039583237207e-02,6.46629999999999967030817060731351376e+01
9.85917100000000109606901809930490366e-02,6.61650755903075299912462076085672852e-02,6.46629999999999967030817060731351376e+01
9.85917200000000109589003713730925860e-02,6.61649892704831524477444647392211871e-02,6.46629999999999967030817060731351376e+01
9.85917300000000109604986935421533367e-02,6.61649029538934039791067814458896633e-02,6.46629999999999967030817060731351376e+01
9.85917400000000109604029498167054868e-02,6.61648166405385382054779173127613046e-02,6.46629999999999967030817060731351376e+01
9.85917500000000109603072060912576369e-02,6.61647303304184493761731423498490245e-02,6.46629999999999967030817060731351376e+01
9.85917600000000109602114623658097869e-02,6.61646440235330317609700552737109409e-02,6.46629999999999967030817060731351376e+01
9.85917700000000109601157186403619370e-02,6.61645577198825389486465649366728951e-02,6.46629999999999967030817060731351376e+01
9.85917800000000109600199749149140871e-02,6.61644714194667454403338170536752029e-02,6.46629999999999967030817060731351376e+01
9.85917900000000109599242311894662372e-02,6.61643851222859048065418248562053146e-02,6.46629999999999967030817060731351376e+01
9.85918000000000109598284874640183872e-02,6.61642988283399113178039992320123521e-02,6.46629999999999967030817060731351376e+01
9.85918100000000109614268096330791380e-02,6.61642125376286592645971472098630058e-02,6.46629999999999967030817060731351376e+01
9.85918200000000109596370000131226874e-02,6.61641262501524021884540904710710582e-02,6.46629999999999967030817060731351376e+01
9.85918300000000109612353221821834381e-02,6.61640399659110343746515519795621762e-02,6.46629999999999967030817060731351376e+01
9.85918400000000109594455125622269875e-02,6.61639536849044501224041594100636780e-02,6.46629999999999967030817060731351376e+01
9.85918500000000109610438347312877383e-02,6.61638674071329029485920868373766877e-02,6.46629999999999967030817060731351376e+01
9.85918600000000109592540251113312877e-02,6.61637811325961674204267684385769493e-02,6.46629999999999967030817060731351376e+01
