23Ry,1Rx,periodicity error,period
8.00000000000000065442443131225047637e-05,-6.00000000000000082963150238590799290e-05,6.73577540464199745888445917891210559e-02,6.46389999999999957935870043002068996e+01
8.00000000000000065442443131225047637e-05,-5.00000000000000023960868011929647992e-05,6.70678393158553955088378445142201855e-02,6.46440000000000054569682106375694275e+01
8.00000000000000065442443131225047637e-05,-4.00000000000000032721221565612523818e-05,6.68207499636194633854960006754912001e-02,6.46490000000000009094947017729282379e+01
8.00000000000000065442443131225047637e-05,-3.00000000000000041481575119295399645e-05,6.66158952665867315634422641508250967e-02,6.46539999999999963620211929082870483e+01
8.00000000000000065442443131225047637e-05,-2.00000000000000016360610782806261909e-05,6.64527109616222312027280566566395195e-02,6.46590000000000060254023992456495762e+01
8.00000000000000065442443131225047637e-05,-1.00000000000000008180305391403130955e-05,6.63306541703643090974427997746064018e-02,6.46640000000000014779288903810083866e+01
8.00000000000000065442443131225047637e-05,0.00000000000000000000000000000000000e+00,6.62491988923157285198745290001559048e-02,6.46689999999999969304553815163671970e+01
8.00000000000000065442443131225047637e-05,1.00000000000000008180305391403130955e-05,6.61917399034236997186367500197733042e-02,6.46749999999999971578290569595992565e+01
8.00000000000000065442443131225047637e-05,2.00000000000000016360610782806261909e-05,6.61429497923356738510833695399305201e-02,6.46800000000000068212102632969617844e+01
8.00000000000000065442443131225047637e-05,3.00000000000000041481575119295399645e-05,6.61719408173930080034900981884226313e-02,6.46850000000000022737367544323205948e+01
8.00000000000000065442443131225047637e-05,4.00000000000000032721221565612523818e-05,6.62852222997940206138852324906566556e-02,6.46899999999999977262632455676794052e+01
8.00000000000000065442443131225047637e-05,5.00000000000000023960868011929647992e-05,6.64332597387344834258211747175180069e-02,6.46940000000000026147972675971686840e+01
8.00000000000000065442443131225047637e-05,6.00000000000000082963150238590799290e-05,6.65848762611215445486029729657224611e-02,6.46989999999999980673237587325274944e+01
8.00000000000000065442443131225047637e-05,7.00000000000000074202796684907923463e-05,6.67666909053715931697756957942808150e-02,6.47030000000000029558577807620167732e+01
8.00000000000000065442443131225047637e-05,8.00000000000000065442443131225047637e-05,6.69551450267111147763438965743919105e-02,6.47079999999999984083842718973755836e+01
8.00000000000000065442443131225047637e-05,9.00000000000000056682089577542171810e-05,6.71694055727879905529768030048904215e-02,6.47120000000000032969182939268648624e+01
8.00000000000000065442443131225047637e-05,1.00000000000000004792173602385929598e-04,6.73933939188523889666634460853407061e-02,6.47169999999999987494447850622236729e+01
9.00000000000000056682089577542171810e-05,-1.00000000000000004792173602385929598e-04,6.89263940731093634922618524701200739e-02,6.46209999999999951114659779705107212e+01
9.00000000000000056682089577542171810e-05,-9.00000000000000056682089577542171810e-05,6.84594648752932540414675657761944107e-02,6.46250000000000000000000000000000000e+01
9.00000000000000056682089577542171810e-05,-8.00000000000000065442443131225047637e-05,6.80356756329527492908403003091105856e-02,6.46299999999999954525264911353588104e+01
9.00000000000000056682089577542171810e-05,-7.00000000000000074202796684907923463e-05,6.76569693402582553572476304288046829e-02,6.46350000000000051159076974727213383e+01
9.00000000000000056682089577542171810e-05,-6.00000000000000082963150238590799290e-05,6.73226200398070357818942465529728663e-02,6.46400000000000005684341886080801487e+01
9.00000000000000056682089577542171810e-05,-5.00000000000000023960868011929647992e-05,6.70319480576309659609899737580098738e-02,6.46449999999999960209606797434389591e+01
9.00000000000000056682089577542171810e-05,-4.00000000000000032721221565612523818e-05,6.67880297942465107400534024083057660e-02,6.46500000000000056843418860808014870e+01
9.00000000000000056682089577542171810e-05,-3.00000000000000041481575119295399645e-05,6.65845031439603795787397998040949609e-02,6.46550000000000011368683772161602974e+01
9.00000000000000056682089577542171810e-05,-2.00000000000000016360610782806261909e-05,6.64157506729483726699247608059804462e-02,6.46599999999999965893948683515191078e+01
9.00000000000000056682089577542171810e-05,-1.00000000000000008180305391403130955e-05,6.62936848054132952176729075664546341e-02,6.46650000000000062527760746888816357e+01
9.00000000000000056682089577542171810e-05,0.00000000000000000000000000000000000e+00,6.62123689031883050268992852613780099e-02,6.46700000000000017053025658242404461e+01
9.00000000000000056682089577542171810e-05,1.00000000000000008180305391403130955e-05,6.61712756768306049108508665515912795e-02,6.46749999999999971578290569595992565e+01
9.00000000000000056682089577542171810e-05,2.00000000000000016360610782806261909e-05,6.61698878722393805312195225886257518e-02,6.46800000000000068212102632969617844e+01
9.00000000000000056682089577542171810e-05,3.00000000000000041481575119295399645e-05,6.61553792282269910241067681983414978e-02,6.46860000000000070485839387401938438e+01
9.00000000000000056682089577542171810e-05,4.00000000000000032721221565612523818e-05,6.62586659493134126019045502975823760e-02,6.46910000000000025011104298755526543e+01
9.00000000000000056682089577542171810e-05,5.00000000000000023960868011929647992e-05,6.63988758289156519080155184178775143e-02,6.46950000000000073896444519050419331e+01
9.00000000000000056682089577542171810e-05,6.00000000000000082963150238590799290e-05,6.65512435256147923614827729502457957e-02,6.47000000000000028421709430404007435e+01
9.00000000000000056682089577542171810e-05,7.00000000000000074202796684907923463e-05,6.67253894653845299025235611708534646e-02,6.47040000000000077307049650698900223e+01
9.00000000000000056682089577542171810e-05,8.00000000000000065442443131225047637e-05,6.69147218196786475772412558660483496e-02,6.47090000000000031832314562052488327e+01
9.00000000000000056682089577542171810e-05,9.00000000000000056682089577542171810e-05,6.71214702737146341253212571834205442e-02,6.47130000000000080717654782347381115e+01
9.00000000000000056682089577542171810e-05,1.00000000000000004792173602385929598e-04,6.73464450845660755800148137827420464e-02,6.47180000000000035242919693700969219e+01
1.00000000000000004792173602385929598e-04,-1.00000000000000004792173602385929598e-04,6.89016884147641244770241638602041660e-02,6.46209999999999951114659779705107212e+01
1.00000000000000004792173602385929598e-04,-9.00000000000000056682089577542171810e-05,6.84302975399132651503249672755787028e-02,6.46260000000000047748471843078732491e+01
1.00000000000000004792173602385929598e-04,-8.00000000000000065442443131225047637e-05,6.80499036616733110448568433683566079e-02,6.46310000000000002273736754432320595e+01
1.00000000000000004792173602385929598e-04,-7.00000000000000074202796684907923463e-05,6.77048163941110382576079971033100078e-02,6.46359999999999956799001665785908699e+01
1.00000000000000004792173602385929598e-04,-6.00000000000000082963150238590799290e-05,6.73942206647576016815615838844451160e-02,6.46410000000000053432813729159533978e+01
1.00000000000000004792173602385929598e-04,-5.00000000000000023960868011929647992e-05,6.71173610223208774913948438972484362e-02,6.46460000000000007958078640513122082e+01
1.00000000000000004792173602385929598e-04,-4.00000000000000032721221565612523818e-05,6.68735363518375620438408792311590611e-02,6.46509999999999962483343551866710186e+01
1.00000000000000004792173602385929598e-04,-3.00000000000000041481575119295399645e-05,6.66620950378437245242610673418825406e-02,6.46560000000000059117155615240335464e+01
1.00000000000000004792173602385929598e-04,-2.00000000000000016360610782806261909e-05,6.64824305363848979239233414348391559e-02,6.46610000000000013642420526593923569e+01
1.00000000000000004792173602385929598e-04,-1.00000000000000008180305391403130955e-05,6.63339773201323322947948231995656603e-02,6.46659999999999968167685437947511673e+01
1.00000000000000004792173602385929598e-04,0.00000000000000000000000000000000000e+00,6.62162071642838394987038508592172493e-02,6.46710000000000064801497501321136951e+01
1.00000000000000004792173602385929598e-04,1.00000000000000008180305391403130955e-05,6.61366054467492307020372627263941506e-02,6.46760000000000019326762412674725056e+01
1.00000000000000004792173602385929598e-04,2.00000000000000016360610782806261909e-05,6.61355923874114393981399770291266068e-02,6.46809999999999973852027324028313160e+01
1.00000000000000004792173602385929598e-04,3.00000000000000041481575119295399645e-05,6.61738828355286020455698477975509301e-02,6.46860000000000070485839387401938438e+01
1.00000000000000004792173602385929598e-04,4.00000000000000032721221565612523818e-05,6.62339393925948009003745549969286696e-02,6.46920000000000072759576141834259033e+01
1.00000000000000004792173602385929598e-04,5.00000000000000023960868011929647992e-05,6.63663041423621330669032079095199104e-02,6.46959999999999979536369210109114647e+01
1.00000000000000004792173602385929598e-04,6.00000000000000082963150238590799290e-05,6.65194058962487291779169906422710173e-02,6.47010000000000076170181273482739925e+01
1.00000000000000004792173602385929598e-04,7.00000000000000074202796684907923463e-05,6.66858643262943114087379114965274886e-02,6.47049999999999982946974341757595539e+01
1.00000000000000004792173602385929598e-04,8.00000000000000065442443131225047637e-05,6.68760592310843863155089591151546022e-02,6.47100000000000079580786405131220818e+01
1.00000000000000004792173602385929598e-04,9.00000000000000056682089577542171810e-05,6.70752756139024373680599655702601994e-02,6.47139999999999986357579473406076431e+01
1.00000000000000004792173602385929598e-04,1.00000000000000004792173602385929598e-04,6.73012224914105302572768461467318529e-02,6.47190000000000082991391536779701710e+01
