23Ry,1Rx,periodicity error,period
8.00000000000000016653345369377348106e-03,-6.00000000000000012490009027033011080e-03,9.22648719939720194962080738361091960e-01,4.73599999999999994315658113919198513e+01
8.00000000000000016653345369377348106e-03,-5.00000000000000010408340855860842566e-03,9.16822950506777979406699024198979619e-01,4.13470000000000013073986337985843420e+01
8.00000000000000016653345369377348106e-03,-4.00000000000000008326672684688674053e-03,9.16764478066154160013413192559738035e-01,5.41529999999999986926013662014156580e+01
8.00000000000000016653345369377348106e-03,-3.00000000000000006245004513516505540e-03,8.97502228150664154335789044523556512e-01,1.33000000000000007105427357601001859e+00
8.00000000000000016653345369377348106e-03,-2.00000000000000004163336342344337027e-03,7.15069885562717866269869539313717050e-01,1.50100000000000011191048088221577927e+00
8.00000000000000016653345369377348106e-03,-1.00000000000000002081668171172168513e-03,5.26300639556588354529024628090793133e-01,1.67100000000000004085620730620576069e+00
8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,3.33935002912637939678779004998192468e-01,1.83800000000000007815970093361102045e+00
8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-03,1.39949914105024224712264027711304615e-01,2.00200000000000022382096176443155855e+00
8.00000000000000016653345369377348106e-03,2.00000000000000004163336342344337027e-03,6.00614986493250128134473216635101941e-02,2.17200000000000015276668818842153996e+00
8.00000000000000016653345369377348106e-03,3.00000000000000006245004513516505540e-03,2.53747493638117446641015073079191782e-01,2.33400000000000007460698725481051952e+00
8.00000000000000016653345369377348106e-03,4.00000000000000008326672684688674053e-03,4.46221853612552796966476259269434882e-01,2.49599999999999999644728632119949907e+00
8.00000000000000016653345369377348106e-03,5.00000000000000010408340855860842566e-03,6.34893897393545020895849451383399792e-01,2.65700000000000002842170943040400743e+00
8.00000000000000016653345369377348106e-03,6.00000000000000012490009027033011080e-03,8.18428897167239677921983839011212952e-01,2.81800000000000006039613253960851580e+00
8.00000000000000016653345369377348106e-03,7.00000000000000014571677198205179593e-03,9.08449428902971923169460539064706918e-01,6.57079999999999984083842718973755836e+01
8.00000000000000016653345369377348106e-03,8.00000000000000016653345369377348106e-03,9.08749304840755215102871896744189696e-01,5.28569999999999993178789736703038216e+01
8.00000000000000016653345369377348106e-03,9.00000000000000105471187339389871340e-03,9.03765827256755002808583275982871905e-01,5.98830000000000026716406864579766989e+01
8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-02,9.15925529790440926708000450121839735e-01,4.03840000000000003410605131648480892e+01
9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-02,2.37635352507208891331875766210936522e-01,6.07130000000000009663381206337362528e+01
9.00000000000000105471187339389871340e-03,-9.00000000000000105471187339389871340e-03,6.01999415022983809520750739008979729e-02,6.73089999999999974988895701244473457e+01
9.00000000000000105471187339389871340e-03,-8.00000000000000016653345369377348106e-03,2.22216448899612857653374257319310645e-01,8.00010000000000047748471843078732491e+01
9.00000000000000105471187339389871340e-03,-7.00000000000000014571677198205179593e-03,8.76987065868767793337781890508921775e-01,7.45720000000000027284841053187847137e+01
9.00000000000000105471187339389871340e-03,-6.00000000000000012490009027033011080e-03,9.14910740568691560853923622836825470e-01,4.73290000000000006252776074688881636e+01
9.00000000000000105471187339389871340e-03,-5.00000000000000010408340855860842566e-03,9.18342946331064951048500518273598634e-01,4.12560000000000002273736754432320595e+01
9.00000000000000105471187339389871340e-03,-4.00000000000000008326672684688674053e-03,9.16850444915423771076114349473117724e-01,7.31839999999999974988895701244473457e+01
9.00000000000000105471187339389871340e-03,-3.00000000000000006245004513516505540e-03,9.20635063516391853285776860468413948e-01,6.73080000000000069348971010185778141e+01
9.00000000000000105471187339389871340e-03,-2.00000000000000004163336342344337027e-03,7.54900452823342555119186860822734772e-01,1.52600000000000002309263891220325604e+00
9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-03,5.67368841393618666700779689941091260e-01,1.69599999999999995203836533619323745e+00
9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,3.75421669868372431551816188313735373e-01,1.86400000000000010125233984581427649e+00
9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-03,1.81913355909264807336711590893309909e-01,2.02800000000000002486899575160350651e+00
9.00000000000000105471187339389871340e-03,2.00000000000000004163336342344337027e-03,2.05840041532379325181405130337711705e-02,8.65099999999999980104803398717194796e+00
9.00000000000000105471187339389871340e-03,3.00000000000000006245004513516505540e-03,2.12389703539907674885994564263149774e-01,2.36100000000000020961010704922955483e+00
9.00000000000000105471187339389871340e-03,4.00000000000000008326672684688674053e-03,4.05313792040474815541683413596109661e-01,2.52300000000000013145040611561853439e+00
9.00000000000000105471187339389871340e-03,5.00000000000000010408340855860842566e-03,5.95169099927439253411948829943758672e-01,2.68500000000000005329070518200751394e+00
9.00000000000000105471187339389871340e-03,6.00000000000000012490009027033011080e-03,7.79921766638173365161503029888978893e-01,2.84600000000000008526512829121202230e+00
9.00000000000000105471187339389871340e-03,7.00000000000000014571677198205179593e-03,9.05481453055004851288179221019364261e-01,7.23820000000000050022208597511053085e+01
9.00000000000000105471187339389871340e-03,8.00000000000000016653345369377348106e-03,9.03038516024030108837345326431220961e-01,7.94699999999999988631316227838397026e+01
9.00000000000000105471187339389871340e-03,9.00000000000000105471187339389871340e-03,9.02901472140411703154081571798221182e-01,4.69040000000000034674485505092889071e+01
9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-02,8.95154171159312097135704965528917612e-01,5.36490000000000009094947017729282379e+01
1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-02,1.91699656979649812612592148867321768e-01,5.48890000000000028990143619012087584e+01
1.00000000000000002081668171172168513e-02,-9.00000000000000105471187339389871340e-03,1.39040549889336348102000555730563005e-01,6.73679999999999949977791402488946915e+01
1.00000000000000002081668171172168513e-02,-8.00000000000000016653345369377348106e-03,9.21189308348811367076288802034719410e-02,7.41039999999999992041921359486877918e+01
1.00000000000000002081668171172168513e-02,-7.00000000000000014571677198205179593e-03,7.45661430817296106065043791344829934e-01,7.46520000000000010231815394945442677e+01
1.00000000000000002081668171172168513e-02,-6.00000000000000012490009027033011080e-03,9.23375505593618746685387026255642803e-01,2.87130000000000009663381206337362528e+01
1.00000000000000002081668171172168513e-02,-5.00000000000000010408340855860842566e-03,9.24408925994846689102278020695359989e-01,5.41180000000000021032064978498965502e+01
1.00000000000000002081668171172168513e-02,-4.00000000000000008326672684688674053e-03,9.22720859926959679417049598923604813e-01,4.81250000000000000000000000000000000e+01
1.00000000000000002081668171172168513e-02,-3.00000000000000006245004513516505540e-03,9.17121375629879440821163841758993803e-01,6.72330000000000040927261579781770706e+01
1.00000000000000002081668171172168513e-02,-2.00000000000000004163336342344337027e-03,7.94500171648819989978092884866294199e-01,1.55099999999999993427479694219073281e+00
1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-03,6.07828177523327053482979431190038886e-01,1.72199999999999997513100424839649349e+00
1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,4.16825189669211093367678335984318888e-01,1.89000000000000012434497875801753253e+00
1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-03,2.23603329825594391398881735622643399e-01,2.05500000000000015987211554602254182e+00
1.00000000000000002081668171172168513e-02,2.00000000000000004163336342344337027e-03,3.69048223412184825391131792891386045e-02,2.21099999999999985433873916917946190e+00
1.00000000000000002081668171172168513e-02,3.00000000000000006245004513516505540e-03,1.71017676479894044357202399391064423e-01,2.38799999999999990052401699358597398e+00
1.00000000000000002081668171172168513e-02,4.00000000000000008326672684688674053e-03,3.64670698649164889852626902917790181e-01,2.55100000000000015631940186722204089e+00
1.00000000000000002081668171172168513e-02,5.00000000000000010408340855860842566e-03,5.55267624558163597694450887800300216e-01,2.71300000000000007815970093361102045e+00
1.00000000000000002081668171172168513e-02,6.00000000000000012490009027033011080e-03,7.41090690122552324491546716287199444e-01,2.87400000000000011013412404281552881e+00
1.00000000000000002081668171172168513e-02,7.00000000000000014571677198205179593e-03,9.06803898907634131208495054996390846e-01,7.90739999999999980673237587325274944e+01
1.00000000000000002081668171172168513e-02,8.00000000000000016653345369377348106e-03,9.04469213073802092154969649108960057e-01,5.96610000000000013642420526593923569e+01
1.00000000000000002081668171172168513e-02,9.00000000000000105471187339389871340e-03,8.96430426792010725552794647081581051e-01,4.68550000000000039790393202565610409e+01
1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-02,9.02555703548258097663614049172295391e-01,4.06180000000000021032064978498965502e+01
