23Ry,1Rx,periodicity error,period
8.00000000000000016653345369377348106e-03,-6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,-5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,-4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,-3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,-2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,-1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
8.00000000000000016653345369377348106e-03,1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,-1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
9.00000000000000105471187339389871340e-03,1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,-1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,2.00000000000000004163336342344337027e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,3.00000000000000006245004513516505540e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,4.00000000000000008326672684688674053e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,5.00000000000000010408340855860842566e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,6.00000000000000012490009027033011080e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,7.00000000000000014571677198205179593e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,8.00000000000000016653345369377348106e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,9.00000000000000105471187339389871340e-03,0.00000000000000000000000000000000000e+00,0.00000000000000000000000000000000000e+00
1.00000000000000002081668171172168513e-02,1.00000000000000002081668171172168513e-02,9.02555703548258097663614049172295391e-01,4.06180000000000021032064978498965502e+01
