,0,1,2,3,4,5,6,7,8
507,0.0,3199969726976.0,252659102592.0,88105950336.0,-1361748096.0,-89472.0,4864.0,0.0,-384.0
508,0.0,3185389924224.0,252228414208.0,89191255552.0,-1365165568.0,-89472.0,5120.0,-256.0,-384.0
509,0.0,3190138735616.0,250346455552.0,90272682496.0,-1368540416.0,-89472.0,5120.0,0.0,-640.0
510,0.0,3259983848192.0,247979182976.0,91319035008.0,-1371870208.0,-89472.0,5120.0,-384.0,-384.0
511,0.0,3331270867328.0,247454535296.0,92293522816.0,-1375151104.0,-89728.0,5120.0,-256.0,-512.0
512,0.0,3336137176960.0,245393799296.0,93153259136.0,-1378379904.0,-89344.0,5120.0,-384.0,-256.0
513,0.0,3295503475456.0,243100036096.0,93848735616.0,-1381553664.0,-89728.0,5120.0,-384.0,-384.0
514,0.0,3262975131264.0,242609270016.0,94323275136.0,-1384668928.0,-89728.0,5120.0,-256.0,-384.0
515,0.0,3265017620224.0,240773745408.0,94512452736.0,-1387722112.0,-89728.0,5120.0,256.0,-384.0
516,0.0,3267499983744.0,238989185792.0,94545901056.0,-1390709504.0,-89728.0,5376.0,256.0,-384.0
517,0.0,3256891472512.0,238575302144.0,94635888256.0,-1393628928.0,-89344.0,5376.0,-384.0,-384.0
518,0.0,3240057687040.0,237161951872.0,94787538944.0,-1396475264.0,-89472.0,5120.0,0.0,-512.0
519,0.0,3229340894080.0,235980355968.0,95004930176.0,-1399245312.0,-89984.0,5120.0,-256.0,-512.0
520,0.0,3261309073920.0,235653995008.0,95291254016.0,-1401936128.0,-89728.0,5120.0,0.0,-512.0
521,0.0,3377355181312.0,234690741888.0,95648634752.0,-1404542720.0,-89728.0,5120.0,0.0,-512.0
522,0.0,3404132007424.0,233999892608.0,96077936000.0,-1407062784.0,-89728.0,5120.0,-256.0,-512.0
523,0.0,3352731273472.0,233774113408.0,96578548224.0,-1409491584.0,-89472.0,5120.0,0.0,-384.0
524,0.0,3341922588672.0,233194120064.0,97148167296.0,-1411825536.0,-89728.0,5376.0,0.0,-512.0
525,0.0,3365148358144.0,232836538880.0,97782554880.0,-1414060800.0,-89728.0,5376.0,-256.0,-640.0
526,0.0,3374693856128.0,232699063808.0,98475287936.0,-1416193152.0,-89472.0,5120.0,0.0,-512.0
527,0.0,3370269030784.0,232390397184.0,99217485568.0,-1418218880.0,-89984.0,5120.0,0.0,-384.0
528,0.0,3359874407424.0,232225277952.0,99997530240.0,-1420133632.0,-89344.0,5120.0,-256.0,-512.0
529,0.0,3343755291520.0,232150461696.0,100800763008.0,-1421933696.0,-89984.0,5120.0,-512.0,-512.0
530,0.0,3344240452992.0,232003570816.0,101609168640.0,-1423614720.0,-89728.0,5120.0,-256.0,-384.0
531,0.0,3380686896640.0,231933462272.0,102401041920.0,-1425171840.0,-89984.0,5120.0,-256.0,-256.0
532,0.0,3414962654208.0,231893987840.0,103150636288.0,-1426602112.0,-89472.0,5120.0,256.0,-256.0
533,0.0,3401285849472.0,231824673664.0,103827795200.0,-1427899520.0,-89984.0,5120.0,-256.0,-384.0
534,0.0,3386466060672.0,231787968128.0,104397566848.0,-1429061376.0,-89472.0,5120.0,-256.0,-512.0
535,0.0,3392181803008.0,231688639104.0,104819796864.0,-1430081792.0,-89728.0,5376.0,-256.0,-512.0
536,0.0,3413865974784.0,231477431680.0,105048708352.0,-1430957312.0,-89728.0,5120.0,-256.0,-512.0
537,0.0,3418035574528.0,231303805056.0,105072865920.0,-1431683200.0,-89472.0,5120.0,-256.0,-384.0
538,0.0,3406910021376.0,231298228352.0,105037745152.0,-1432254464.0,-89472.0,5376.0,256.0,-512.0
539,0.0,3392366376960.0,231286561920.0,104962751360.0,-1432666752.0,-89728.0,5120.0,-256.0,-512.0
540,0.0,3379941665152.0,231254128896.0,104848560512.0,-1432915328.0,-89728.0,5120.0,-256.0,-384.0
541,0.0,3403456701184.0,231250720768.0,104696625536.0,-1333935104.0,-89344.0,5376.0,-256.0,-384.0
542,0.0,3504136521344.0,231353743232.0,104509244416.0,-1338173568.0,-89344.0,5504.0,-256.0,-384.0
543,0.0,3514175687808.0,231555928448.0,104289625856.0,-1342368128.0,-89344.0,5376.0,-512.0,-512.0
544,0.0,3461993459072.0,231695438848.0,104041958656.0,-1346522752.0,-89728.0,5760.0,-256.0,-512.0
545,0.0,3442756329088.0,232004160512.0,103771476480.0,-1350641536.0,-89344.0,5120.0,0.0,-512.0
546,0.0,3466875620096.0,232870031488.0,103484525440.0,-1354728832.0,-89472.0,5376.0,-256.0,-512.0
547,0.0,3479181739136.0,233903429760.0,103188632576.0,-1358788352.0,-89344.0,5504.0,-256.0,-256.0
548,0.0,3476045419520.0,234296667648.0,102892574080.0,-1362824192.0,-89728.0,5504.0,-384.0,-384.0
549,0.0,3461582839936.0,235757499904.0,102606439168.0,-1366839552.0,-89344.0,5760.0,0.0,-512.0
550,0.0,3446358849408.0,238322280576.0,102341698688.0,-1370838912.0,-89472.0,5760.0,-256.0,-256.0
551,0.0,3444129722112.0,239701627264.0,102111272832.0,-1374825088.0,-89472.0,5760.0,-384.0,-512.0
552,0.0,3504763900416.0,241391023616.0,101929592576.0,-1378801792.0,-89344.0,5376.0,-256.0,-384.0
553,0.0,3614850468480.0,245725643776.0,101812667136.0,-1382772608.0,-89344.0,5760.0,-384.0,-384.0
554,0.0,3592556682368.0,250368819840.0,101777741312.0,-1386739840.0,-89344.0,5760.0,0.0,-512.0
555,0.0,3544441464576.0,251773580416.0,101793299328.0,-1390707840.0,-89472.0,5760.0,-256.0,-384.0
556,0.0,3552275483776.0,256957123968.0,101831046016.0,-1394678528.0,-89088.0,5760.0,0.0,-512.0
557,0.0,3574406423680.0,265321540992.0,101891990016.0,-1398655360.0,-89472.0,6016.0,-256.0,-256.0
558,0.0,3578859923584.0,268882210560.0,101976640512.0,-1402641280.0,-89472.0,5760.0,256.0,-384.0
559,0.0,3571663191808.0,273319779712.0,102084930944.0,-1406638080.0,-89472.0,5760.0,0.0,-512.0
560,0.0,3560037150592.0,283625479296.0,102216146048.0,-1410648960.0,-89344.0,5760.0,-256.0,-512.0
561,0.0,3542784917888.0,293197971840.0,102368835584.0,-1414676736.0,-89344.0,6016.0,0.0,-384.0
562,0.0,3562939892224.0,295658630528.0,102540730752.0,-1418723072.0,-89728.0,6016.0,-384.0,-384.0
563,0.0,3599464544384.0,304526911488.0,102728654208.0,-1422790272.0,-89472.0,6272.0,-256.0,-384.0
564,0.0,3616259951488.0,317581693440.0,102928424832.0,-1426880512.0,-89984.0,6272.0,-256.0,-512.0
565,0.0,3596294934912.0,321811730560.0,103134759680.0,-1430996224.0,-89728.0,6656.0,-256.0,-512.0
566,0.0,3589718785536.0,326451454720.0,103341171840.0,-1435139072.0,-89472.0,6400.0,-256.0,-512.0
567,0.0,3604784569984.0,336202845056.0,103539863808.0,-1439310720.0,-89344.0,6656.0,-512.0,-384.0
568,0.0,3620656660992.0,343812359040.0,103721616128.0,-1443513216.0,-89344.0,6656.0,-256.0,-512.0
569,0.0,3618631468416.0,340150271744.0,103875669120.0,-1447748096.0,-89344.0,6656.0,-256.0,-384.0
570,0.0,3606275513728.0,329581540480.0,103989606912.0,-1452016384.0,-89472.0,6656.0,0.0,-640.0
571,0.0,3591028778624.0,324241833216.0,104049227520.0,-1456320000.0,-89472.0,7168.0,-256.0,-640.0
572,0.0,3586661297792.0,327937591808.0,104050787072.0,-1460660096.0,-89472.0,7168.0,-384.0,-512.0
573,0.0,3637100587776.0,334977627392.0,104030895616.0,-1465037696.0,-89472.0,7168.0,-384.0,-512.0
574,0.0,3742919785728.0,335874041088.0,103992479744.0,-1469454464.0,-89984.0,7296.0,-256.0,-512.0
575,0.0,3719776448256.0,329550604544.0,103934631808.0,-1473910784.0,-89728.0,7296.0,0.0,-384.0
576,0.0,3688443687808.0,323195340288.0,103856861568.0,-1478407424.0,-89344.0,7552.0,-384.0,-384.0
577,0.0,3692362523008.0,322710107520.0,103759175296.0,-1482946048.0,-89344.0,7296.0,-256.0,-512.0
578,0.0,3708602683136.0,321005144064.0,103642161920.0,-1487526400.0,-89472.0,7552.0,-384.0,-512.0
579,0.0,3720578563840.0,320146348288.0,103507082240.0,-1492149504.0,-89472.0,7936.0,-384.0,-384.0
580,0.0,3716268938112.0,317820617984.0,103355968640.0,-1496815616.0,-89472.0,7808.0,-384.0,-512.0
581,0.0,3698347963264.0,316696333824.0,103191722496.0,-1501525376.0,-89344.0,7936.0,0.0,-384.0
582,0.0,3681375997184.0,315339810688.0,103018227328.0,-1506279168.0,-89472.0,7936.0,0.0,-384.0
583,0.0,3697747667200.0,314414090368.0,102840458752.0,-1511076480.0,-89472.0,8192.0,-384.0,-512.0
584,0.0,3799225675648.0,311876832128.0,102664609664.0,-1515918336.0,-89344.0,8448.0,-256.0,-384.0
585,0.0,3883333162112.0,310221232512.0,102498211712.0,-1520803840.0,-89728.0,8704.0,-256.0,-384.0
586,0.0,3837149521920.0,308397940992.0,102350273792.0,-1525732864.0,-89728.0,8832.0,-256.0,-384.0
587,0.0,3809392814080.0,306959111296.0,102231414656.0,-1530705920.0,-89984.0,8704.0,256.0,-512.0
588,0.0,3830821486208.0,305127321856.0,102154017024.0,-1535722112.0,-89728.0,8832.0,-384.0,-384.0
589,0.0,3845685692160.0,303519575936.0,102131505024.0,-1540780928.0,-89728.0,9088.0,-512.0,-512.0
590,0.0,3844767377536.0,302222395392.0,102122847744.0,-1545882240.0,-89344.0,9088.0,-256.0,-384.0
591,0.0,3835060079488.0,300894774016.0,102097296000.0,-1551025408.0,-89472.0,9600.0,-256.0,-512.0
592,0.0,3823161043072.0,300066662912.0,102053465216.0,-1556209280.0,-89472.0,9728.0,-384.0,-896.0
593,0.0,3809194454272.0,299082108672.0,101990319360.0,-1561433600.0,-89344.0,9728.0,-256.0,-640.0
594,0.0,3840758913152.0,298705006464.0,101907257984.0,-1566696960.0,-89728.0,10240.0,-256.0,-512.0
595,0.0,3881693908096.0,298184972288.0,101804214144.0,-1571998080.0,-89472.0,9984.0,-384.0,-512.0
596,0.0,3877970371456.0,298239359488.0,101681756160.0,-1577335936.0,-89344.0,9984.0,-256.0,-256.0
597,0.0,3859906010368.0,298447482752.0,101541201664.0,-1582710272.0,-89728.0,10496.0,-256.0,-512.0
598,0.0,3861083606400.0,298913381888.0,101384736128.0,-1588118272.0,-89984.0,10624.0,0.0,-384.0
599,0.0,3881258469248.0,300851838720.0,101215543552.0,-1593559808.0,-89472.0,10496.0,-256.0,-384.0
600,0.0,3889994826240.0,301618118912.0,101037942656.0,-1599032832.0,-89984.0,10880.0,-256.0,-384.0
601,0.0,3883010268160.0,303125742464.0,100857534080.0,-1604534912.0,-89728.0,11264.0,-384.0,-384.0
602,0.0,3868391613056.0,304311429632.0,100681358976.0,-1610065536.0,-89472.0,11264.0,0.0,-384.0
603,0.0,3853924176896.0,305134936832.0,100518061440.0,-1615622400.0,-89472.0,11264.0,0.0,-256.0
604,0.0,3862248782080.0,306354121216.0,100378061184.0,-1621203712.0,-89472.0,11520.0,-256.0,-512.0
605,0.0,3947351947264.0,306439651840.0,100273746176.0,-1626807040.0,-89344.0,12032.0,0.0,-384.0
606,0.0,4004632039552.0,306629376512.0,100219659008.0,-1632430464.0,-89472.0,12032.0,-384.0,-384.0
607,0.0,4005206906112.0,306663389184.0,100210435968.0,-1638071808.0,-89728.0,12416.0,0.0,-640.0
608,0.0,3962972734464.0,306611744896.0,100181738624.0,-1643729408.0,-89984.0,12672.0,-384.0,-512.0
609,0.0,3932460980352.0,306574400128.0,100125997056.0,-1649399552.0,-89984.0,12672.0,256.0,-640.0
610,0.0,3936751769216.0,306368089344.0,100041435776.0,-1655080448.0,-89728.0,13056.0,-256.0,-512.0
611,0.0,3937583464192.0,306161407104.0,99926883712.0,-1660769536.0,-90240.0,12672.0,0.0,-256.0
612,0.0,3924728980480.0,305993114240.0,99781916544.0,-1666464000.0,-89984.0,13568.0,-256.0,-384.0
613,0.0,3909675848192.0,305654581376.0,99607000448.0,-1672161024.0,-89984.0,13568.0,-256.0,-384.0
614,0.0,3899972660096.0,305544302336.0,99403657344.0,-1677857664.0,-89728.0,13568.0,-256.0,-512.0
615,0.0,3941861714560.0,305176356224.0,99174633856.0,-1683550592.0,-89984.0,13824.0,-256.0,-384.0
616,0.0,4051393548928.0,304861616000.0,98924087424.0,-1689238016.0,-89984.0,13952.0,-256.0,-384.0
617,0.0,4073364389376.0,303165769216.0,98657785472.0,-1694914944.0,-89984.0,13952.0,-384.0,-512.0
618,0.0,4019326104448.0,300578740608.0,98383313024.0,-1700579584.0,-89984.0,14592.0,-256.0,-512.0
619,0.0,4012897775872.0,299998142976.0,98110298368.0,-1706227328.0,-89472.0,14848.0,0.0,-512.0
620,0.0,4036078176128.0,298545089792.0,97850648704.0,-1711856128.0,-89984.0,15104.0,-256.0,-384.0
621,0.0,4044855411328.0,296515706624.0,97618802560.0,-1717461120.0,-89728.0,15104.0,-256.0,-512.0
622,0.0,4039967766528.0,296098984832.0,97431994880.0,-1723038592.0,-89472.0,15488.0,-256.0,-512.0
623,0.0,4028219482880.0,294818268416.0,97310535808.0,-1728586112.0,-89984.0,15488.0,-384.0,-384.0
624,0.0,4011946471040.0,293221217280.0,97275728640.0,-1734098560.0,-89728.0,15744.0,-384.0,-256.0
625,0.0,4016047566080.0,292951080320.0,97256317440.0,-1739572480.0,-89728.0,16000.0,-256.0,-512.0
626,0.0,4056168517760.0,292103966848.0,97206326784.0,-1745004160.0,-89984.0,16640.0,-256.0,-640.0
627,0.0,4085355575168.0,291168636928.0,97123310720.0,-1750388352.0,-89472.0,16640.0,-256.0,-256.0
628,0.0,4069630066688.0,291005084416.0,97005464832.0,-1755722240.0,-89984.0,16640.0,-256.0,-640.0
629,0.0,4056393246464.0,290476414464.0,96851785216.0,-1761000320.0,-89728.0,17152.0,-384.0,-640.0
630,0.0,4063687765376.0,289965045248.0,96662237568.0,-1766218112.0,-89984.0,17280.0,0.0,-512.0
631,0.0,4085635378176.0,289862267264.0,96437946496.0,-1771372416.0,-89984.0,17792.0,-384.0,-896.0
632,0.0,4087903250560.0,289561072256.0,96181391104.0,-1776456832.0,-89984.0,18048.0,-256.0,-512.0
633,0.0,4076205937920.0,289309985024.0,95896621312.0,-1781468160.0,-89984.0,18176.0,-384.0,-512.0
634,0.0,4060101121920.0,289251423872.0,95589487232.0,-1786401408.0,-89984.0,18688.0,-256.0,-384.0
635,0.0,4049718069120.0,289110282880.0,95267883136.0,-1791250432.0,-89984.0,18816.0,-384.0,-384.0
636,0.0,4080072703744.0,289007260544.0,94942010240.0,-1796011264.0,-89984.0,18816.0,-256.0,-256.0
637,0.0,4193031793792.0,288974224768.0,94624650112.0,-1800678656.0,-89984.0,19584.0,-256.0,-896.0
638,0.0,4180440444928.0,288904804736.0,94331461248.0,-1805247360.0,-89984.0,19584.0,0.0,-384.0
639,0.0,4125273228160.0,288858790400.0,94081285632.0,-1809711872.0,-89984.0,19712.0,-256.0,-512.0
640,0.0,4114656156288.0,288839044224.0,93896480640.0,-1814067840.0,-89984.0,20480.0,-256.0,-512.0
641,0.0,4139119289344.0,288800982656.0,93803259776.0,-1818308096.0,-89984.0,20480.0,-256.0,-640.0
642,0.0,4149758086528.0,288776484096.0,93789743488.0,-1822427904.0,-89984.0,20480.0,-256.0,-512.0
643,0.0,4145264195456.0,288703505152.0,93750980736.0,-1826422016.0,-89728.0,21120.0,-384.0,-512.0
644,0.0,4130911997568.0,288502293632.0,93677141760.0,-1830283904.0,-89984.0,21376.0,0.0,-384.0
645,0.0,4114585246336.0,288225519616.0,93565874432.0,-1834008448.0,-89984.0,21376.0,-256.0,-384.0
646,0.0,4115737503744.0,288167750272.0,93415623424.0,-1837589248.0,-89984.0,22016.0,-256.0,-256.0
647,0.0,4184810319872.0,288307632896.0,93225807104.0,-1841020800.0,-89984.0,22016.0,-256.0,-512.0
648,0.0,4294186711552.0,288574134144.0,92997019648.0,-1844295680.0,-89984.0,22656.0,-256.0,-256.0
649,0.0,4255002747264.0,288832613888.0,92731241088.0,-1847408896.0,-89984.0,22912.0,-256.0,-384.0
650,0.0,4211547854720.0,289026211456.0,92432064256.0,-1850353920.0,-89984.0,23040.0,0.0,-512.0
651,0.0,4225409464064.0,289951085824.0,92104940544.0,-1853123840.0,-89984.0,23808.0,-384.0,-640.0
652,0.0,4245646856576.0,291688245376.0,91757437696.0,-1855712640.0,-89984.0,23808.0,-256.0,-512.0
653,0.0,4248880655744.0,293271343488.0,91399522560.0,-1858114048.0,-89728.0,24448.0,-256.0,-512.0
654,0.0,4240217269248.0,294124137216.0,91043852672.0,-1860320512.0,-89728.0,24704.0,-256.0,-512.0
655,0.0,4229733062912.0,297381292288.0,90706092160.0,-1862325504.0,-89984.0,24832.0,-256.0,-512.0
656,0.0,4212353851264.0,302891022208.0,90405241728.0,-1864122240.0,-89984.0,25088.0,256.0,-512.0
657,0.0,4233008299264.0,306858676224.0,90163991552.0,-1865704192.0,-89984.0,25344.0,-384.0,-512.0
658,0.0,4274401945344.0,309218728576.0,90009087488.0,-1867062912.0,-89984.0,25728.0,256.0,-512.0
659,0.0,4285565250432.0,317023104256.0,89965923200.0,-1868193536.0,-89984.0,25984.0,-384.0,-640.0
660,0.0,4265305689984.0,328927868928.0,89905605888.0,-1869086208.0,-89984.0,26368.0,0.0,-512.0
661,0.0,4260242641152.0,335154513024.0,89757861632.0,-1869735424.0,-89728.0,26624.0,-512.0,-384.0
662,0.0,4277385370112.0,333374856192.0,89517121536.0,-1870133120.0,-89984.0,27136.0,0.0,-512.0
663,0.0,4291200365056.0,329567367424.0,89179076736.0,-1870277376.0,-89984.0,27136.0,0.0,-256.0
664,0.0,4288119060992.0,327522513792.0,88740930816.0,-1870468608.0,-90240.0,28160.0,0.0,-512.0
665,0.0,4274155651584.0,331355131520.0,88201666688.0,-1870877312.0,-89984.0,28416.0,-256.0,-384.0
666,0.0,4260475572736.0,341918091776.0,87562334336.0,-1871505152.0,-89984.0,28416.0,-256.0,-640.0
667,0.0,4258926674176.0,350937776640.0,86826355200.0,-1872351744.0,-90368.0,29056.0,0.0,-384.0
668,0.0,4319734896512.0,351103484544.0,85999850752.0,-1873419520.0,-90240.0,29312.0,-512.0,-512.0
669,0.0,4406958869632.0,352260559616.0,85091976320.0,-1874707072.0,-90240.0,29568.0,-384.0,-384.0
670,0.0,4383858548224.0,353986567424.0,84115295232.0,-1876215680.0,-90240.0,29696.0,-256.0,-512.0
671,0.0,4357466966784.0,355188614016.0,83086153984.0,-1877946752.0,-90752.0,30464.0,-256.0,-640.0
672,0.0,4364168201728.0,359206866432.0,82025084928.0,-1879899904.0,-91008.0,30592.0,256.0,-384.0
673,0.0,4383018345600.0,363913221504.0,80957235584.0,-1882076160.0,-91520.0,30848.0,0.0,-256.0
674,0.0,4390218447232.0,364043700480.0,79912807680.0,-1884475008.0,-91264.0,31360.0,-512.0,-640.0
675,0.0,4384479220992.0,363532102912.0,78927526016.0,-1887097984.0,-91520.0,31744.0,-256.0,-512.0
676,0.0,4365327535232.0,363034733184.0,78043125120.0,-1889945216.0,-91648.0,32256.0,256.0,-640.0
677,0.0,4349951298560.0,362777059328.0,77307858560.0,-1893016320.0,-92288.0,32640.0,-256.0,-384.0
678,0.0,4370384125696.0,361018633856.0,76777031424.0,-1896312064.0,-92288.0,32896.0,-384.0,-512.0
679,0.0,4486403409280.0,359367195776.0,76513556352.0,-1899832576.0,-93056.0,33024.0,-384.0,-512.0
680,0.0,4546954928768.0,358444631552.0,76480561920.0,-1903577856.0,-93312.0,33792.0,-384.0,-640.0
681,0.0,4503138085760.0,356323834624.0,76401044992.0,-1907548288.0,-93440.0,33792.0,-384.0,-512.0
682,0.0,4479544735616.0,355415305600.0,76250712448.0,-1911743616.0,-93824.0,34432.0,0.0,-512.0
683,0.0,4501797588480.0,352031732608.0,76024848896.0,-1916164352.0,-94720.0,34688.0,-384.0,-256.0
684,0.0,4515828459648.0,348316331136.0,75719819136.0,-1920810496.0,-95232.0,35328.0,256.0,-384.0
685,0.0,4514192958592.0,347225524992.0,75333301376.0,-1925681536.0,-95744.0,35584.0,-256.0,-384.0
686,0.0,4503114748032.0,344137081088.0,74864525056.0,-1930777600.0,-96128.0,35968.0,-256.0,-384.0
687,0.0,4491673371264.0,342856830720.0,74314537216.0,-1936098432.0,-96512.0,36352.0,-256.0,-384.0
688,0.0,4480966972800.0,340486280064.0,73686480896.0,-1941644288.0,-96896.0,36608.0,-384.0,-512.0
689,0.0,4517182426112.0,337274838272.0,72985888256.0,-1947414784.0,-97792.0,36864.0,0.0,-384.0
690,0.0,4555782512512.0,336712126464.0,72220996992.0,-1953408896.0,-98176.0,37504.0,-256.0,-384.0
691,0.0,4546717139712.0,335003409920.0,71403086336.0,-1959627136.0,-98816.0,38016.0,-256.0,-512.0
692,0.0,4528569843328.0,334187278464.0,70546826112.0,-1966068864.0,-99584.0,38144.0,-256.0,-384.0
693,0.0,4532332814592.0,334168453760.0,69670647936.0,-1972733824.0,-100224.0,38400.0,0.0,-384.0
694,0.0,4553770554880.0,334123334272.0,68797138176.0,-1979621376.0,-101120.0,39040.0,0.0,-512.0
695,0.0,4559859862784.0,334392521472.0,67953447936.0,-1986730880.0,-101760.0,39808.0,-384.0,-512.0
696,0.0,4551399707776.0,335726032256.0,67171723520.0,-1994062080.0,-102528.0,39808.0,-384.0,-384.0
697,0.0,4535910014080.0,336584155648.0,66489558144.0,-2001614464.0,-103424.0,40448.0,0.0,-640.0
698,0.0,4523536350592.0,338127261056.0,65950468480.0,-2009387008.0,-104192.0,40576.0,-256.0,-512.0
699,0.0,4538354934912.0,341113072512.0,65604383488.0,-2017379840.0,-104704.0,40832.0,256.0,-384.0
700,0.0,4628501872256.0,341975711744.0,65502733696.0,-2025590784.0,-105856.0,41344.0,-256.0,-512.0
701,0.0,4681696497408.0,344835736576.0,65457674368.0,-2034020224.0,-106880.0,41728.0,0.0,-512.0
702,0.0,4671292272128.0,347117449216.0,65346568320.0,-2042666624.0,-107648.0,42624.0,0.0,-256.0
703,0.0,4626009767680.0,348594115072.0,65164539264.0,-2051529984.0,-108416.0,42880.0,0.0,-256.0
704,0.0,4600963390720.0,351965909760.0,64907663872.0,-2060608384.0,-109568.0,43264.0,-256.0,-384.0
705,0.0,4606911624832.0,352933593472.0,64573181184.0,-2069901440.0,-110592.0,43776.0,-384.0,-256.0
706,0.0,4607180669696.0,354954519168.0,64159712000.0,-2079407872.0,-111232.0,44160.0,0.0,-896.0
707,0.0,4594009815424.0,356989387392.0,63667496448.0,-2089126784.0,-112384.0,44416.0,0.0,-384.0
708,0.0,4577577623424.0,357603214976.0,63098646784.0,-2099056768.0,-113408.0,45056.0,256.0,-384.0
709,0.0,4570322297344.0,359226665472.0,62457415936.0,-2109196544.0,-114560.0,45568.0,-256.0,-512.0
710,0.0,4615554245888.0,359781997696.0,61750480256.0,-2119545728.0,-115840.0,45696.0,-256.0,-512.0
711,0.0,4734253500544.0,360256207104.0,60987245312.0,-2130102400.0,-116736.0,46464.0,-384.0,-512.0
712,0.0,4738321293568.0,360848585728.0,60180159104.0,-2140864640.0,-118144.0,46592.0,-256.0,-384.0
713,0.0,4685872861696.0,360835735040.0,59345052160.0,-2151832320.0,-118912.0,47104.0,-256.0,-512.0
714,0.0,4685565271168.0,360708120704.0,58501488128.0,-2163003136.0,-120192.0,47488.0,-256.0,-512.0
715,0.0,4708307246464.0,360644557568.0,57673136256.0,-2174375808.0,-121728.0,48384.0,256.0,-512.0
716,0.0,4714653840256.0,360258863232.0,56888160640.0,-2185948928.0,-123008.0,48640.0,-256.0,-640.0
717,0.0,4708475062528.0,359654912512.0,56179630976.0,-2197720448.0,-124032.0,49024.0,-256.0,-512.0
718,0.0,4696827107968.0,359449150720.0,55585942016.0,-2209689472.0,-125824.0,49280.0,-384.0,-384.0
719,0.0,4680817322240.0,358647210368.0,55151267968.0,-2221853440.0,-126208.0,49792.0,0.0,-512.0
720,0.0,4692486437376.0,358185496576.0,54926021760.0,-2234210816.0,-128000.0,50432.0,-256.0,-512.0
721,0.0,4727921747200.0,357700803456.0,54894073728.0,-2246760576.0,-129536.0,50816.0,-256.0,-512.0
722,0.0,4754876745472.0,356804073600.0,54830901632.0,-2259499904.0,-130816.0,51328.0,-256.0,-512.0
723,0.0,4736317251456.0,356285278592.0,54711459328.0,-2272427136.0,-132352.0,51456.0,0.0,-640.0
724,0.0,4726259647488.0,354058568960.0,54532040192.0,-2285539968.0,-133632.0,52224.0,-256.0,-384.0
725,0.0,4735086012160.0,351357672064.0,54289802880.0,-2298837504.0,-135168.0,52864.0,-256.0,-640.0
726,0.0,4755753615104.0,350954398592.0,53982947456.0,-2312316672.0,-136832.0,53248.0,-256.0,-384.0
727,0.0,4757123025280.0,349652302464.0,53610903296.0,-2325975552.0,-137984.0,53248.0,-384.0,-384.0
728,0.0,4743668576128.0,348203296000.0,53174533504.0,-2339811840.0,-139520.0,54016.0,-256.0,-512.0
729,0.0,4728517651712.0,347847194880.0,52676349696.0,-2353823104.0,-141056.0,54656.0,-256.0,-512.0
730,0.0,4719929384192.0,346570427904.0,52120738816.0,-2368007296.0,-142592.0,55040.0,-256.0,-384.0
731,0.0,4761936045440.0,345354676608.0,51514209792.0,-2382362240.0,-144512.0,55296.0,0.0,-640.0
732,0.0,4865922339968.0,345129344384.0,50865647232.0,-2396884992.0,-146048.0,56192.0,-256.0,-512.0
733,0.0,4848133444480.0,344413911808.0,50186582016.0,-2411573760.0,-147840.0,56448.0,-256.0,-512.0
734,0.0,4793097599872.0,343828374400.0,49491479168.0,-2426425344.0,-149376.0,56832.0,0.0,-384.0
735,0.0,4786072074880.0,343672548864.0,48798035584.0,-2441436928.0,-151296.0,57472.0,-256.0,-512.0
736,0.0,4810677241856.0,343242525312.0,48127495936.0,-2456606208.0,-152832.0,58112.0,-256.0,-256.0
737,0.0,4819625000448.0,342938222208.0,47504981760.0,-2471930624.0,-154752.0,58112.0,-384.0,-512.0
738,0.0,4814132915200.0,342837163136.0,46959839744.0,-2487407232.0,-156416.0,59008.0,0.0,-512.0
739,0.0,4798173586432.0,342600243712.0,46526001536.0,-2503032704.0,-158208.0,59264.0,-256.0,-512.0
740,0.0,4783345815936.0,342455999616.0,46242360448.0,-2518804992.0,-160256.0,59904.0,-256.0,-256.0
741,0.0,4788470685568.0,342406443008.0,46151207936.0,-2534720000.0,-161920.0,60416.0,256.0,-256.0
742,0.0,4873501256064.0,342307809920.0,46122553344.0,-2550775424.0,-163840.0,60800.0,0.0,-384.0
743,0.0,4965940087808.0,342253505152.0,46052050560.0,-2566968576.0,-166016.0,61568.0,-256.0,-512.0
744,0.0,4921972428288.0,342223507328.0,45936510208.0,-2583294848.0,-167552.0,62208.0,-256.0,-256.0
745,0.0,4881036753408.0,342167386368.0,45773346176.0,-2599751808.0,-169984.0,62336.0,-256.0,-640.0
746,0.0,4896977077632.0,342139660800.0,45560706944.0,-2616336640.0,-171648.0,63104.0,-256.0,-512.0
747,0.0,4916206147968.0,342123644800.0,45297619456.0,-2633045376.0,-173568.0,63232.0,-256.0,-512.0
748,0.0,4918014230784.0,342095274752.0,44984139776.0,-2649874304.0,-176000.0,64000.0,0.0,-384.0
749,0.0,4908996038272.0,342083177600.0,44621512960.0,-2666820480.0,-177792.0,64384.0,-384.0,-512.0
750,0.0,4898125684992.0,342062044288.0,44212350464.0,-2683879680.0,-179968.0,64896.0,-384.0,-384.0
751,0.0,4880988374144.0,342005949056.0,43760808064.0,-2701048960.0,-182144.0,65280.0,0.0,-384.0
752,0.0,4903379266560.0,341955976704.0,43272780032.0,-2718324224.0,-184320.0,66176.0,-256.0,-384.0
